"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D"
"2020-12-05",230,222,8,16.162,220.333,225.8,208.857,234.786,24618,24191,427,2.407,1462,1358,104,142.941,6.25,-19.89,0.801,0.143,3287,3054,233,321.373,-2.723,-22.127,0.529,0.321,56,54,2,43.59,52.667,61,60,70.643,7262,7110,152,2.761,420,399,104,159.7,0.738,0.16,989,921,233,376.056,0.526,0.376,14,17.429,19.786,1149,122,277,600,14,16.143,18.143,1072,113,254,552,5.09,4.519,16.153,13.95,0.123,0.446,340,38,122,160,3131,1359,604,1963,322,0,114,114,3471,3793,726,840,2123,2237,1,5,35,161,1,1,36,37,166,167,0,27,5,27,32,19.291,62.696,35.882,47.059,35.404,35.404,20.916,61.164,22.146,58.977,20.199,0.332,3.061,3.394,3.708,0.591,0.119,-75,2.667,5.143,36,-28.571,43.333,47.714,334,0,1,2,14,-77.686,72.333,66.857,468,2.571,0.714,0.768,4549,287,455287,25454,35751,1929,74174,4267,6.309,5.396,5.753,4358,265,446482,24055,33486,1703,70020,3782,6.081,5.086,5.401,125,11,3832,539,1611,136,2678,287,8.8,8.442,10.717,66,11,4973,860,654,90,1476,198,16.667,13.761,13.415,1415,257,248216,24613,15553,1751,32503,3958,18.163,11.258,12.177,1342,237,244158,23290,14703,1548,30761,3515,17.66,10.528,11.427,46,11,1677,509,579,123,1065,263,23.913,21.244,24.695,27,9,2381,814,271,80,677,180,33.333,29.52,26.588,24.453,22.566,24.268,23.872,0.397,1.521,1.438,0.083,3.178,3.008,0.17
"2020-12-04",198,177,21,-15.021,219.667,209.4,196.571,241.357,24388,23969,419,2.384,1376,1273,103,134.533,-4.511,-31.303,0.687,0.135,3379,3140,239,330.368,-4.494,-25.227,0.546,0.33,39,38,1,-38.095,53.333,58.6,57.571,76.214,7206,7056,150,2.74,403,382,103,153.236,0.607,0.153,1067,993,239,405.714,0.586,0.406,15,16.857,20.429,1135,118,286,602,15,15.286,18.571,1058,107,260,554,5.13,4.658,16.25,14.325,0.122,0.445,340,38,124,162,3151,1379,600,1979,322,0,118,118,3491,3813,724,842,2141,2259,4,7,49,272,8,8,53,61,279,287,0,121,17,121,138,19.042,62.805,36.471,47.647,36.646,36.646,20.739,61.329,22.082,59.245,20.667,0.332,3.081,3.413,3.728,0.587,0.121,33.333,5,5.571,39,6.522,45.667,50.143,351,-100,2.333,2,14,75.362,91,65.714,460,2.786,0.763,0.823,4908,246,450738,25167,36282,1843,74930,4352,5.012,5.08,5.808,4409,213,442124,23790,34068,1614,70791,3850,4.831,4.738,5.439,412,26,3707,528,1557,136,2623,291,6.311,8.735,11.094,87,7,4907,849,657,93,1516,211,8.046,14.155,13.918,1580,221,246801,24356,16744,1679,33471,4048,13.987,10.027,12.094,1453,189,242816,23053,15856,1471,31697,3590,13.008,9.277,11.326,108,25,1631,498,592,123,1058,266,23.148,20.777,25.142,19,7,2354,805,296,85,716,192,36.842,28.716,26.816,26.368,22.175,24.13,23.74,0.39,1.637,1.55,0.087,3.272,3.099,0.173
"2020-12-03",233,216,17,2.193,233.667,206.8,205.857,252.714,24190,23792,398,2.365,1441,1328,113,140.888,-3.612,-31.283,0.687,0.141,3538,3295,243,345.913,-2.534,-30.12,0.554,0.346,63,61,2,8.621,70,65,61.714,84,7167,7018,149,2.725,432,402,113,164.263,0.581,0.164,1176,1092,243,447.16,0.627,0.447,19,18.571,21,1120,130,294,612,16,16.857,18.857,1043,118,264,563,5.155,4.831,16.283,14.713,0.122,0.444,341,34,129,163,3137,1508,669,2177,322,0,132,132,3478,3800,798,930,2340,2472,3,8,46,294,12,12,49,61,302,314,3,69,18,72,90,21.326,69.398,37.83,47.801,40.994,40.994,22.944,67.28,24.474,65.053,19.283,0.333,3.067,3.4,3.715,0.654,0.126,-62.5,6.667,5.857,41,9.524,49.333,54.143,379,-25,2.667,2.143,15,-16.867,76.333,64.143,449,2.733,0.844,0.905,5484,292,445830,24921,36871,1919,76702,4559,5.325,5.205,5.944,4972,261,437715,23577,34828,1675,72711,4043,5.249,4.809,5.56,411,23,3295,502,1357,144,2404,294,5.596,10.612,12.23,101,8,4820,842,686,100,1587,222,7.921,14.577,13.989,1464,269,245221,24135,17490,1764,35216,4271,18.374,10.086,12.128,1313,242,241363,22864,16583,1541,33425,3800,18.431,9.293,11.369,116,19,1523,473,573,132,1037,269,16.379,23.037,25.94,35,8,2335,798,334,91,754,202,22.857,27.246,26.79,25.587,21.679,23.975,23.598,0.377,1.71,1.621,0.089,3.443,3.268,0.175
"2020-12-02",228,213,15,-5,205.333,189,213.571,259.286,23957,23576,381,2.342,1495,1388,107,146.167,-2.224,-29.977,0.7,0.146,3630,3374,256,354.908,-5.959,-33.407,0.546,0.355,58,53,5,-34.831,63.667,60.2,67.286,87.214,7104,6957,147,2.701,471,438,107,179.092,0.628,0.179,1221,1129,256,464.271,0.63,0.464,20,19.571,21.643,1101,137,303,601,18,18.143,19.571,1027,127,274,554,5.18,4.906,16.357,14.973,0.121,0.442,341,41,133,174,3131,1530,634,2164,322,0,139,139,3472,3794,767,906,2338,2477,8,23,42,293,14,14,50,64,316,330,4,83,11,87,98,20.249,69.115,39.003,51.026,43.168,43.168,22.091,67.339,23.88,65.287,20.978,0.333,3.061,3.395,3.709,0.62,0.13,-11.111,8,5.714,40,-30,52.333,56.714,397,300,2.667,2.286,16,7.792,77,71.857,503,2.5,0.789,0.842,5596,317,440346,24629,38040,2009,76974,4687,5.665,5.281,6.089,5269,280,432743,23316,36219,1766,73136,4143,5.314,4.876,5.665,200,22,2884,479,1121,137,2177,308,11,12.221,14.148,127,15,4719,834,700,106,1661,236,11.811,15.143,14.208,1520,284,243757,23866,18991,1862,36242,4390,18.684,9.805,12.113,1471,253,240050,22622,18096,1637,34431,3887,17.199,9.046,11.289,30,21,1407,454,545,128,1009,287,70,23.486,28.444,19,10,2300,790,350,97,802,216,52.632,27.714,26.933,25.445,21.205,23.832,23.47,0.362,1.857,1.769,0.088,3.543,3.366,0.177
"2020-12-01",240,220,20,62.162,191,196,218.429,275.714,23729,23363,366,2.32,1529,1414,115,149.492,-9.473,-34.406,0.656,0.149,3860,3589,271,377.395,-3.956,-33.471,0.582,0.377,89,84,5,102.273,68,62.2,73.143,91.929,7046,6904,142,2.679,512,476,115,194.682,0.661,0.195,1287,1186,271,489.367,0.665,0.489,16,20.143,21.5,1081,141,301,599,14,18.571,19.571,1009,130,274,551,5.226,5.088,16.477,15.283,0.121,0.441,341,36,134,170,3131,1509,695,2204,322,0,136,136,3472,3794,829,965,2374,2510,9,17,60,312,14,14,69,83,329,343,1,77,11,78,89,22.197,70.393,39.296,49.853,42.236,42.236,23.877,68.376,25.435,66.157,19.281,0.333,3.061,3.395,3.709,0.68,0.131,28.571,6.667,5.714,40,9.091,54,60.143,421,-66.667,2.333,2.429,17,8.451,56,78,546,2.353,0.771,0.819,6180,327,434750,24312,38066,2023,77605,4918,5.291,5.314,6.337,5876,289,427474,23036,36238,1776,73731,4348,4.918,4.901,5.897,210,21,2684,457,1104,140,2124,321,10,12.681,15.113,94,17,4592,819,724,107,1750,249,18.085,14.779,14.229,3346,294,242237,23582,20039,1886,37402,4637,8.787,9.412,12.398,3168,257,238579,22369,19042,1656,35457,4102,8.112,8.697,11.569,118,20,1377,433,590,128,1067,301,16.949,21.695,28.21,60,17,2281,780,407,102,878,234,28.333,25.061,26.651,24.896,20.105,23.684,23.326,0.358,1.959,1.862,0.097,3.657,3.467,0.19
"2020-11-30",148,129,19,-20,159,205.4,241.286,287.071,23489,23143,346,2.297,1689,1569,120,165.135,-4.089,-27.511,0.725,0.165,4019,3732,287,392.941,-3.436,-32.146,0.616,0.393,44,40,4,-38.028,51.333,64.8,78,94.857,6957,6820,137,2.645,546,509,120,207.61,0.698,0.208,1328,1219,287,504.956,0.702,0.505,17,21.429,21.5,1065,150,301,597,17,19.857,19.571,995,139,274,551,5.241,5.137,16.559,15.525,0.12,0.438,341,30,131,161,3131,1494,707,2201,322,0,133,133,3472,3794,838,971,2362,2495,7,16,55,293,5,5,62,67,309,314,3,71,9,74,83,22.581,70.297,38.416,47.214,41.304,41.304,24.136,68.03,25.593,65.762,18.529,0.333,3.061,3.395,3.709,0.691,0.128,75,5,5.571,39,17.021,51.333,62,434,0,2,2.714,19,255,36.667,83.857,587,2.053,0.739,0.781,4959,220,428570,23985,38722,2187,78497,5081,4.436,5.648,6.473,4675,184,421598,22747,36843,1944,74489,4466,3.936,5.276,5.996,179,19,2474,436,1084,142,2113,345,10.615,13.1,16.327,105,17,4498,802,795,101,1895,270,16.19,12.704,14.248,3235,207,238891,23288,19455,2051,36882,4817,6.399,10.542,13.061,3070,176,235411,22112,18482,1827,34913,4241,5.733,9.885,12.147,109,17,1259,413,549,128,1048,324,15.596,23.315,30.916,56,14,2221,763,424,96,921,252,25,22.642,27.362,22.926,19.531,23.357,23.016,0.34,1.902,1.807,0.095,3.606,3.413,0.193
"2020-11-29",185,181,4,28.472,197.333,228.2,251.571,297.286,23341,23014,327,2.282,1761,1639,122,172.174,-3.507,-26.656,0.733,0.172,4162,3876,286,406.922,-1.398,-30.61,0.643,0.407,71,69,2,82.051,59.333,75.8,80.714,99.286,6913,6780,133,2.629,565,523,122,214.835,0.685,0.215,1390,1279,286,528.531,0.732,0.529,21,23.143,21.071,1048,162,295,590,19,21.143,19,978,148,266,544,5.265,5.243,16.65,15.771,0.12,0.438,341,27,130,157,3136,1442,750,2192,322,0,137,137,3477,3799,880,1017,2349,2486,4,8,47,201,3,3,51,54,209,212,3,20,12,23,35,23.916,69.898,38.123,46.041,42.547,42.547,25.309,67.558,26.77,65.438,17.333,0.333,3.066,3.399,3.714,0.733,0.127,0,4.667,6.857,48,-9.615,58.667,64.857,454,Inf,1.333,2.714,19,5.263,49.667,87.143,610,2.526,0.744,0.798,4075,240,423611,23765,38520,2266,78611,5241,5.89,5.883,6.667,3927,211,416923,22563,36648,2018,74569,4615,5.373,5.506,6.189,74,14,2295,417,1078,149,2058,356,18.919,13.822,17.298,74,15,4393,785,794,99,1984,270,20.27,12.469,13.609,2993,219,235656,23081,18113,2133,36120,4965,7.317,11.776,13.746,2886,194,232341,21936,17194,1902,34148,4374,6.722,11.062,12.809,52,10,1150,396,501,135,1009,336,19.231,26.946,33.3,55,15,2165,749,418,96,963,255,27.273,22.967,26.48,21.874,18.888,23.04,22.716,0.324,1.771,1.681,0.09,3.531,3.339,0.193
"2020-11-28",144,137,7,-45.247,231.333,271.2,260.714,301.5,23156,22833,323,2.264,1825,1696,129,178.432,-8.887,-23.831,0.762,0.178,4221,3931,290,412.691,-6.594,-32.127,0.657,0.413,39,37,2,-42.647,69.667,86.2,81.286,99.286,6842,6711,131,2.602,569,522,129,216.356,0.693,0.216,1390,1276,290,528.531,0.738,0.529,10,22.143,21.5,1027,155,301,576,8,20.143,19.429,959,141,272,531,5.277,5.259,16.72,15.854,0.119,0.435,341,27,133,160,3136,1369,732,2101,322,0,150,150,3477,3799,865,1015,2261,2411,4,7,52,176,1,1,56,57,183,184,0,19,6,19,25,23.342,66.996,39.003,46.921,46.584,46.584,24.878,65.027,26.718,63.464,18.169,0.333,3.066,3.399,3.714,0.716,0.13,-33.333,4,7.429,52,-32.468,64.333,67.143,470,-100,1.667,3,21,-82.727,84,88.714,621,2.476,0.757,0.813,5080,201,419536,23525,38423,2338,79045,5312,3.957,6.085,6.72,4940,176,412996,22352,36534,2079,74973,4678,3.563,5.691,6.24,71,11,2221,403,1067,151,2037,354,15.493,14.152,17.378,69,14,4319,770,822,108,2035,280,20.29,13.139,13.759,2606,185,232663,22862,16950,2207,35147,5043,7.099,13.021,14.348,2495,160,229455,21742,16058,1967,33180,4440,6.413,12.249,13.382,59,11,1098,386,486,140,992,338,18.644,28.807,34.073,52,14,2110,734,406,100,975,265,26.923,24.631,27.179,21.054,18.727,22.748,22.434,0.314,1.657,1.57,0.087,3.436,3.244,0.192
"2020-11-27",263,232,31,-8.362,270.667,286.4,286.143,322.786,23012,22696,316,2.25,2003,1867,136,195.835,-4.483,-20.39,0.796,0.196,4519,4229,290,441.826,-10.745,-26.983,0.721,0.442,68,58,10,-33.333,89.667,91,94.857,105.929,6803,6674,129,2.587,664,611,136,252.478,0.811,0.252,1483,1365,290,563.893,0.793,0.564,27,24,22.643,1017,168,317,576,26,21.857,20.643,951,153,289,532,5.276,5.252,16.699,15.852,0.119,0.432,341,31,132,163,3136,1354,702,2056,322,0,155,155,3477,3799,834,989,2219,2374,6,9,77,294,6,6,83,89,303,309,1,110,3,111,114,22.385,65.561,38.71,47.801,48.137,48.137,23.986,63.819,26.033,62.49,18.803,0.333,3.066,3.399,3.714,0.686,0.129,200,5.333,8.143,57,20.312,69,69,483,-75,3.333,3.714,26,-10.569,119.667,92.286,646,2.192,0.748,0.804,5497,322,414456,23324,38648,2509,79276,5598,5.858,6.492,7.061,5169,274,408056,22176,36723,2236,75162,4957,5.301,6.089,6.595,212,34,2150,392,1066,155,2017,357,16.038,14.54,17.7,116,14,4250,756,859,118,2097,284,12.069,13.737,13.543,2326,306,230057,22677,16727,2369,34707,5324,13.156,14.163,15.34,2180,259,226960,21582,15841,2119,32763,4714,11.881,13.377,14.388,89,34,1039,375,466,143,962,341,38.202,30.687,35.447,57,13,2058,720,420,107,982,269,22.807,25.476,27.393,19.295,17.543,22.493,22.19,0.303,1.635,1.549,0.087,3.393,3.203,0.19
"2020-11-26",287,276,11,9.542,316.333,283.6,299.571,361.643,22749,22464,285,2.224,2097,1967,130,205.025,-1.78,-29.299,0.707,0.205,5063,4789,274,495.014,-7.118,-20.767,0.861,0.495,102,97,5,3.03,108,92.4,106.286,114.643,6735,6616,119,2.561,744,690,130,282.897,0.864,0.283,1605,1491,274,610.282,0.885,0.61,26,23.429,22.5,990,164,315,556,25,20.857,20.571,925,146,288,513,5.288,5.315,16.719,15.845,0.118,0.428,341,27,136,163,3146,1441,737,2178,322,0,153,153,3487,3809,873,1026,2341,2494,2,4,64,327,13,13,66,79,331,344,4,123,12,127,139,23.427,69.231,39.883,47.801,47.516,47.516,25.036,67.135,26.936,65.477,18.453,0.333,3.076,3.409,3.724,0.721,0.133,-75,6,9,63,-3.03,67.667,72.286,506,-20,4,4.429,31,-2.381,122.333,97.714,684,2.032,0.74,0.796,6653,382,408959,23002,39831,2640,80770,6155,5.742,6.628,7.62,6363,352,402887,21902,37883,2368,76746,5512,5.532,6.251,7.182,175,16,1938,358,1047,150,1864,340,9.143,14.327,18.24,115,14,4134,742,901,122,2160,303,12.174,13.541,14.028,2965,367,227731,22371,17726,2507,35403,5851,12.378,14.143,16.527,2826,338,224780,21323,16842,2259,33482,5239,11.96,13.413,15.647,88,15,950,341,464,137,904,323,17.045,29.526,35.73,51,14,2001,707,420,111,1017,289,27.451,26.429,28.417,18.994,15.953,22.265,21.977,0.289,1.733,1.647,0.086,3.461,3.274,0.188
"2020-11-25",262,239,23,-34.5,294,290.6,305,389.357,22462,22188,274,2.196,2135,1986,149,208.741,-8.408,-35.615,0.644,0.209,5451,5181,270,532.949,-6.05,-18.042,0.964,0.533,99,91,8,-19.512,95,98.8,107.143,118.786,6633,6519,114,2.522,750,691,149,285.179,0.821,0.285,1663,1551,270,632.336,0.93,0.632,24,23.714,21.929,964,166,307,537,21,21,20.071,900,147,281,495,5.28,5.288,16.719,15.858,0.116,0.422,341,32,144,176,3146,1474,753,2227,322,0,152,152,3487,3809,897,1049,2403,2555,8,13,66,303,21,21,74,95,316,337,5,126,15,131,146,23.935,70.788,42.229,51.613,47.205,47.205,25.724,68.913,27.54,67.078,19.124,0.333,3.076,3.409,3.724,0.736,0.141,0,10.667,10.143,71,-9.589,71.333,75.286,527,66.667,3.667,4.714,33,6.78,112.667,97.143,680,2.152,0.775,0.839,5622,331,402306,22620,38934,2678,80346,6515,5.888,6.878,8.109,5288,290,396524,21550,36917,2377,76355,5865,5.484,6.439,7.681,183,25,1763,342,1056,171,1749,336,13.661,16.193,19.211,151,16,4019,728,961,130,2242,314,10.596,13.528,14.005,2568,308,224766,22004,17251,2528,34995,6198,11.994,14.654,17.711,2417,272,221954,20985,16335,2250,33085,5578,11.254,13.774,16.86,75,21,862,326,464,159,852,320,28,34.267,37.559,76,15,1950,693,452,119,1058,300,19.737,26.327,28.355,18.236,14.74,21.976,21.701,0.275,1.687,1.597,0.09,3.421,3.235,0.187
"2020-11-24",400,375,25,81.818,289.667,309.6,333,414.429,22200,21949,251,2.171,2331,2175,156,227.904,0.043,-32.844,0.672,0.228,5802,5551,251,567.266,-2.043,-12.475,1.065,0.567,123,117,6,95.238,87,108.6,110.714,125,6534,6428,106,2.484,775,710,156,294.685,0.795,0.295,1750,1644,251,665.417,0.994,0.665,25,22.857,21,940,160,294,519,23,20.571,19.214,879,144,269,480,5.279,5.246,16.758,15.874,0.115,0.416,335,32,145,177,3146,1458,800,2258,322,0,159,159,3481,3803,945,1104,2435,2594,8,20,73,293,24,24,81,105,313,337,3,118,19,121,140,25.429,71.774,43.284,52.836,49.379,49.379,27.147,69.951,29.03,68.209,18.125,0.328,3.076,3.403,3.718,0.782,0.142,-50,10.667,11.143,78,-2.667,70.333,79.286,555,0,3.667,4,28,25.532,81,94,658,2.786,0.843,0.923,6836,491,396684,22289,39539,2895,80792,6895,7.183,7.322,8.534,6481,457,391236,21260,37493,2572,76913,6215,7.051,6.86,8.081,190,23,1580,317,1020,181,0,0,12.105,17.745,NA,165,11,3868,712,1026,142,2299,363,6.667,13.84,15.789,2762,459,222198,21696,17363,2751,34714,6575,16.618,15.844,18.94,2608,428,219537,20713,16415,2446,32854,5920,16.411,14.901,18.019,77,20,787,305,477,173,0,0,25.974,36.268,NA,77,11,1874,678,471,132,1073,350,14.286,28.025,32.619,16.962,13.925,21.724,21.464,0.26,1.698,1.605,0.093,3.394,3.212,0.105
"2020-11-23",220,199,21,-11.647,263.667,294.6,332.857,423.071,21800,21574,226,2.131,2330,2163,167,227.806,-2.957,-35.152,0.648,0.228,5923,5697,226,579.097,-1.25,-9.156,1.124,0.579,63,54,9,-16,90.667,105.6,111.714,128.071,6411,6311,100,2.438,782,710,167,297.346,0.773,0.297,1793,1693,226,681.767,1.059,0.682,29,21.571,20.643,915,151,289,497,26,19.286,18.857,856,135,264,460,5.335,5.332,16.94,16.141,0.114,0.413,335,22,144,166,3149,1472,846,2318,322,0,141,141,3484,3806,990,1131,2484,2625,16,17,75,287,6,6,91,97,304,310,3,94,12,97,109,26.866,73.611,42.985,49.552,43.789,43.789,28.416,71.297,29.716,68.97,17.021,0.328,3.079,3.406,3.721,0.827,0.141,100,11,12,84,19.048,67.667,85.429,598,-40,4.333,4,28,203.226,56.333,96.143,673,3,0.889,0.973,4757,299,389848,21798,39775,2894,80801,6996,6.285,7.276,8.658,4480,258,384755,20803,37646,2522,77080,6310,5.759,6.699,8.186,173,26,1390,294,1029,203,0,0,15.029,19.728,NA,104,15,3703,701,1100,169,2331,392,14.423,15.364,16.817,1893,289,219436,21237,17427,2766,34310,6676,15.267,15.872,19.458,1782,251,216929,20285,16431,2414,32499,6017,14.085,14.692,18.514,61,24,710,285,499,196,0,0,39.344,39.279,NA,50,14,1797,667,497,156,1101,374,28,31.388,33.969,17.071,13.642,21.454,21.209,0.245,1.704,1.606,0.097,3.355,3.177,0.108
"2020-11-22",249,238,11,-22.671,309.333,342.2,343,428.429,21580,21375,205,2.11,2401,2237,164,234.748,0.209,-33.25,0.668,0.235,5998,5793,205,586.429,-3.554,-7.367,1.149,0.586,75,68,7,-44.03,119,117.8,117.857,130.357,6348,6257,91,2.414,825,756,164,313.697,0.825,0.314,1825,1734,205,693.935,1.107,0.694,14,19,20.071,886,133,281,476,12,16.857,18.357,830,118,257,440,5.315,5.32,16.871,16.001,0.112,0.407,301,20,140,160,3145,1496,870,2366,322,0,147,147,3446,3768,1010,1157,2526,2673,8,8,63,199,6,6,71,77,207,213,5,31,2,36,38,27.663,75.231,46.512,53.156,45.652,45.652,29.309,73.302,30.706,70.939,16.092,0.294,3.075,3.369,3.684,0.851,0.137,-11.111,9.667,11,77,-3.077,76,90.286,632,0,5.333,3.714,26,-29.545,74.333,99.571,697,2.962,0.907,0.981,3978,312,385091,21499,40091,2975,80546,7099,7.843,7.421,8.814,3813,272,380275,20545,37921,2597,76920,6408,7.133,6.848,8.331,63,16,1217,268,980,207,0,0,25.397,21.122,NA,102,24,3599,686,1190,171,2409,423,23.529,14.37,17.559,1830,293,217543,20948,18007,2832,34379,6755,16.011,15.727,19.649,1750,259,215147,20034,16954,2472,32588,6095,14.8,14.581,18.703,37,15,649,261,508,201,0,0,40.541,39.567,NA,43,19,1747,653,545,159,1142,399,44.186,29.174,34.939,16.698,13.429,21.269,21.035,0.234,1.761,1.658,0.103,3.361,3.186,0.112
