"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-21,77,66,11,6.944,70,80,88,109.286,26390,25865,525,2.58,616,578,38,60.227,-7.784,-32.604,0.674,0.06,1530,1441,89,149.589,-1.608,-32.688,0.5,0.15,17,16,1,30.769,14.333,16.2,18.857,26.429,7705,7530,175,2.93,132,125,38,50.191,0.555,0.05,370,353,89,140.688,0.4,0.141,4,7.286,9.571,1304,51,134,433,4,6.857,9.214,1223,48,129,405,5.1,3.914,16.405,13.408,0.132,0.481,322,46,77,123,3138,1696,308,2004,322,0,40,40,3460,3782,385,425,2127,2167,1,10,25,270,2,1,26,28,280,281,0,38,3,38,41,9.815,63.862,23.913,38.199,12.422,12.422,11.127,61.474,11.237,57.298,25,0.315,3.068,3.383,3.698,0.301,0.075,-50,1.667,1.714,12,4.167,21,24.143,169,-100,0.333,1.143,8,375,17,40.857,286,1.5,0.591,0.616,4075,111,359507,24122,25352,894,51888,2139,2.724,3.526,4.122,3855,100,348085,22585,24120,833,49439,1987,2.594,3.454,4.019,132,8,5398,632,781,42,1523,95,6.061,5.378,6.238,88,3,6024,905,451,19,1018,62,3.409,4.213,6.09,1308,106,152302,23106,6973,817,14013,1950,8.104,11.717,13.916,1258,98,147626,21659,6694,764,13324,1812,7.79,11.413,13.6,28,5,2108,592,189,35,441,85,17.857,18.519,19.274,22,3,2568,855,90,18,267,58,13.636,20,21.723,41.156,33.914,14.891,14.434,0.457,0.682,0.654,0.027,1.37,1.303,0.069,65,65,0,15579,15578,1,540,1351,29,44.615,5384,34.559,41,63.077,1641,64.074,65.211
2020-12-20,72,72,0,18.033,76.667,84.4,95.429,111.071,26313,25799,514,2.573,668,629,39,65.311,-9.73,-24.69,0.753,0.065,1555,1473,82,152.034,-2.813,-32.362,0.489,0.152,13,13,0,0,15,17.2,20.714,27.357,7688,7514,174,2.923,145,139,39,55.135,0.609,0.055,383,364,82,145.631,0.4,0.146,9,8.571,10.429,1300,60,146,452,9,8,10.071,1219,56,141,421,5.108,4.072,16.415,13.493,0.131,0.48,322,39,79,118,3133,1691,327,2018,322,0,41,41,3455,3777,406,447,2136,2177,2,8,24,188,1,1,26,27,196,197,1,8,4,9,13,10.437,64.411,24.534,36.646,12.733,12.733,11.751,61.823,11.835,57.638,24.159,0.315,3.063,3.378,3.693,0.32,0.077,0,1.333,2,14,71.429,20.667,25.286,177,Inf,0.667,1.571,11,60,22,41.143,288,1.273,0.615,0.639,2404,122,355432,24011,24771,952,50520,2156,5.075,3.843,4.268,2354,117,344230,22485,23516,886,48133,2008,4.97,3.768,4.172,22,0,5266,624,803,47,1466,94,0,5.853,6.412,28,5,5936,902,452,19,996,61,17.857,4.204,6.124,784,119,150994,23000,6781,856,13433,1970,15.179,12.624,14.665,775,114,146368,21561,6478,797,12765,1833,14.71,12.303,14.36,3,0,2080,587,206,41,438,87,0,19.903,19.863,6,5,2546,852,97,18,255,57,83.333,18.557,22.353,37.082,32.489,14.763,14.311,0.452,0.663,0.633,0.03,1.313,1.248,0.068,64,64,0,15514,15513,1,574,1363,30,46.875,5355,34.517,38,59.375,1600,64.286,65.517
2020-12-19,61,57,4,-37.113,83.667,93.4,105.714,114.286,26241,25727,514,2.566,740,691,49,72.35,-4.516,-13.953,0.86,0.072,1600,1513,87,156.433,-9.605,-31.624,0.483,0.156,13,12,1,-31.579,17,20.4,24.429,28.857,7675,7501,174,2.918,171,164,49,65.021,0.734,0.065,404,382,87,153.616,0.405,0.154,2,7.857,10.214,1291,55,143,466,2,7.286,9.857,1210,51,138,431,5.114,4.223,16.417,13.539,0.131,0.479,322,49,79,128,3135,1604,316,1920,322,0,44,44,3457,3779,395,439,2048,2092,2,8,14,160,2,2,16,18,168,170,0,5,4,5,9,10.08,61.244,24.534,39.752,13.665,13.665,11.426,59.242,11.617,55.359,25,0.315,3.065,3.38,3.695,0.309,0.077,Inf,1.333,1.714,12,-41.667,20,24.714,173,-100,1,1.429,10,-90.566,38.333,40.857,286,1.2,0.605,0.625,2799,71,353028,23889,25635,1020,50596,2184,2.537,3.979,4.317,2741,67,341876,22368,24312,945,48135,2034,2.444,3.887,4.226,20,4,5244,624,848,59,1568,104,20,6.958,6.633,38,0,5908,897,475,16,1017,56,0,3.368,5.506,772,69,150210,22881,7068,909,13230,1997,8.938,12.861,15.094,747,65,145593,21447,6719,842,12530,1858,8.701,12.532,14.828,6,4,2077,587,236,52,464,97,66.667,22.034,20.905,19,0,2540,847,113,15,265,52,0,13.274,19.623,34.642,31.622,14.686,14.235,0.451,0.691,0.657,0.034,1.294,1.225,0.071,80,80,0,15450,15449,1,591,1432,46,57.5,5325,34.466,60,75,1562,64.298,64.735
2020-12-18,97,89,8,4.301,96.333,107,110.714,126.429,26180,25670,510,2.56,775,729,46,75.772,-9.357,-22.111,0.779,0.076,1770,1679,91,173.054,-5.499,-25.879,0.52,0.173,19,17,2,0,20,23.8,25.429,31.929,7662,7489,173,2.913,178,172,46,67.682,0.662,0.068,447,424,91,169.967,0.415,0.17,6,8.714,11.071,1289,61,155,492,5,8.143,10.714,1208,57,150,455,5.122,4.493,16.432,14.165,0.131,0.479,334,48,78,126,3158,1580,316,1896,322,0,48,48,3492,3814,394,442,2022,2070,0,14,24,259,4,4,24,28,273,277,1,53,8,54,62,10.006,60.038,23.353,37.725,14.907,14.907,11.283,57.904,11.589,54.274,24.684,0.327,3.088,3.414,3.729,0.309,0.076,-100,1.333,1.714,12,9.091,23,25.857,181,-50,1.667,1.714,12,-7.018,58,43,301,1,0.601,0.617,3992,149,350229,23818,26395,1069,52274,2390,3.732,4.05,4.572,3762,139,339135,22301,24994,991,49683,2223,3.695,3.965,4.474,167,10,5224,620,897,57,1955,126,5.988,6.355,6.445,63,0,5870,897,504,21,1043,67,0,4.167,6.424,939,129,149438,22812,7677,951,13681,2175,13.738,12.388,15.898,883,122,144846,21382,7315,881,12953,2021,13.817,12.044,15.603,47,7,2071,583,252,50,576,118,14.894,19.841,20.486,9,0,2521,847,110,20,270,61,0,18.182,22.593,34.058,29.533,14.611,14.162,0.449,0.751,0.715,0.035,1.338,1.266,0.083,89,89,0,15370,15369,1,653,1520,39,43.82,5279,34.346,58,65.169,1502,62.787,61.382
2020-12-17,93,89,4,-6.061,103,116.4,122.143,133.786,26083,25581,502,2.55,855,806,49,83.594,-4.148,-16.012,0.84,0.084,1873,1769,104,183.125,-7.001,-24.384,0.526,0.183,19,18,1,-13.636,23.333,27.8,29.143,33.357,7643,7472,171,2.906,204,197,49,77.569,0.776,0.078,467,445,104,177.571,0.394,0.178,12,9.857,11.714,1283,69,164,504,11,9.429,11.429,1203,66,160,468,5.141,4.522,16.473,14.278,0.131,0.479,334,52,81,133,3158,1721,370,2091,322,0,52,52,3492,3814,451,503,2224,2276,2,10,22,294,5,5,24,29,304,309,2,57,5,59,64,11.716,66.213,24.251,39.82,16.149,16.149,12.915,63.688,13.188,59.675,21.892,0.327,3.088,3.414,3.729,0.362,0.079,0,2.333,2.429,17,-4.348,27.333,26.857,188,0,2,1.714,12,-10.938,60.667,48.571,340,1.417,0.553,0.582,4352,150,346237,23669,27619,1144,53134,2479,3.447,4.142,4.666,4135,140,335373,22162,26154,1055,50282,2291,3.386,4.034,4.556,133,5,5057,610,948,62,2197,139,3.759,6.54,6.327,84,5,5807,897,517,27,1064,72,5.952,5.222,6.767,954,134,148499,22683,7919,1024,14323,2260,14.046,12.931,15.779,909,124,143963,21260,7482,940,13522,2083,13.641,12.563,15.405,31,5,2024,576,296,58,668,130,16.129,19.595,19.461,14,5,2512,847,141,26,272,66,35.714,18.44,24.265,32.303,28.368,14.519,14.075,0.443,0.774,0.732,0.043,1.4,1.322,0.092,73,73,0,15281,15280,1,688,1626,31,42.466,5240,34.291,42,57.534,1444,63.517,56.765
2020-12-16,99,92,7,-15.385,115,117,127.429,143.857,25990,25492,498,2.541,892,843,49,87.212,-3.359,-20.499,0.795,0.087,2014,1897,117,196.91,-6.107,-23.596,0.552,0.197,22,22,0,-24.138,27,28,32.429,36.5,7624,7454,170,2.899,227,218,49,86.314,0.799,0.086,511,488,117,194.302,0.415,0.194,10,10.286,12.214,1271,72,171,508,10,10,11.786,1192,70,165,471,5.152,4.632,16.487,14.536,0.131,0.478,334,48,83,131,3158,1765,409,2174,322,0,52,52,3492,3814,492,544,2305,2357,2,10,23,302,5,5,25,30,312,317,2,64,2,66,68,12.951,68.841,24.85,39.222,16.149,16.149,14.089,66.008,14.263,61.799,20.293,0.327,3.088,3.414,3.729,0.4,0.081,-33.333,2.667,2.429,17,-37.838,31,31,217,0,2.333,1.857,13,4.918,55,51,357,1.308,0.608,0.632,3372,125,341885,23519,28409,1197,54191,2618,3.707,4.213,4.831,3147,112,331238,22022,26997,1105,51046,2409,3.559,4.093,4.719,141,9,4924,605,873,58,2262,155,6.383,6.644,6.852,84,4,5723,892,539,34,1081,75,4.762,6.308,6.938,910,110,147545,22549,7419,1080,15014,2393,12.088,14.557,15.938,873,98,143054,21136,7014,994,14093,2199,11.226,14.172,15.603,27,8,1993,571,267,54,679,145,29.63,20.225,21.355,10,4,2498,842,138,32,284,69,40,23.188,24.296,31.849,26.907,14.426,13.987,0.439,0.725,0.686,0.04,1.468,1.378,0.094,75,75,0,15208,15207,1,768,1742,28,37.333,5209,34.252,47,62.667,1402,63.672,52.354
2020-12-15,117,113,4,-9.302,130,132.6,131.857,153.214,25891,25400,491,2.531,923,872,51,90.242,0.985,-24.468,0.755,0.09,2145,2020,125,209.718,-5.631,-22.507,0.553,0.21,29,27,2,-3.333,32.667,32.6,35.571,39.143,7602,7432,170,2.891,249,238,51,94.679,0.833,0.095,548,520,125,208.371,0.423,0.208,8,11.286,12.929,1261,79,181,509,7,10.857,12.357,1182,76,173,470,5.168,4.812,16.522,14.959,0.131,0.478,334,47,92,139,3157,1753,444,2197,322,0,49,49,3491,3813,536,585,2336,2385,3,11,37,327,10,10,40,50,338,348,2,61,9,63,72,14.064,69.591,27.545,41.617,15.217,15.217,15.354,66.915,15.342,62.549,20.721,0.327,3.087,3.413,3.728,0.434,0.09,0,2,2.714,19,12.121,30,34.571,242,-33.333,1.667,2,14,52.5,35.667,50.571,354,1.357,0.684,0.709,4358,166,338513,23394,28150,1255,56326,2800,3.809,4.458,4.971,4126,158,328091,21910,26858,1169,53081,2568,3.829,4.353,4.838,166,6,4783,596,816,54,2329,166,3.614,6.618,7.128,66,2,5639,888,560,37,1124,86,3.03,6.607,7.651,1306,150,146635,22439,7696,1137,15563,2561,11.485,14.774,16.456,1249,143,142181,21038,7297,1056,14605,2349,11.449,14.472,16.084,47,6,1966,563,280,51,699,156,12.766,18.214,22.318,10,1,2488,838,159,35,306,75,10,22.013,24.51,30.498,26.259,14.337,13.901,0.435,0.752,0.713,0.043,1.522,1.428,0.098,94,94,0,15133,15132,1,807,1925,46,48.936,5181,34.236,60,63.83,1355,64.808,47.325
2020-12-14,129,117,12,-10.417,123,135.2,130.571,162.357,25774,25287,487,2.52,914,863,51,89.363,3.044,-32.745,0.673,0.089,2273,2132,141,222.233,-1.131,-25.719,0.564,0.222,30,30,0,-23.077,29.667,35.2,34,43.643,7573,7405,168,2.88,238,228,51,90.497,0.638,0.09,611,580,141,232.326,0.458,0.232,13,11.857,13.5,1253,83,189,528,12,11.571,12.857,1175,81,180,488,5.184,4.898,16.559,15.229,0.131,0.477,340,75,99,174,3157,1754,480,2234,322,0,48,48,3497,3819,579,627,2408,2456,3,10,33,296,2,2,36,38,306,308,3,40,12,43,55,15.204,70.763,29.118,51.176,14.907,14.907,16.557,68.859,16.418,64.31,20.625,0.332,3.087,3.419,3.734,0.469,0.097,Inf,1.667,3,21,65,25,34.571,242,Inf,1.667,2.143,15,566.667,22,44.286,310,1.4,0.781,0.809,3494,169,334155,23228,26536,1245,58065,2956,4.837,4.692,5.091,3251,153,323965,21752,25319,1154,54752,2696,4.706,4.558,4.924,154,13,4617,590,742,53,2340,179,8.442,7.143,7.65,89,3,5573,886,567,43,1150,100,3.371,7.584,8.696,1116,145,145329,22289,7040,1133,16959,2701,12.993,16.094,15.927,1042,131,140932,20895,6630,1048,15980,2461,12.572,15.807,15.401,45,11,1919,557,252,50,750,167,24.444,19.841,22.267,29,3,2478,837,177,40,327,90,10.345,22.599,27.523,29.033,25.546,14.209,13.779,0.43,0.688,0.648,0.042,1.658,1.562,0.105,99,99,0,15039,15038,1,811,1987,41,41.414,5135,34.145,64,64.646,1295,65.968,43.986
2020-12-13,144,134,10,50,139,135.4,126.714,164.214,25645,25170,475,2.507,887,844,43,86.723,3.14,-37.181,0.628,0.087,2299,2151,148,224.775,-1.752,-27.659,0.552,0.225,39,38,1,95,34.667,38,34,44.857,7543,7375,168,2.868,238,225,43,90.497,0.61,0.09,628,593,148,238.79,0.451,0.239,4,12.286,13.786,1240,86,193,541,4,12.143,13.214,1163,85,185,501,5.206,5.103,16.611,15.744,0.131,0.476,340,41,110,151,3157,1709,483,2192,322,0,58,58,3497,3819,593,651,2343,2401,0,2,20,205,2,2,20,22,207,209,0,6,7,6,13,15.299,69.433,32.353,44.412,18.012,18.012,16.957,67,17.046,62.87,22.774,0.332,3.087,3.419,3.734,0.472,0.108,-100,2.333,2.857,20,-9.091,24.333,34.714,243,-100,1,1.857,13,-70,39.333,42.286,296,1.538,0.821,0.851,3268,190,330661,23059,25749,1204,59462,3004,5.814,4.676,5.052,3150,176,320714,21599,24617,1122,56110,2724,5.587,4.558,4.855,67,12,4463,577,663,47,2259,180,17.91,7.089,7.968,51,2,5484,883,544,42,1166,114,3.922,7.721,9.777,1071,172,144213,22144,6652,1114,18736,2760,16.06,16.747,14.731,1016,159,139890,20764,6287,1036,17684,2503,15.65,16.478,14.154,33,11,1874,546,232,46,756,166,33.333,19.828,21.958,22,2,2449,834,158,39,347,101,9.091,24.684,29.107,29.029,25.864,14.1,13.677,0.423,0.65,0.615,0.038,1.832,1.729,0.108,81,81,0,14940,14939,1,789,2002,35,43.21,5094,34.096,49,60.494,1231,66.413,41.209
2020-12-12,96,95,1,-45.763,134.333,128.2,122.857,167.143,25501,25036,465,2.493,860,822,38,84.083,-13.568,-41.892,0.581,0.084,2340,2198,142,228.784,-2.01,-29.305,0.554,0.229,20,20,0,-55.556,35.667,33.8,33.286,47.143,7504,7337,167,2.853,233,218,38,88.596,0.546,0.089,660,624,142,250.957,0.474,0.251,8,12.571,15,1236,88,210,562,8,12.429,14.286,1159,87,200,522,5.227,5.029,16.671,15.796,0.13,0.476,340,51,112,163,3153,1620,465,2085,322,0,62,62,3493,3815,577,639,2248,2310,2,11,22,192,0,0,24,24,203,203,2,20,4,22,26,14.748,66.127,32.941,47.941,19.255,19.255,16.519,64.357,16.75,60.55,24.086,0.332,3.083,3.415,3.73,0.455,0.11,-60,3,4,28,-29.032,34.667,36.571,256,100,2,1.857,13,-78.261,62,44.857,314,2.154,0.815,0.869,3559,120,327393,22869,24961,1164,60210,3050,3.372,4.663,5.066,3423,113,317564,21423,23823,1089,56830,2755,3.301,4.571,4.848,69,2,4396,565,720,45,2262,179,2.899,6.25,7.913,67,5,5433,881,542,40,1188,127,7.463,7.38,10.69,1381,111,143142,21972,6162,1088,20456,2806,8.038,17.657,13.717,1343,104,138874,20605,5811,1016,19357,2537,7.744,17.484,13.106,22,2,1841,535,228,45,772,166,9.091,19.737,21.503,16,5,2427,832,152,37,376,114,31.25,24.342,30.319,29.024,25.731,13.995,13.578,0.417,0.602,0.568,0.037,2,1.893,0.112,142,142,0,14859,14858,1,841,2054,57,40.141,5059,34.047,90,63.38,1182,65.042,38.705
2020-12-11,177,166,11,36.154,145.667,129.4,142.143,170.571,25405,24941,464,2.484,995,950,45,97.282,-2.259,-28.571,0.714,0.097,2388,2240,148,233.477,-3.593,-29.785,0.528,0.233,45,42,3,7.143,43.667,35.8,38.429,48.5,7484,7317,167,2.846,269,252,45,102.284,0.656,0.102,679,641,148,258.182,0.457,0.258,14,13.429,15.143,1228,94,212,572,14,13.286,14.286,1151,93,200,532,5.247,4.932,16.716,15.712,0.13,0.476,340,42,117,159,3153,1590,474,2064,322,0,66,66,3493,3815,591,657,2223,2289,5,10,31,282,5,5,36,41,292,297,1,92,11,93,104,15.033,65.461,34.412,46.765,20.497,20.497,16.92,63.642,17.221,60,24.684,0.332,3.083,3.415,3.73,0.463,0.114,150,3.667,3.857,27,-39.216,43.333,38.429,269,-66.667,2.333,1.571,11,24.324,75.667,45.857,321,2.455,0.838,0.892,5216,224,323834,22749,25879,1321,61647,3127,4.294,5.105,5.072,4922,203,314141,21310,24689,1232,58266,2815,4.124,4.99,4.831,218,15,4327,563,1058,69,2405,211,6.881,6.522,8.773,76,6,5366,876,539,46,1188,135,7.895,8.534,11.364,1181,202,141761,21861,6004,1224,22264,2878,17.104,20.386,12.927,1050,181,137531,20501,5638,1140,21098,2592,17.238,20.22,12.286,91,15,1819,533,324,68,867,198,16.484,20.988,22.837,40,6,2411,827,160,41,416,122,15,25.625,29.327,26.009,25.815,13.86,13.447,0.414,0.587,0.551,0.047,2.177,2.063,0.125,124,123,1,14717,14716,1,867,2149,62,50,5002,33.988,85,68.548,1092,60.323,33.923
2020-12-10,130,126,4,0,122.667,117.4,145.429,176.929,25228,24775,453,2.467,1018,963,55,99.531,-9.269,-30.226,0.698,0.1,2477,2309,168,242.178,-6.032,-30.382,0.489,0.242,42,39,3,-4.545,34.667,33.6,37.571,50.286,7439,7275,164,2.829,263,248,55,100.003,0.596,0.1,704,659,168,267.688,0.439,0.268,15,13.571,16.071,1214,95,225,569,15,13.429,15.143,1137,94,212,527,5.26,4.915,16.736,15.518,0.13,0.473,340,39,117,156,3155,1743,549,2292,322,0,84,84,3495,3817,666,750,2448,2532,2,12,51,325,5,5,53,58,337,342,3,74,15,77,92,17.401,72.647,34.412,45.882,26.087,26.087,19.056,70.043,19.649,66.335,21.311,0.332,3.085,3.417,3.732,0.537,0.114,-50,3.667,3.714,26,6.25,45.333,41,287,0,3,1.429,10,21.311,50.667,50,350,2.6,0.82,0.869,5142,203,318618,22525,25515,1335,61838,3220,3.948,5.232,5.207,4978,190,309219,21107,24128,1236,58427,2883,3.817,5.123,4.934,58,1,4109,548,1249,77,2359,212,1.724,6.165,8.987,106,12,5290,870,547,45,1224,141,11.321,8.227,11.52,454,190,140580,21659,6404,1236,23389,2978,41.85,19.3,12.732,441,178,136481,20320,6040,1143,22184,2668,40.363,18.924,12.027,2,1,1728,518,372,72,856,198,50,19.355,23.131,11,11,2371,821,131,40,429,127,100,30.534,29.604,25.064,24.965,13.745,13.344,0.401,0.626,0.591,0.049,2.287,2.169,0.126,153,153,0,14593,14593,0,938,2234,67,43.791,4940,33.852,94,61.438,1007,51.812,29.812
2020-12-09,130,121,9,20.37,113.333,137.6,160.286,188.286,25098,24649,449,2.454,1122,1054,68,109.699,-8.183,-25.892,0.741,0.11,2636,2461,175,257.724,-4.769,-27.761,0.484,0.258,44,42,2,144.444,30.667,36.4,40.571,54.571,7397,7236,161,2.813,284,270,68,107.988,0.592,0.108,764,717,175,290.502,0.459,0.291,17,14.143,16.857,1199,99,236,574,16,13.571,15.857,1122,95,222,530,5.263,4.793,16.75,15.041,0.129,0.471,340,45,123,168,3155,1690,575,2265,322,0,84,84,3495,3817,698,782,2433,2517,4,16,48,303,7,7,52,59,319,326,3,61,15,64,79,18.225,71.791,36.176,49.412,26.087,26.087,19.971,69.614,20.487,65.942,21.391,0.332,3.085,3.417,3.732,0.562,0.12,-20,3.667,3.857,27,29.73,39.667,40.286,282,0,2.333,1.429,10,258.824,34.667,49.286,345,2.7,0.817,0.87,3113,183,313476,22322,25782,1421,63273,3398,5.879,5.512,5.37,3008,176,304241,20917,24049,1304,59741,3044,5.851,5.422,5.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,7,5184,858,542,41,1231,143,6.667,7.565,11.617,1187,167,140126,21469,7595,1313,25935,3154,14.069,17.288,12.161,1156,160,136040,20142,7079,1205,24597,2827,13.841,17.022,11.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2360,810,146,37,484,130,22.581,25.342,26.86,22.979,24.003,13.7,13.301,NA,0.743,0.692,NA,2.536,2.405,NA,114,114,0,14440,14440,0,974,2298,58,50.877,4873,33.747,81,71.053,913,43.429,25.283
