"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-24,60,56,4,-37.5,85.333,81,80.429,101.286,26646,26105,541,2.605,563,524,39,55.045,-5.537,-34.152,0.658,0.055,1418,1330,88,138.639,-4.704,-24.293,0.572,0.139,13,12,1,-48,18,16.8,16.571,22.857,7759,7580,179,2.95,116,108,39,44.108,0.569,0.044,320,305,88,121.676,0.455,0.122,5,5.429,7.643,1321,38,107,382,5,5.286,7.357,1240,37,103,361,5.111,3.599,16.484,12.735,0.133,0.486,322,43,66,109,3138,1348,211,1559,322,0,34,34,3460,3782,277,311,1668,1702,3,3,15,155,0,0,18,18,158,158,0,16,1,16,17,6.724,49.681,20.497,33.851,10.559,10.559,8.006,48.208,8.223,45.003,21.222,0.315,3.068,3.383,3.698,0.206,0.065,50,1.667,1.429,10,0,17.667,20,140,-100,1.333,0.857,6,-70.909,34.333,29.571,207,1.667,0.676,0.704,4291,82,527877,28286,28163,826,56165,1998,1.911,2.933,3.557,4212,79,515763,26701,27054,776,53573,1859,1.876,2.868,3.47,50,3,5795,656,692,37,1652,99,6,5.347,5.993,29,0,6319,929,417,13,940,40,0,3.118,4.255,1996,74,268087,27215,9735,766,17813,1814,3.707,7.869,10.184,1966,71,263186,25720,9470,722,17070,1686,3.611,7.624,9.877,15,3,2279,616,158,31,469,89,20,19.62,18.977,15,0,2622,879,107,13,274,39,0,12.15,14.234,50.023,39.609,26.211,25.732,0.479,0.952,0.926,0.026,1.742,1.669,0.073,73,73,0,15812,15812,0,530,1217,40,54.795,5486,34.695,48,65.753,1779,62.642,63.27
2020-12-23,96,89,7,-4,91,81.2,85.143,106.286,26586,26049,537,2.599,596,557,39,58.271,-0.501,-33.184,0.668,0.058,1488,1400,88,145.483,-2.234,-26.117,0.564,0.145,25,23,2,56.25,19.333,16.8,17.429,24.929,7746,7568,178,2.945,122,114,39,46.389,0.537,0.046,349,332,88,132.703,0.457,0.133,4,6.429,8.357,1316,45,117,402,4,6.143,8.071,1235,43,113,379,5.123,3.615,16.512,12.659,0.133,0.486,322,45,68,113,3138,1427,215,1642,322,0,35,35,3460,3782,283,318,1755,1790,2,10,15,222,2,2,17,19,232,234,1,55,0,56,56,6.851,52.326,21.118,35.093,10.87,10.87,8.179,50.723,8.408,47.329,21.384,0.315,3.068,3.383,3.698,0.21,0.066,Inf,1,1.286,9,-34.783,21,21,147,-66.667,1.333,1.143,8,71.875,41.667,35.429,248,1.125,0.593,0.609,5193,131,523586,28204,28286,902,57085,2123,2.523,3.189,3.719,4973,124,511551,26622,27036,845,54404,1974,2.493,3.125,3.628,137,5,5745,653,776,39,1662,97,3.65,5.026,5.836,83,2,6290,929,474,18,1019,52,2.41,3.797,5.103,2179,128,266091,27141,8701,832,16192,1934,5.874,9.562,11.944,2132,121,261220,25649,8413,781,15467,1797,5.675,9.283,11.618,28,5,2264,613,178,33,455,87,17.857,18.539,19.121,19,2,2607,879,110,18,270,50,10.526,16.364,18.519,47.46,38.364,26.016,25.54,0.476,0.851,0.823,0.028,1.583,1.512,0.071,91,91,0,15739,15739,0,531,1297,36,39.56,5446,34.602,48,52.747,1731,61.582,62.914
2020-12-22,100,95,5,29.87,83,81.4,85.571,108.714,26490,25960,530,2.59,599,560,39,58.565,-2.76,-35.103,0.649,0.059,1522,1432,90,148.807,-0.523,-29.044,0.55,0.149,16,15,1,-5.882,15.333,15.6,17,26.286,7721,7545,176,2.936,119,113,39,45.248,0.478,0.045,368,351,90,139.928,0.449,0.14,8,7.286,9.286,1312,51,130,427,8,7,8.929,1231,49,125,401,5.142,3.87,16.565,13.474,0.133,0.486,322,44,69,113,3138,1618,271,1889,322,0,33,33,3460,3782,340,373,2002,2035,0,7,23,284,0,0,23,23,291,291,3,32,7,35,42,8.636,60.198,21.429,35.093,10.248,10.248,9.827,57.861,9.863,53.808,18.499,0.315,3.068,3.383,3.698,0.265,0.067,-100,1,1.286,9,-8,24,22.143,155,Inf,1.333,1.286,9,-15.789,26,36.714,257,1,0.603,0.617,5193,150,518393,28073,26508,897,55051,2177,2.889,3.384,3.955,4949,141,506578,26498,25251,834,52482,2028,2.849,3.303,3.864,162,7,5608,648,781,43,1609,97,4.321,5.506,6.029,82,2,6207,927,476,20,1044,57,2.439,4.202,5.46,1693,133,263912,27013,7426,815,15119,1974,7.856,10.975,13.056,1642,124,259088,25528,7118,759,14409,1837,7.552,10.663,12.749,33,7,2236,608,196,36,483,87,21.212,18.367,18.012,18,2,2588,877,112,20,283,55,11.111,17.857,19.435,44.254,36.17,25.803,25.331,0.472,0.726,0.696,0.03,1.478,1.409,0.075,66,66,0,15648,15648,0,515,1320,22,33.333,5410,34.573,37,56.061,1683,63.301,64.318
2020-12-21,77,66,11,6.944,70,80,88,109.286,26390,25865,525,2.58,616,578,38,60.227,-7.784,-32.604,0.674,0.06,1530,1441,89,149.589,-1.608,-32.688,0.5,0.15,17,16,1,30.769,14.333,16.2,18.857,26.429,7705,7530,175,2.93,132,125,38,50.191,0.555,0.05,370,353,89,140.688,0.4,0.141,4,7.286,9.571,1304,51,134,433,4,6.857,9.214,1223,48,129,405,5.15,4.111,16.561,14.106,0.133,0.485,322,46,77,123,3138,1696,308,2004,322,0,40,40,3460,3782,385,425,2127,2167,1,10,25,270,2,1,26,28,280,281,0,38,3,38,41,9.815,63.862,23.913,38.199,12.422,12.422,11.127,61.474,11.237,57.298,18.118,0.315,3.068,3.383,3.698,0.301,0.075,-50,1.667,1.714,12,4.167,21,24.143,169,-100,0.333,1.143,8,375,17,40.857,286,1.5,0.591,0.616,4153,116,513200,27923,25734,918,52640,2187,2.793,3.567,4.155,3930,105,501629,26357,24486,856,50157,2034,2.672,3.496,4.055,133,8,5446,641,787,42,1539,95,6.015,5.337,6.173,90,3,6125,925,461,20,1036,63,3.333,4.338,6.081,1341,111,262219,26880,7074,836,14214,1991,8.277,11.818,14.007,1294,103,257446,25404,6746,782,13452,1852,7.96,11.592,13.767,26,5,2203,601,207,35,468,85,19.231,16.908,18.162,21,3,2570,875,121,19,312,59,14.286,15.702,18.91,41.776,34.405,25.637,25.171,0.467,0.692,0.66,0.032,1.39,1.315,0.076,65,65,0,15582,15582,0,543,1352,29,44.615,5388,34.578,41,63.077,1646,64.273,65.385
2020-12-20,72,72,0,18.033,76.667,84.4,95.429,111.071,26313,25799,514,2.573,668,629,39,65.311,-9.73,-24.69,0.753,0.065,1555,1473,82,152.034,-2.813,-32.362,0.489,0.152,13,13,0,0,15,17.2,20.714,27.357,7688,7514,174,2.923,145,139,39,55.135,0.609,0.055,383,364,82,145.631,0.4,0.146,9,8.571,10.429,1300,60,146,452,9,8,10.071,1219,56,141,421,5.157,4.261,16.571,14.138,0.133,0.484,322,39,79,118,3133,1691,327,2018,322,0,41,41,3455,3777,406,447,2136,2177,2,8,24,188,1,1,26,27,196,197,1,8,4,9,13,10.437,64.411,24.534,36.646,12.733,12.733,11.751,61.823,11.835,57.638,17.673,0.315,3.063,3.378,3.693,0.32,0.077,0,1.333,2,14,71.429,20.667,25.286,177,Inf,0.667,1.571,11,60,22,41.143,288,1.273,0.615,0.639,2453,123,509047,27807,25133,975,51231,2200,5.014,3.879,4.294,2403,118,497699,26252,23862,908,48813,2051,4.911,3.805,4.202,22,0,5313,633,811,47,1481,94,0,5.795,6.347,28,5,6035,922,460,20,1012,62,17.857,4.348,6.126,724,120,260878,26769,6837,873,13578,2007,16.575,12.769,14.781,708,115,256152,25301,6511,813,12829,1869,16.243,12.487,14.569,5,0,2177,596,213,41,470,87,0,19.249,18.511,11,5,2549,872,113,19,307,58,45.455,16.814,18.893,37.624,32.946,25.506,25.044,0.462,0.668,0.637,0.032,1.328,1.254,0.076,66,66,0,15517,15517,0,576,1364,32,48.485,5359,34.536,40,60.606,1605,64.583,65.689
2020-12-19,61,57,4,-37.113,83.667,93.4,105.714,114.286,26241,25727,514,2.566,740,691,49,72.35,-4.516,-13.953,0.86,0.072,1600,1513,87,156.433,-9.605,-31.624,0.483,0.156,13,12,1,-31.579,17,20.4,24.429,28.857,7675,7501,174,2.918,171,164,49,65.021,0.734,0.065,404,382,87,153.616,0.405,0.154,2,7.857,10.214,1291,55,143,466,2,7.286,9.857,1210,51,138,431,5.16,4.384,16.56,14.074,0.132,0.483,322,49,79,128,3135,1604,316,1920,322,0,44,44,3457,3779,395,439,2048,2092,2,8,14,160,2,2,16,18,168,170,0,5,4,5,9,10.08,61.244,24.534,39.752,13.665,13.665,11.426,59.242,11.617,55.359,17.995,0.315,3.065,3.38,3.695,0.309,0.077,Inf,1.333,1.714,12,-41.667,20,24.714,173,-100,1,1.429,10,-90.566,38.333,40.857,286,1.2,0.605,0.625,2842,71,506594,27684,26009,1046,51307,2230,2.498,4.022,4.346,2781,67,495296,26134,24667,970,48814,2079,2.409,3.932,4.259,20,4,5291,633,858,59,1584,105,20,6.876,6.629,41,0,6007,917,484,17,1034,57,0,3.512,5.513,855,69,260154,26649,7179,929,13482,2036,8.07,12.941,15.102,830,65,255444,25186,6821,861,12711,1896,7.831,12.623,14.916,11,4,2172,596,240,52,499,98,36.364,21.667,19.639,14,0,2538,867,118,16,306,53,0,13.559,17.32,35.147,32.067,25.435,24.975,0.461,0.702,0.667,0.035,1.318,1.243,0.079,80,80,0,15451,15451,0,591,1431,46,57.5,5327,34.477,60,75,1565,64.467,64.85
2020-12-18,97,89,8,4.301,96.333,107,110.714,126.429,26180,25670,510,2.56,775,729,46,75.772,-9.357,-22.111,0.779,0.076,1770,1679,91,173.054,-5.499,-25.879,0.52,0.173,19,17,2,0,20,23.8,25.429,31.929,7662,7489,173,2.913,178,172,46,67.682,0.662,0.068,447,424,91,169.967,0.415,0.17,6,8.714,11.071,1289,61,155,492,5,8.143,10.714,1208,57,150,455,5.168,4.647,16.575,14.671,0.132,0.483,334,48,78,126,3158,1580,316,1896,322,0,48,48,3492,3814,394,442,2022,2070,0,14,24,259,4,4,24,28,273,277,1,53,8,54,62,10.006,60.038,23.353,37.725,14.907,14.907,11.283,57.904,11.589,54.274,17.647,0.327,3.088,3.414,3.729,0.309,0.076,-100,1.333,1.714,12,9.091,23,25.857,181,-50,1.667,1.714,12,-7.018,58,43,301,1,0.601,0.617,4038,153,503752,27613,26762,1098,53014,2446,3.789,4.103,4.614,3806,142,492515,26067,25344,1019,50391,2277,3.731,4.021,4.519,168,10,5271,629,908,57,1976,127,5.952,6.278,6.427,64,1,5966,917,510,22,1059,68,1.562,4.314,6.421,947,131,259299,26580,7684,974,13839,2224,13.833,12.676,16.071,898,123,254614,25121,7297,903,13036,2068,13.697,12.375,15.864,40,7,2161,592,253,50,594,119,17.5,19.763,20.034,9,1,2524,867,134,21,315,62,11.111,15.672,19.683,34.532,29.951,25.352,24.894,0.458,0.751,0.713,0.038,1.353,1.275,0.089,89,89,0,15371,15371,0,653,1519,39,43.82,5281,34.357,58,65.169,1505,62.94,61.488
2020-12-17,93,89,4,-6.061,103,116.4,122.143,133.786,26083,25581,502,2.55,855,806,49,83.594,-4.148,-16.012,0.84,0.084,1873,1769,104,183.125,-7.001,-24.384,0.526,0.183,19,18,1,-13.636,23.333,27.8,29.143,33.357,7643,7472,171,2.906,204,197,49,77.569,0.776,0.078,467,445,104,177.571,0.394,0.178,12,9.857,11.714,1283,69,164,504,11,9.429,11.429,1203,66,160,468,5.183,4.651,16.603,14.703,0.132,0.483,334,52,81,133,3158,1721,370,2091,322,0,52,52,3492,3814,451,503,2224,2276,2,10,22,294,5,5,24,29,304,309,2,57,5,59,64,11.716,66.213,24.251,39.82,16.149,16.149,12.915,63.688,13.188,59.675,16.103,0.327,3.088,3.414,3.729,0.362,0.079,0,2.333,2.429,17,-4.348,27.333,26.857,188,0,2,1.714,12,-10.938,60.667,48.571,340,1.417,0.553,0.582,4414,158,499714,27460,28002,1172,53884,2539,3.58,4.185,4.712,4194,148,488709,25925,26519,1083,50994,2348,3.529,4.084,4.604,134,5,5103,619,960,62,2219,140,3.731,6.458,6.309,86,5,5902,916,523,27,1082,74,5.814,5.163,6.839,962,140,258352,26449,8078,1048,14532,2314,14.553,12.974,15.923,909,130,253716,24998,7600,964,13640,2134,14.301,12.684,15.645,35,5,2121,585,311,58,651,131,14.286,18.65,20.123,18,5,2515,866,167,26,338,68,27.778,15.569,20.118,32.751,28.769,25.259,24.806,0.453,0.79,0.743,0.047,1.421,1.334,0.097,74,74,0,15282,15282,0,687,1625,32,43.243,5242,34.302,43,58.108,1447,63.755,56.862
2020-12-16,99,92,7,-15.385,115,117,127.429,143.857,25990,25492,498,2.541,892,843,49,87.212,-3.359,-20.499,0.795,0.087,2014,1897,117,196.91,-6.107,-23.596,0.552,0.197,22,22,0,-24.138,27,28,32.429,36.5,7624,7454,170,2.899,227,218,49,86.314,0.799,0.086,511,488,117,194.302,0.415,0.194,10,10.286,12.214,1271,72,171,508,10,10,11.786,1192,70,165,471,5.19,4.739,16.605,14.887,0.132,0.481,334,48,83,131,3158,1765,409,2174,322,0,52,52,3492,3814,492,544,2305,2357,2,10,23,302,5,5,25,30,312,317,2,64,2,66,68,12.951,68.841,24.85,39.222,16.149,16.149,14.089,66.008,14.263,61.799,15.257,0.327,3.088,3.414,3.729,0.4,0.081,-33.333,2.667,2.429,17,-37.838,31,31,217,0,2.333,1.857,13,4.918,55,51,357,1.308,0.608,0.632,3415,126,495300,27302,28799,1221,54954,2673,3.69,4.24,4.864,3188,113,484515,25777,27368,1129,51772,2461,3.545,4.125,4.754,142,9,4969,614,886,58,2285,157,6.338,6.546,6.871,85,4,5816,911,545,34,1097,77,4.706,6.239,7.019,904,111,257390,26309,7491,1102,15204,2443,12.279,14.711,16.068,837,99,252807,24868,7054,1016,14248,2246,11.828,14.403,15.764,46,8,2086,580,277,54,685,147,17.391,19.495,21.46,21,4,2497,861,160,32,340,71,19.048,20,20.882,32.286,27.286,25.165,24.717,0.448,0.732,0.69,0.043,1.487,1.393,0.1,75,75,0,15208,15208,0,766,1740,28,37.333,5210,34.258,47,62.667,1404,63.838,52.414
2020-12-15,117,113,4,-9.302,130,132.6,131.857,153.214,25891,25400,491,2.531,923,872,51,90.242,0.985,-24.468,0.755,0.09,2145,2020,125,209.718,-5.631,-22.507,0.553,0.21,29,27,2,-3.333,32.667,32.6,35.571,39.143,7602,7432,170,2.891,249,238,51,94.679,0.833,0.095,548,520,125,208.371,0.423,0.208,8,11.286,12.929,1261,79,181,509,7,10.857,12.357,1182,76,173,470,5.206,4.917,16.64,15.296,0.132,0.481,334,47,92,139,3157,1753,444,2197,322,0,49,49,3491,3813,536,585,2336,2385,3,11,37,327,10,10,40,50,338,348,2,61,9,63,72,14.064,69.591,27.545,41.617,15.217,15.217,15.354,66.915,15.342,62.549,15.726,0.327,3.087,3.413,3.728,0.434,0.09,0,2,2.714,19,12.121,30,34.571,242,-33.333,1.667,2,14,52.5,35.667,50.571,354,1.357,0.684,0.709,4419,171,491885,27176,28543,1280,57135,2864,3.87,4.484,5.013,4184,163,481327,25664,27231,1194,53853,2628,3.896,4.385,4.88,168,6,4827,605,828,54,2353,169,3.571,6.522,7.182,67,2,5731,907,568,37,1139,88,2.985,6.514,7.726,1341,154,256486,26198,7693,1159,15806,2616,11.484,15.066,16.551,1270,147,251970,24769,7291,1078,14810,2400,11.575,14.785,16.205,44,6,2040,572,287,51,700,159,13.636,17.77,22.714,27,1,2476,857,171,35,357,77,3.704,20.468,21.569,30.924,26.636,25.077,24.635,0.442,0.752,0.713,0.045,1.545,1.448,0.103,94,94,0,15133,15133,0,805,1923,46,48.936,5182,34.243,60,63.83,1357,64.969,47.374
2020-12-14,129,117,12,-10.417,123,135.2,130.571,162.357,25774,25287,487,2.52,914,863,51,89.363,3.044,-32.745,0.673,0.089,2273,2132,141,222.233,-1.131,-25.719,0.564,0.222,30,30,0,-23.077,29.667,35.2,34,43.643,7573,7405,168,2.88,238,228,51,90.497,0.638,0.09,611,580,141,232.326,0.458,0.232,13,11.857,13.5,1253,83,189,528,12,11.571,12.857,1175,81,180,488,5.222,5.001,16.678,15.559,0.132,0.48,340,75,99,174,3157,1754,480,2234,322,0,48,48,3497,3819,579,627,2408,2456,3,10,33,296,2,2,36,38,306,308,3,40,12,43,55,15.204,70.763,29.118,51.176,14.907,14.907,16.557,68.859,16.418,64.31,15.789,0.332,3.087,3.419,3.734,0.469,0.097,Inf,1.667,3,21,65,25,34.571,242,Inf,1.667,2.143,15,566.667,22,44.286,310,1.4,0.781,0.809,3552,173,487466,27005,26906,1269,58896,3020,4.87,4.716,5.128,3306,157,477143,25501,25671,1178,55545,2754,4.749,4.589,4.958,157,13,4659,599,752,53,2364,182,8.28,7.048,7.699,89,3,5664,905,575,43,1166,103,3.371,7.478,8.834,1104,148,255145,26044,7140,1155,17080,2756,13.406,16.176,16.136,1059,134,250700,24622,6706,1070,16065,2510,12.653,15.956,15.624,32,11,1996,566,261,50,767,170,34.375,19.157,22.164,13,3,2449,856,191,40,359,93,23.077,20.942,25.905,29.438,25.911,24.946,24.511,0.435,0.698,0.656,0.044,1.67,1.571,0.11,98,98,0,15039,15039,0,809,1985,41,41.837,5136,34.151,64,65.306,1297,66.131,44.03
2020-12-13,144,134,10,50,139,135.4,126.714,164.214,25645,25170,475,2.507,887,844,43,86.723,3.14,-37.181,0.628,0.087,2299,2151,148,224.775,-1.752,-27.659,0.552,0.225,39,38,1,95,34.667,38,34,44.857,7543,7375,168,2.868,238,225,43,90.497,0.61,0.09,628,593,148,238.79,0.451,0.239,4,12.286,13.786,1240,86,193,541,4,12.143,13.214,1163,85,185,501,5.245,5.215,16.731,16.104,0.132,0.48,340,41,110,151,3157,1709,483,2192,322,0,58,58,3497,3819,593,651,2343,2401,0,2,20,205,2,2,20,22,207,209,0,6,7,6,13,15.299,69.433,32.353,44.412,18.012,18.012,16.957,67,17.046,62.87,16.897,0.332,3.087,3.419,3.734,0.472,0.108,-100,2.333,2.857,20,-9.091,24.333,34.714,243,-100,1,1.857,13,-70,39.333,42.286,296,1.538,0.821,0.851,3329,194,483914,26832,26098,1225,60303,3067,5.828,4.694,5.086,3208,180,473837,25344,24951,1143,56914,2781,5.611,4.581,4.886,69,12,4502,586,670,47,2281,183,17.391,7.015,8.023,52,2,5575,902,552,42,1182,117,3.846,7.609,9.898,1066,176,254041,25896,6741,1134,18883,2815,16.51,16.822,14.908,1018,163,249641,24488,6318,1056,17734,2552,16.012,16.714,14.39,32,11,1964,555,257,46,786,169,34.375,17.899,21.501,16,2,2436,853,194,39,414,104,12.5,20.103,25.121,29.423,26.23,24.838,24.408,0.43,0.659,0.618,0.044,1.846,1.734,0.117,81,81,0,14941,14941,0,788,2001,35,43.21,5095,34.101,49,60.494,1233,66.497,41.229
2020-12-12,96,95,1,-45.763,134.333,128.2,122.857,167.143,25501,25036,465,2.493,860,822,38,84.083,-13.568,-41.892,0.581,0.084,2340,2198,142,228.784,-2.01,-29.305,0.554,0.229,20,20,0,-55.556,35.667,33.8,33.286,47.143,7504,7337,167,2.853,233,218,38,88.596,0.546,0.089,660,624,142,250.957,0.474,0.251,8,12.571,15,1236,88,210,562,8,12.429,14.286,1159,87,200,522,5.266,5.131,16.791,16.133,0.131,0.479,340,51,112,163,3153,1620,465,2085,322,0,62,62,3493,3815,577,639,2248,2310,2,11,22,192,0,0,24,24,203,203,2,20,4,22,26,14.748,66.127,32.941,47.941,19.255,19.255,16.519,64.357,16.75,60.55,17.527,0.332,3.083,3.415,3.73,0.455,0.11,-60,3,4,28,-29.032,34.667,36.571,256,100,2,1.857,13,-78.261,62,44.857,314,2.154,0.815,0.869,3595,123,480585,26638,25298,1184,61049,3113,3.421,4.68,5.099,3458,116,470629,25164,24147,1109,57633,2812,3.355,4.593,4.879,70,2,4433,574,726,46,2283,182,2.857,6.336,7.972,67,5,5523,900,550,40,1204,130,7.463,7.273,10.797,1360,114,252975,25720,6303,1107,20629,2858,8.382,17.563,13.854,1306,107,248623,24325,5890,1035,19430,2583,8.193,17.572,13.294,24,2,1932,544,259,46,807,169,8.333,17.761,20.942,30,5,2420,851,188,37,445,117,16.667,19.681,26.292,29.416,26.089,24.734,24.308,0.425,0.616,0.576,0.044,2.017,1.9,0.122,142,142,0,14860,14860,0,840,2053,57,40.141,5060,34.051,90,63.38,1184,65.119,38.724
