"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-22,100,95,5,29.87,83,81.4,85.571,108.714,26490,25960,530,2.59,599,560,39,58.565,-2.76,-35.103,0.649,0.059,1522,1432,90,148.807,-0.523,-29.044,0.55,0.149,16,15,1,-5.882,15.333,15.6,17,26.286,7721,7545,176,2.936,119,113,39,45.248,0.478,0.045,368,351,90,139.928,0.449,0.14,8,7.286,9.286,1312,51,130,427,8,7,8.929,1231,49,125,401,5.104,3.707,16.449,12.891,0.132,0.483,322,44,69,113,3138,1618,271,1889,322,0,33,33,3460,3782,340,373,2002,2035,0,7,23,284,0,0,23,23,291,291,3,32,7,35,42,8.636,60.198,21.429,35.093,10.248,10.248,9.827,57.861,9.863,53.808,25.461,0.315,3.068,3.383,3.698,0.265,0.067,-100,1,1.286,9,-8,24,22.143,155,Inf,1.333,1.286,9,-15.789,26,36.714,257,1,0.603,0.617,5086,148,364593,24270,26080,876,54230,2131,2.91,3.359,3.93,4844,139,352929,22724,24838,814,51696,1983,2.87,3.277,3.836,160,7,5558,639,775,43,1591,97,4.375,5.548,6.097,82,2,6106,907,467,19,1027,56,2.439,4.069,5.453,1660,132,153964,23238,7332,799,14989,1936,7.952,10.897,12.916,1605,123,149188,21782,7058,744,14289,1800,7.664,10.541,12.597,43,7,2149,599,154,36,431,87,16.279,23.377,20.186,12,2,2627,857,120,19,307,54,16.667,15.833,17.59,43.539,35.631,15.053,14.586,0.467,0.717,0.69,0.027,1.465,1.397,0.072,66,66,0,15648,15647,1,514,1321,22,33.333,5409,34.567,37,56.061,1682,63.23,64.194
2020-12-21,77,66,11,6.944,70,80,88,109.286,26390,25865,525,2.58,616,578,38,60.227,-7.784,-32.604,0.674,0.06,1530,1441,89,149.589,-1.608,-32.688,0.5,0.15,17,16,1,30.769,14.333,16.2,18.857,26.429,7705,7530,175,2.93,132,125,38,50.191,0.555,0.05,370,353,89,140.688,0.4,0.141,4,7.286,9.571,1304,51,134,433,4,6.857,9.214,1223,48,129,405,5.112,3.953,16.444,13.547,0.132,0.482,322,46,77,123,3138,1696,308,2004,322,0,40,40,3460,3782,385,425,2127,2167,1,10,25,270,2,1,26,28,280,281,0,38,3,38,41,9.815,63.862,23.913,38.199,12.422,12.422,11.127,61.474,11.237,57.298,25,0.315,3.068,3.383,3.698,0.301,0.075,-50,1.667,1.714,12,4.167,21,24.143,169,-100,0.333,1.143,8,375,17,40.857,286,1.5,0.591,0.616,4075,111,359507,24122,25352,894,51888,2139,2.724,3.526,4.122,3855,100,348085,22585,24120,833,49439,1987,2.594,3.454,4.019,132,8,5398,632,781,42,1523,95,6.061,5.378,6.238,88,3,6024,905,451,19,1018,62,3.409,4.213,6.09,1326,106,152304,23106,6961,817,14010,1950,7.994,11.737,13.919,1268,98,147583,21659,6688,764,13294,1812,7.729,11.423,13.63,30,5,2106,592,151,35,404,85,16.667,23.179,21.04,28,3,2615,855,122,18,328,58,10.714,14.754,17.683,41.156,33.914,14.891,14.429,0.462,0.681,0.654,0.027,1.37,1.3,0.072,65,65,0,15582,15581,1,542,1353,29,44.615,5387,34.572,41,63.077,1645,64.207,65.262
2020-12-20,72,72,0,18.033,76.667,84.4,95.429,111.071,26313,25799,514,2.573,668,629,39,65.311,-9.73,-24.69,0.753,0.065,1555,1473,82,152.034,-2.813,-32.362,0.489,0.152,13,13,0,0,15,17.2,20.714,27.357,7688,7514,174,2.923,145,139,39,55.135,0.609,0.055,383,364,82,145.631,0.4,0.146,9,8.571,10.429,1300,60,146,452,9,8,10.071,1219,56,141,421,5.119,4.11,16.454,13.622,0.132,0.481,322,39,79,118,3133,1691,327,2018,322,0,41,41,3455,3777,406,447,2136,2177,2,8,24,188,1,1,26,27,196,197,1,8,4,9,13,10.437,64.411,24.534,36.646,12.733,12.733,11.751,61.823,11.835,57.638,24.159,0.315,3.063,3.378,3.693,0.32,0.077,0,1.333,2,14,71.429,20.667,25.286,177,Inf,0.667,1.571,11,60,22,41.143,288,1.273,0.615,0.639,2404,122,355432,24011,24771,952,50520,2156,5.075,3.843,4.268,2354,117,344230,22485,23516,886,48133,2008,4.97,3.768,4.172,22,0,5266,624,803,47,1466,94,0,5.853,6.412,28,5,5936,902,452,19,996,61,17.857,4.204,6.124,739,119,150978,23000,6753,856,13397,1970,16.103,12.676,14.705,728,114,146315,21561,6454,797,12714,1833,15.659,12.349,14.417,2,0,2076,587,172,41,397,87,0,23.837,21.914,9,5,2587,852,127,18,309,57,55.556,14.173,18.447,37.082,32.489,14.761,14.305,0.456,0.66,0.631,0.029,1.31,1.243,0.069,65,65,0,15517,15516,1,576,1365,31,47.692,5358,34.53,39,60,1604,64.41,65.568
2020-12-19,61,57,4,-37.113,83.667,93.4,105.714,114.286,26241,25727,514,2.566,740,691,49,72.35,-4.516,-13.953,0.86,0.072,1600,1513,87,156.433,-9.605,-31.624,0.483,0.156,13,12,1,-31.579,17,20.4,24.429,28.857,7675,7501,174,2.918,171,164,49,65.021,0.734,0.065,404,382,87,153.616,0.405,0.154,2,7.857,10.214,1291,55,143,466,2,7.286,9.857,1210,51,138,431,5.126,4.258,16.456,13.658,0.132,0.48,322,49,79,128,3135,1604,316,1920,322,0,44,44,3457,3779,395,439,2048,2092,2,8,14,160,2,2,16,18,168,170,0,5,4,5,9,10.08,61.244,24.534,39.752,13.665,13.665,11.426,59.242,11.617,55.359,25,0.315,3.065,3.38,3.695,0.309,0.077,Inf,1.333,1.714,12,-41.667,20,24.714,173,-100,1,1.429,10,-90.566,38.333,40.857,286,1.2,0.605,0.625,2799,71,353028,23889,25635,1020,50596,2184,2.537,3.979,4.317,2741,67,341876,22368,24312,945,48135,2034,2.444,3.887,4.226,20,4,5244,624,848,59,1568,104,20,6.958,6.633,38,0,5908,897,475,16,1017,56,0,3.368,5.506,807,69,150239,22881,7083,909,13253,1997,8.55,12.834,15.068,766,65,145587,21447,6751,842,12541,1858,8.486,12.472,14.815,13,4,2074,587,195,52,439,97,30.769,26.667,22.096,28,0,2578,847,137,15,317,52,0,10.949,16.404,34.642,31.622,14.689,14.234,0.455,0.693,0.66,0.032,1.296,1.226,0.074,80,80,0,15452,15451,1,592,1433,46,57.5,5327,34.475,60,75,1565,64.358,64.759
2020-12-18,97,89,8,4.301,96.333,107,110.714,126.429,26180,25670,510,2.56,775,729,46,75.772,-9.357,-22.111,0.779,0.076,1770,1679,91,173.054,-5.499,-25.879,0.52,0.173,19,17,2,0,20,23.8,25.429,31.929,7662,7489,173,2.913,178,172,46,67.682,0.662,0.068,447,424,91,169.967,0.415,0.17,6,8.714,11.071,1289,61,155,492,5,8.143,10.714,1208,57,150,455,5.134,4.528,16.471,14.278,0.131,0.48,334,48,78,126,3158,1580,316,1896,322,0,48,48,3492,3814,394,442,2022,2070,0,14,24,259,4,4,24,28,273,277,1,53,8,54,62,10.006,60.038,23.353,37.725,14.907,14.907,11.283,57.904,11.589,54.274,24.684,0.327,3.088,3.414,3.729,0.309,0.076,-100,1.333,1.714,12,9.091,23,25.857,181,-50,1.667,1.714,12,-7.018,58,43,301,1,0.601,0.617,3992,149,350229,23818,26395,1069,52274,2390,3.732,4.05,4.572,3762,139,339135,22301,24994,991,49683,2223,3.695,3.965,4.474,167,10,5224,620,897,57,1955,126,5.988,6.355,6.445,63,0,5870,897,504,21,1043,67,0,4.167,6.424,934,129,149432,22812,7635,951,13664,2175,13.812,12.456,15.918,894,122,144821,21382,7302,881,12937,2021,13.647,12.065,15.622,29,7,2061,583,202,50,534,118,24.138,24.752,22.097,11,0,2550,847,131,20,301,61,0,15.267,20.266,34.058,29.533,14.61,14.159,0.451,0.746,0.714,0.033,1.336,1.265,0.082,89,89,0,15372,15371,1,654,1521,39,43.82,5281,34.355,58,65.169,1505,62.844,61.407
2020-12-17,93,89,4,-6.061,103,116.4,122.143,133.786,26083,25581,502,2.55,855,806,49,83.594,-4.148,-16.012,0.84,0.084,1873,1769,104,183.125,-7.001,-24.384,0.526,0.183,19,18,1,-13.636,23.333,27.8,29.143,33.357,7643,7472,171,2.906,204,197,49,77.569,0.776,0.078,467,445,104,177.571,0.394,0.178,12,9.857,11.714,1283,69,164,504,11,9.429,11.429,1203,66,160,468,5.149,4.538,16.499,14.331,0.131,0.479,334,52,81,133,3158,1721,370,2091,322,0,52,52,3492,3814,451,503,2224,2276,2,10,22,294,5,5,24,29,304,309,2,57,5,59,64,11.716,66.213,24.251,39.82,16.149,16.149,12.915,63.688,13.188,59.675,21.892,0.327,3.088,3.414,3.729,0.362,0.079,0,2.333,2.429,17,-4.348,27.333,26.857,188,0,2,1.714,12,-10.938,60.667,48.571,340,1.417,0.553,0.582,4352,150,346237,23669,27619,1144,53134,2479,3.447,4.142,4.666,4135,140,335373,22162,26154,1055,50282,2291,3.386,4.034,4.556,133,5,5057,610,948,62,2197,139,3.759,6.54,6.327,84,5,5807,897,517,27,1064,72,5.952,5.222,6.767,959,134,148498,22683,7930,1024,14320,2260,13.973,12.913,15.782,924,124,143927,21260,7487,940,13501,2083,13.42,12.555,15.428,17,5,2032,576,275,58,628,130,29.412,21.091,20.701,18,5,2539,847,168,26,314,66,27.778,15.476,21.019,32.303,28.368,14.519,14.072,0.447,0.775,0.732,0.043,1.4,1.32,0.092,74,74,0,15283,15282,1,689,1627,32,43.243,5242,34.3,43,58.108,1447,63.57,56.792
2020-12-16,99,92,7,-15.385,115,117,127.429,143.857,25990,25492,498,2.541,892,843,49,87.212,-3.359,-20.499,0.795,0.087,2014,1897,117,196.91,-6.107,-23.596,0.552,0.197,22,22,0,-24.138,27,28,32.429,36.5,7624,7454,170,2.899,227,218,49,86.314,0.799,0.086,511,488,117,194.302,0.415,0.194,10,10.286,12.214,1271,72,171,508,10,10,11.786,1192,70,165,471,5.16,4.647,16.514,14.586,0.131,0.479,334,48,83,131,3158,1765,409,2174,322,0,52,52,3492,3814,492,544,2305,2357,2,10,23,302,5,5,25,30,312,317,2,64,2,66,68,12.951,68.841,24.85,39.222,16.149,16.149,14.089,66.008,14.263,61.799,20.293,0.327,3.088,3.414,3.729,0.4,0.081,-33.333,2.667,2.429,17,-37.838,31,31,217,0,2.333,1.857,13,4.918,55,51,357,1.308,0.608,0.632,3372,125,341885,23519,28409,1197,54191,2618,3.707,4.213,4.831,3147,112,331238,22022,26997,1105,51046,2409,3.559,4.093,4.719,141,9,4924,605,873,58,2262,155,6.383,6.644,6.852,84,4,5723,892,539,34,1081,75,4.762,6.308,6.938,907,110,147539,22549,7394,1080,14998,2393,12.128,14.606,15.955,873,98,143003,21136,6974,994,14067,2199,11.226,14.253,15.632,20,8,2015,571,259,54,659,145,40,20.849,22.003,14,4,2521,842,161,32,320,69,28.571,19.876,21.562,31.849,26.907,14.425,13.982,0.443,0.723,0.682,0.041,1.466,1.375,0.096,75,75,0,15209,15208,1,768,1742,28,37.333,5210,34.256,47,62.667,1404,63.672,52.354
2020-12-15,117,113,4,-9.302,130,132.6,131.857,153.214,25891,25400,491,2.531,923,872,51,90.242,0.985,-24.468,0.755,0.09,2145,2020,125,209.718,-5.631,-22.507,0.553,0.21,29,27,2,-3.333,32.667,32.6,35.571,39.143,7602,7432,170,2.891,249,238,51,94.679,0.833,0.095,548,520,125,208.371,0.423,0.208,8,11.286,12.929,1261,79,181,509,7,10.857,12.357,1182,76,173,470,5.176,4.827,16.548,15.007,0.131,0.478,334,47,92,139,3157,1753,444,2197,322,0,49,49,3491,3813,536,585,2336,2385,3,11,37,327,10,10,40,50,338,348,2,61,9,63,72,14.064,69.591,27.545,41.617,15.217,15.217,15.354,66.915,15.342,62.549,20.721,0.327,3.087,3.413,3.728,0.434,0.09,0,2,2.714,19,12.121,30,34.571,242,-33.333,1.667,2,14,52.5,35.667,50.571,354,1.357,0.684,0.709,4358,166,338513,23394,28150,1255,56326,2800,3.809,4.458,4.971,4126,158,328091,21910,26858,1169,53081,2568,3.829,4.353,4.838,166,6,4783,596,816,54,2329,166,3.614,6.618,7.128,66,2,5639,888,560,37,1124,86,3.03,6.607,7.651,1289,150,146632,22439,7657,1137,15552,2561,11.637,14.849,16.467,1235,143,142130,21038,7231,1056,14575,2349,11.579,14.604,16.117,40,6,1995,563,277,51,696,156,15,18.412,22.414,14,1,2507,838,187,35,338,75,7.143,18.717,22.189,30.498,26.259,14.336,13.896,0.44,0.749,0.707,0.045,1.521,1.425,0.101,94,94,0,15134,15133,1,807,1925,46,48.936,5182,34.241,60,63.83,1357,64.808,47.325
2020-12-14,129,117,12,-10.417,123,135.2,130.571,162.357,25774,25287,487,2.52,914,863,51,89.363,3.044,-32.745,0.673,0.089,2273,2132,141,222.233,-1.131,-25.719,0.564,0.222,30,30,0,-23.077,29.667,35.2,34,43.643,7573,7405,168,2.88,238,228,51,90.497,0.638,0.09,611,580,141,232.326,0.458,0.232,13,11.857,13.5,1253,83,189,528,12,11.571,12.857,1175,81,180,488,5.191,4.913,16.585,15.276,0.131,0.478,340,75,99,174,3157,1754,480,2234,322,0,48,48,3497,3819,579,627,2408,2456,3,10,33,296,2,2,36,38,306,308,3,40,12,43,55,15.204,70.763,29.118,51.176,14.907,14.907,16.557,68.859,16.418,64.31,20.625,0.332,3.087,3.419,3.734,0.469,0.097,Inf,1.667,3,21,65,25,34.571,242,Inf,1.667,2.143,15,566.667,22,44.286,310,1.4,0.781,0.809,3494,169,334155,23228,26536,1245,58065,2956,4.837,4.692,5.091,3251,153,323965,21752,25319,1154,54752,2696,4.706,4.558,4.924,154,13,4617,590,742,53,2340,179,8.442,7.143,7.65,89,3,5573,886,567,43,1150,100,3.371,7.584,8.696,1118,145,145343,22289,7049,1133,16936,2701,12.97,16.073,15.948,1034,131,140895,20895,6606,1048,15928,2461,12.669,15.864,15.451,51,11,1955,557,253,50,749,167,21.569,19.763,22.296,33,3,2493,837,206,40,352,90,9.091,19.417,25.568,29.033,25.546,14.21,13.775,0.435,0.689,0.646,0.045,1.656,1.557,0.108,99,99,0,15040,15039,1,811,1987,41,41.414,5136,34.149,64,64.646,1297,65.968,43.986
2020-12-13,144,134,10,50,139,135.4,126.714,164.214,25645,25170,475,2.507,887,844,43,86.723,3.14,-37.181,0.628,0.087,2299,2151,148,224.775,-1.752,-27.659,0.552,0.225,39,38,1,95,34.667,38,34,44.857,7543,7375,168,2.868,238,225,43,90.497,0.61,0.09,628,593,148,238.79,0.451,0.239,4,12.286,13.786,1240,86,193,541,4,12.143,13.214,1163,85,185,501,5.213,5.131,16.638,15.834,0.131,0.477,340,41,110,151,3157,1709,483,2192,322,0,58,58,3497,3819,593,651,2343,2401,0,2,20,205,2,2,20,22,207,209,0,6,7,6,13,15.299,69.433,32.353,44.412,18.012,18.012,16.957,67,17.046,62.87,22.774,0.332,3.087,3.419,3.734,0.472,0.108,-100,2.333,2.857,20,-9.091,24.333,34.714,243,-100,1,1.857,13,-70,39.333,42.286,296,1.538,0.821,0.851,3268,190,330661,23059,25749,1204,59462,3004,5.814,4.676,5.052,3150,176,320714,21599,24617,1122,56110,2724,5.587,4.558,4.855,67,12,4463,577,663,47,2259,180,17.91,7.089,7.968,51,2,5484,883,544,42,1166,114,3.922,7.721,9.777,1069,172,144225,22144,6644,1114,18698,2760,16.09,16.767,14.761,1025,159,139861,20764,6260,1036,17619,2503,15.512,16.55,14.206,25,11,1904,546,225,46,748,166,44,20.444,22.193,19,2,2460,834,182,39,381,101,10.526,21.429,26.509,29.029,25.864,14.101,13.674,0.427,0.65,0.612,0.04,1.828,1.723,0.11,81,81,0,14941,14940,1,789,2002,35,43.21,5095,34.101,49,60.494,1233,66.413,41.209
2020-12-12,96,95,1,-45.763,134.333,128.2,122.857,167.143,25501,25036,465,2.493,860,822,38,84.083,-13.568,-41.892,0.581,0.084,2340,2198,142,228.784,-2.01,-29.305,0.554,0.229,20,20,0,-55.556,35.667,33.8,33.286,47.143,7504,7337,167,2.853,233,218,38,88.596,0.546,0.089,660,624,142,250.957,0.474,0.251,8,12.571,15,1236,88,210,562,8,12.429,14.286,1159,87,200,522,5.235,5.054,16.698,15.88,0.131,0.476,340,51,112,163,3153,1620,465,2085,322,0,62,62,3493,3815,577,639,2248,2310,2,11,22,192,0,0,24,24,203,203,2,20,4,22,26,14.748,66.127,32.941,47.941,19.255,19.255,16.519,64.357,16.75,60.55,24.086,0.332,3.083,3.415,3.73,0.455,0.11,-60,3,4,28,-29.032,34.667,36.571,256,100,2,1.857,13,-78.261,62,44.857,314,2.154,0.815,0.869,3559,120,327393,22869,24961,1164,60210,3050,3.372,4.663,5.066,3423,113,317564,21423,23823,1089,56830,2755,3.301,4.571,4.848,69,2,4396,565,720,45,2262,179,2.899,6.25,7.913,67,5,5433,881,542,40,1188,127,7.463,7.38,10.69,1359,111,143156,21972,6170,1088,20416,2806,8.168,17.634,13.744,1317,104,138836,20605,5790,1016,19281,2537,7.897,17.547,13.158,20,2,1879,535,244,45,776,166,10,18.443,21.392,22,5,2441,832,180,37,412,114,22.727,20.556,27.67,29.024,25.731,13.996,13.574,0.422,0.603,0.566,0.041,1.996,1.885,0.116,142,142,0,14860,14859,1,841,2054,57,40.141,5060,34.051,90,63.38,1184,65.042,38.705
2020-12-11,177,166,11,36.154,145.667,129.4,142.143,170.571,25405,24941,464,2.484,995,950,45,97.282,-2.259,-28.571,0.714,0.097,2388,2240,148,233.477,-3.593,-29.785,0.528,0.233,45,42,3,7.143,43.667,35.8,38.429,48.5,7484,7317,167,2.846,269,252,45,102.284,0.656,0.102,679,641,148,258.182,0.457,0.258,14,13.429,15.143,1228,94,212,572,14,13.286,14.286,1151,93,200,532,5.255,4.956,16.742,15.792,0.131,0.476,340,42,117,159,3153,1590,474,2064,322,0,66,66,3493,3815,591,657,2223,2289,5,10,31,282,5,5,36,41,292,297,1,92,11,93,104,15.033,65.461,34.412,46.765,20.497,20.497,16.92,63.642,17.221,60,24.684,0.332,3.083,3.415,3.73,0.463,0.114,150,3.667,3.857,27,-39.216,43.333,38.429,269,-66.667,2.333,1.571,11,24.324,75.667,45.857,321,2.455,0.838,0.892,5216,224,323834,22749,25879,1321,61647,3127,4.294,5.105,5.072,4922,203,314141,21310,24689,1232,58266,2815,4.124,4.99,4.831,218,15,4327,563,1058,69,2405,211,6.881,6.522,8.773,76,6,5366,876,539,46,1188,135,7.895,8.534,11.364,1229,202,141797,21861,6029,1224,22267,2878,16.436,20.302,12.925,1079,181,137519,20501,5635,1140,21075,2592,16.775,20.231,12.299,102,15,1859,533,332,68,869,198,14.706,20.482,22.785,48,6,2419,827,170,41,436,122,12.5,24.118,27.982,26.009,25.815,13.864,13.445,0.418,0.589,0.551,0.049,2.177,2.061,0.128,124,123,1,14718,14717,1,867,2149,62,50,5003,33.992,85,68.548,1094,60.323,33.923
2020-12-10,130,126,4,0,122.667,117.4,145.429,176.929,25228,24775,453,2.467,1018,963,55,99.531,-9.269,-30.226,0.698,0.1,2477,2309,168,242.178,-6.032,-30.382,0.489,0.242,42,39,3,-4.545,34.667,33.6,37.571,50.286,7439,7275,164,2.829,263,248,55,100.003,0.596,0.1,704,659,168,267.688,0.439,0.268,15,13.571,16.071,1214,95,225,569,15,13.429,15.143,1137,94,212,527,5.268,4.938,16.763,15.593,0.13,0.474,340,39,117,156,3155,1743,549,2292,322,0,84,84,3495,3817,666,750,2448,2532,2,12,51,325,5,5,53,58,337,342,3,74,15,77,92,17.401,72.647,34.412,45.882,26.087,26.087,19.056,70.043,19.649,66.335,21.311,0.332,3.085,3.417,3.732,0.537,0.114,-50,3.667,3.714,26,6.25,45.333,41,287,0,3,1.429,10,21.311,50.667,50,350,2.6,0.82,0.869,5142,203,318618,22525,25515,1335,61838,3220,3.948,5.232,5.207,4978,190,309219,21107,24128,1236,58427,2883,3.817,5.123,4.934,58,1,4109,548,1249,77,2359,212,1.724,6.165,8.987,106,12,5290,870,547,45,1224,141,11.321,8.227,11.52,423,190,140568,21659,6390,1236,23340,2978,44.917,19.343,12.759,411,178,136440,20320,6014,1143,22133,2668,43.309,19.006,12.054,1,1,1757,518,353,72,861,198,100,20.397,22.997,11,11,2371,821,146,40,440,127,100,27.397,28.864,25.064,24.965,13.743,13.34,0.404,0.625,0.588,0.049,2.282,2.164,0.127,153,153,0,14594,14594,0,938,2234,67,43.791,4941,33.856,94,61.438,1009,51.812,29.812
