"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-16,99,92,7,-15.385,115,117,127.429,143.857,25990,25492,498,2.541,892,843,49,87.212,-3.359,-20.499,0.795,0.087,2014,1897,117,196.91,-6.107,-23.596,0.552,0.197,22,22,0,-24.138,27,28,32.429,36.5,7624,7454,170,2.899,227,218,49,86.314,0.799,0.086,511,488,117,194.302,0.415,0.194,10,10.286,12.214,1271,72,171,508,10,10,11.786,1192,70,165,471,5.102,4.494,16.33,14.135,0.13,0.473,334,48,83,131,3158,1765,409,2174,322,0,52,52,3492,3814,492,544,2305,2357,2,10,23,302,5,5,25,30,312,317,2,64,2,66,68,12.951,68.841,24.85,39.222,16.149,16.149,14.089,66.008,14.263,61.799,20.293,0.327,3.088,3.414,3.729,0.4,0.081,-33.333,2.667,2.429,17,-37.838,31,31,217,0,2.333,1.857,13,4.918,55,51,357,1.308,0.608,0.632,3372,125,341885,23519,28409,1197,54191,2618,3.707,4.213,4.831,3147,112,331238,22022,26997,1105,51046,2409,3.559,4.093,4.719,141,9,4924,605,873,58,2262,155,6.383,6.644,6.852,84,4,5723,892,539,34,1081,75,4.762,6.308,6.938,930,110,147807,22549,7468,1080,14983,2393,11.828,14.462,15.971,881,98,143361,21136,7113,994,14093,2199,11.124,13.974,15.603,23,8,1958,571,221,54,626,145,34.783,24.434,23.163,26,4,2488,842,134,32,315,69,15.385,23.881,21.905,31.849,26.907,14.451,14.017,0.435,0.73,0.695,0.035,1.465,1.378,0.092,74,74,0,15194,15191,3,761,1732,27,36.486,5193,34.178,46,62.162,1387,63.338,52.079
2020-12-15,117,113,4,-9.302,130,132.6,131.857,153.214,25891,25400,491,2.531,923,872,51,90.242,0.985,-24.468,0.755,0.09,2145,2020,125,209.718,-5.631,-22.507,0.553,0.21,29,27,2,-3.333,32.667,32.6,35.571,39.143,7602,7432,170,2.891,249,238,51,94.679,0.833,0.095,548,520,125,208.371,0.423,0.208,8,11.286,12.929,1261,79,181,509,7,10.857,12.357,1182,76,173,470,5.118,4.678,16.364,14.574,0.13,0.473,334,47,92,139,3157,1753,444,2197,322,0,49,49,3491,3813,536,585,2336,2385,3,11,37,327,10,10,40,50,338,348,2,61,9,63,72,14.064,69.591,27.545,41.617,15.217,15.217,15.354,66.915,15.342,62.549,20.721,0.327,3.087,3.413,3.728,0.434,0.09,0,2,2.714,19,12.121,30,34.571,242,-33.333,1.667,2,14,52.5,35.667,50.571,354,1.357,0.684,0.709,4358,166,338513,23394,28150,1255,56326,2800,3.809,4.458,4.971,4126,158,328091,21910,26858,1169,53081,2568,3.829,4.353,4.838,166,6,4783,596,816,54,2329,166,3.614,6.618,7.128,66,2,5639,888,560,37,1124,86,3.03,6.607,7.651,1296,150,146877,22439,7703,1137,15501,2561,11.574,14.76,16.522,1229,143,142480,21038,7361,1056,14578,2349,11.635,14.346,16.113,53,6,1935,563,212,51,649,156,11.321,24.057,24.037,14,1,2462,838,144,35,320,75,7.143,24.306,23.438,30.498,26.259,14.36,13.93,0.43,0.753,0.72,0.035,1.516,1.425,0.095,92,92,0,15120,15117,3,801,1915,44,47.826,5166,34.167,58,63.043,1341,64.544,47.102
2020-12-14,129,117,12,-10.417,123,135.2,130.571,162.357,25774,25287,487,2.52,914,863,51,89.363,3.044,-32.745,0.673,0.089,2273,2132,141,222.233,-1.131,-25.719,0.564,0.222,30,30,0,-23.077,29.667,35.2,34,43.643,7573,7405,168,2.88,238,228,51,90.497,0.638,0.09,611,580,141,232.326,0.458,0.232,13,11.857,13.5,1253,83,189,528,12,11.571,12.857,1175,81,180,488,5.141,4.796,16.427,14.946,0.13,0.473,340,75,99,174,3157,1754,480,2234,322,0,48,48,3497,3819,579,627,2408,2456,3,10,33,296,2,2,36,38,306,308,3,40,12,43,55,15.204,70.763,29.118,51.176,14.907,14.907,16.557,68.859,16.418,64.31,20.625,0.332,3.087,3.419,3.734,0.469,0.097,Inf,1.667,3,21,65,25,34.571,242,Inf,1.667,2.143,15,566.667,22,44.286,310,1.4,0.781,0.809,3494,169,334155,23228,26536,1245,58065,2956,4.837,4.692,5.091,3251,153,323965,21752,25319,1154,54752,2696,4.706,4.558,4.924,154,13,4617,590,742,53,2340,179,8.442,7.143,7.65,89,3,5573,886,567,43,1150,100,3.371,7.584,8.696,1153,145,145581,22289,7012,1133,17124,2701,12.576,16.158,15.773,1090,131,141251,20895,6705,1048,16203,2461,12.018,15.63,15.189,41,11,1882,557,184,50,699,167,26.829,27.174,23.891,22,3,2448,837,148,40,325,90,13.636,27.027,27.692,29.033,25.546,14.234,13.81,0.423,0.686,0.656,0.032,1.674,1.584,0.1,99,98,1,15028,15025,3,807,1979,41,41.414,5122,34.083,64,64.646,1283,65.799,43.81
2020-12-13,144,134,10,50,139,135.4,126.714,164.214,25645,25170,475,2.507,887,844,43,86.723,3.14,-37.181,0.628,0.087,2299,2151,148,224.775,-1.752,-27.659,0.552,0.225,39,38,1,95,34.667,38,34,44.857,7543,7375,168,2.868,238,225,43,90.497,0.61,0.09,628,593,148,238.79,0.451,0.239,4,12.286,13.786,1240,86,193,541,4,12.143,13.214,1163,85,185,501,5.163,5.006,16.479,15.475,0.129,0.473,340,41,110,151,3157,1709,483,2192,322,0,58,58,3497,3819,593,651,2343,2401,0,2,20,205,2,2,20,22,207,209,0,6,7,6,13,15.299,69.433,32.353,44.412,18.012,18.012,16.957,67,17.046,62.87,22.774,0.332,3.087,3.419,3.734,0.472,0.108,-100,2.333,2.857,20,-9.091,24.333,34.714,243,-100,1,1.857,13,-70,39.333,42.286,296,1.538,0.821,0.851,3268,190,330661,23059,25749,1204,59462,3004,5.814,4.676,5.052,3150,176,320714,21599,24617,1122,56110,2724,5.587,4.558,4.855,67,12,4463,577,663,47,2259,180,17.91,7.089,7.968,51,2,5484,883,544,42,1166,114,3.922,7.721,9.777,1077,172,144428,22144,6625,1114,18961,2760,15.97,16.815,14.556,1041,159,140161,20764,6340,1036,17939,2503,15.274,16.341,13.953,23,11,1841,546,170,46,711,166,47.826,27.059,23.347,13,2,2426,834,142,39,364,101,15.385,27.465,27.747,29.029,25.864,14.121,13.704,0.417,0.648,0.62,0.031,1.854,1.754,0.105,81,81,0,14929,14927,2,783,1994,35,43.21,5081,34.034,49,60.494,1219,66.156,41.023
2020-12-12,96,95,1,-45.763,134.333,128.2,122.857,167.143,25501,25036,465,2.493,860,822,38,84.083,-13.568,-41.892,0.581,0.084,2340,2198,142,228.784,-2.01,-29.305,0.554,0.229,20,20,0,-55.556,35.667,33.8,33.286,47.143,7504,7337,167,2.853,233,218,38,88.596,0.546,0.089,660,624,142,250.957,0.474,0.251,8,12.571,15,1236,88,210,562,8,12.429,14.286,1159,87,200,522,5.184,4.926,16.538,15.501,0.129,0.472,340,51,112,163,3153,1620,465,2085,322,0,62,62,3493,3815,577,639,2248,2310,2,11,22,192,0,0,24,24,203,203,2,20,4,22,26,14.748,66.127,32.941,47.941,19.255,19.255,16.519,64.357,16.75,60.55,24.086,0.332,3.083,3.415,3.73,0.455,0.11,-60,3,4,28,-29.032,34.667,36.571,256,100,2,1.857,13,-78.261,62,44.857,314,2.154,0.815,0.869,3559,120,327393,22869,24961,1164,60210,3050,3.372,4.663,5.066,3423,113,317564,21423,23823,1089,56830,2755,3.301,4.571,4.848,69,2,4396,565,720,45,2262,179,2.899,6.25,7.913,67,5,5433,881,542,40,1188,127,7.463,7.38,10.69,1427,111,143351,21972,6110,1088,20730,2806,7.779,17.807,13.536,1382,104,139120,20605,5820,1016,19631,2537,7.525,17.457,12.923,18,2,1818,535,187,45,748,166,11.111,24.064,22.193,27,5,2413,832,143,37,411,114,18.519,25.874,27.737,29.024,25.731,14.016,13.602,0.414,0.597,0.569,0.032,2.027,1.919,0.113,142,142,0,14848,14846,2,835,2047,57,40.141,5046,33.984,90,63.38,1170,64.79,38.495
2020-12-11,177,166,11,36.154,145.667,129.4,142.143,170.571,25405,24941,464,2.484,995,950,45,97.282,-2.259,-28.571,0.714,0.097,2388,2240,148,233.477,-3.593,-29.785,0.528,0.233,45,42,3,7.143,43.667,35.8,38.429,48.5,7484,7317,167,2.846,269,252,45,102.284,0.656,0.102,679,641,148,258.182,0.457,0.258,14,13.429,15.143,1228,94,212,572,14,13.286,14.286,1151,93,200,532,5.204,4.837,16.582,15.434,0.129,0.472,340,42,117,159,3153,1590,474,2064,322,0,66,66,3493,3815,591,657,2223,2289,5,10,31,282,5,5,36,41,292,297,1,92,11,93,104,15.033,65.461,34.412,46.765,20.497,20.497,16.92,63.642,17.221,60,24.684,0.332,3.083,3.415,3.73,0.463,0.114,150,3.667,3.857,27,-39.216,43.333,38.429,269,-66.667,2.333,1.571,11,24.324,75.667,45.857,321,2.455,0.838,0.892,5216,224,323834,22749,25879,1321,61647,3127,4.294,5.105,5.072,4922,203,314141,21310,24689,1232,58266,2815,4.124,4.99,4.831,218,15,4327,563,1058,69,2405,211,6.881,6.522,8.773,76,6,5366,876,539,46,1188,135,7.895,8.534,11.364,962,202,141924,21861,5942,1224,22318,2878,20.998,20.599,12.895,880,181,137738,20501,5638,1140,21153,2592,20.568,20.22,12.254,61,15,1800,533,318,68,843,198,24.59,21.384,23.488,21,6,2386,827,135,41,435,122,28.571,30.37,28.046,26.009,25.815,13.876,13.467,0.409,0.581,0.551,0.044,2.182,2.068,0.125,124,123,1,14706,14704,2,860,2142,62,50,4989,33.925,85,68.548,1080,60,33.707
2020-12-10,130,126,4,0,122.667,117.4,145.429,176.929,25228,24775,453,2.467,1018,963,55,99.531,-9.269,-30.226,0.698,0.1,2477,2309,168,242.178,-6.032,-30.382,0.489,0.242,42,39,3,-4.545,34.667,33.6,37.571,50.286,7439,7275,164,2.829,263,248,55,100.003,0.596,0.1,704,659,168,267.688,0.439,0.268,15,13.571,16.071,1214,95,225,569,15,13.429,15.143,1137,94,212,527,5.216,4.824,16.602,15.254,0.129,0.47,340,39,117,156,3155,1743,549,2292,322,0,84,84,3495,3817,666,750,2448,2532,2,12,51,325,5,5,53,58,337,342,3,74,15,77,92,17.401,72.647,34.412,45.882,26.087,26.087,19.056,70.043,19.649,66.335,21.311,0.332,3.085,3.417,3.732,0.537,0.114,-50,3.667,3.714,26,6.25,45.333,41,287,0,3,1.429,10,21.311,50.667,50,350,2.6,0.82,0.869,5142,203,318618,22525,25515,1335,61838,3220,3.948,5.232,5.207,4978,190,309219,21107,24128,1236,58427,2883,3.817,5.123,4.934,58,1,4109,548,1249,77,2359,212,1.724,6.165,8.987,106,12,5290,870,547,45,1224,141,11.321,8.227,11.52,623,190,140962,21659,6562,1236,23668,2978,30.498,18.836,12.582,610,178,136858,20320,6137,1143,22430,2668,29.18,18.625,11.895,2,1,1739,518,356,72,869,198,50,20.225,22.785,11,11,2365,821,168,40,456,127,100,23.81,27.851,25.064,24.965,13.782,13.381,0.401,0.642,0.6,0.051,2.314,2.193,0.13,149,149,0,14582,14581,1,931,2227,63,42.282,4927,33.788,90,60.403,995,51.45,29.591
2020-12-09,130,121,9,20.37,113.333,137.6,160.286,188.286,25098,24649,449,2.454,1122,1054,68,109.699,-8.183,-25.892,0.741,0.11,2636,2461,175,257.724,-4.769,-27.761,0.484,0.258,44,42,2,144.444,30.667,36.4,40.571,54.571,7397,7236,161,2.813,284,270,68,107.988,0.592,0.108,764,717,175,290.502,0.459,0.291,17,14.143,16.857,1199,99,236,574,16,13.571,15.857,1122,95,222,530,5.22,4.707,16.615,14.789,0.128,0.467,340,45,123,168,3155,1690,575,2265,322,0,84,84,3495,3817,698,782,2433,2517,4,16,48,303,7,7,52,59,319,326,3,61,15,64,79,18.225,71.791,36.176,49.412,26.087,26.087,19.971,69.614,20.487,65.942,21.391,0.332,3.085,3.417,3.732,0.562,0.12,-20,3.667,3.857,27,29.73,39.667,40.286,282,0,2.333,1.429,10,258.824,34.667,49.286,345,2.7,0.817,0.87,3113,183,313476,22322,25782,1421,63273,3398,5.879,5.512,5.37,3008,176,304241,20917,24049,1304,59741,3044,5.851,5.422,5.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,7,5184,858,542,41,1231,143,6.667,7.565,11.617,1165,167,140339,21469,7515,1313,26000,3154,14.335,17.472,12.131,1129,160,136248,20142,6980,1205,24631,2827,14.172,17.264,11.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,7,2354,810,181,37,502,130,19.444,20.442,25.896,22.979,24.003,13.721,13.321,NA,0.735,0.682,NA,2.542,2.408,NA,114,114,0,14433,14432,1,971,2294,58,50.877,4864,33.701,81,71.053,905,43.254,25.109
2020-12-08,108,104,4,5.882,109,151.6,174.571,197.714,24968,24528,440,2.441,1222,1148,74,119.476,-10.081,-20.957,0.79,0.119,2768,2579,189,270.63,-9.542,-28.605,0.477,0.271,18,17,1,-40,27.333,35.4,42.714,58.5,7353,7194,159,2.796,299,282,74,113.691,0.575,0.114,819,766,189,311.415,0.468,0.311,12,14.571,17.357,1182,102,243,578,12,13.857,16.214,1106,97,227,533,5.211,4.762,16.592,14.947,0.127,0.464,340,37,129,166,3155,1607,588,2195,322,0,103,103,3495,3817,717,820,2361,2464,5,8,37,222,0,0,42,42,230,230,3,17,13,20,33,18.637,69.572,37.941,48.824,31.988,31.988,20.515,67.554,21.483,64.553,21.939,0.332,3.085,3.417,3.732,0.575,0.126,150,5,4.429,31,8.824,34.667,39.429,276,200,1.333,1.571,11,-34.615,22.333,52.429,367,2.818,0.752,0.812,2744,156,310363,22139,28176,1545,65728,3544,5.685,5.483,5.392,2587,143,301233,20741,26223,1399,61971,3156,5.528,5.335,5.093,84,5,4051,547,1389,97,2484,236,5.952,6.983,9.501,73,8,5079,851,564,49,1273,152,10.959,8.688,11.94,605,146,139174,21302,7798,1424,27303,3293,24.132,18.261,12.061,573,135,135119,19982,7217,1293,25826,2937,23.56,17.916,11.372,14,5,1737,517,405,91,947,218,35.714,22.469,23.02,18,6,2318,803,176,40,530,138,33.333,22.727,26.038,23.057,23.746,13.607,13.211,0.396,0.762,0.706,0.057,2.669,2.525,0.144,98,98,0,14319,14318,1,1114,2445,38,38.776,4806,33.564,72,73.469,824,34.56,20.9
2020-12-07,102,98,4,-12.821,150,176.8,194.143,218.571,24860,24424,436,2.431,1359,1269,90,132.871,-3.754,-20.106,0.799,0.133,3060,2850,210,299.179,-3.713,-24.088,0.517,0.299,30,27,3,-11.765,40,44.4,53.286,66,7335,7177,158,2.789,373,352,90,141.829,0.677,0.142,924,866,210,351.34,0.515,0.351,16,15.143,18.286,1170,106,256,579,16,14.143,17,1094,99,238,533,5.225,4.76,16.605,14.927,0.127,0.463,340,42,128,170,3155,1465,597,2062,322,0,105,105,3495,3817,725,830,2232,2337,2,5,34,190,1,1,36,37,195,196,1,26,6,27,33,18.922,65.357,37.647,50,32.609,32.609,20.744,63.863,21.745,61.226,21.441,0.332,3.085,3.417,3.732,0.584,0.125,-75,3.667,5,35,3.03,34,42.714,299,Inf,0.333,1.286,9,8.333,25.667,61,427,3.889,0.7,0.766,2707,128,307619,21983,31529,1711,69736,3875,4.728,5.427,5.557,2549,121,298646,20598,29433,1542,65782,3466,4.747,5.239,5.269,92,5,3967,542,1513,112,2589,254,5.435,7.403,9.811,66,2,5006,843,583,57,1365,155,3.03,9.777,11.355,766,126,138569,21156,10112,1568,29485,3602,16.449,15.506,12.216,725,119,134546,19847,9498,1413,27850,3226,16.414,14.877,11.583,25,5,1723,512,437,105,1047,233,20,24.027,22.254,16,2,2300,797,177,50,588,143,12.5,28.249,24.32,23.2,22.79,13.548,13.155,0.393,0.989,0.929,0.06,2.883,2.723,0.16,75,75,0,14221,14220,1,1172,2532,37,49.333,4768,33.528,51,68,752,28.669,17.536
2020-12-06,117,112,5,-49.351,182.667,202.4,201.714,227,24758,24326,432,2.421,1412,1307,105,138.052,-4.595,-20.045,0.8,0.138,3178,2951,227,310.716,-3.988,-23.734,0.53,0.311,34,31,3,-39.286,43,50.2,55.714,68.357,7305,7150,155,2.778,390,368,105,148.293,0.688,0.148,957,893,227,363.888,0.524,0.364,6,15.286,19.214,1154,107,269,583,6,14.286,17.714,1078,100,248,535,5.247,4.84,16.674,15.233,0.127,0.463,340,41,127,168,3154,1396,604,2000,322,0,110,110,3494,3816,731,841,2168,2278,8,14,33,175,7,7,41,48,189,196,0,24,10,24,34,19.15,63.412,37.353,49.412,34.161,34.161,20.922,62.049,22.039,59.696,21.026,0.332,3.084,3.416,3.731,0.591,0.124,700,4.333,5.714,40,-5.714,39,45.714,320,0,0,1.571,11,-11.111,57.333,67.429,472,3.636,0.678,0.745,2480,150,304912,21855,33713,1800,71703,4040,6.048,5.339,5.634,2356,143,296097,20477,31493,1602,67636,3597,6.07,5.087,5.318,75,7,3875,537,1598,126,2668,275,9.333,7.885,10.307,49,0,4940,841,622,72,1399,168,0,11.576,12.009,562,146,137803,21030,12336,1646,30635,3759,25.979,13.343,12.27,521,139,133821,19728,11599,1467,28906,3352,26.679,12.648,11.596,27,7,1698,507,515,117,1112,252,25.926,22.718,22.662,14,0,2284,795,222,62,617,155,0,27.928,25.122,23.876,22.562,13.473,13.084,0.389,1.206,1.134,0.072,2.995,2.826,0.169,133,133,0,14146,14145,1,1211,2647,64,48.12,4731,33.444,72,54.135,701,24.773,15.225
2020-12-05,231,223,8,15.5,221.667,228,211.429,236.429,24641,24214,427,2.409,1480,1376,104,144.701,6.246,-19.126,0.809,0.145,3310,3077,233,323.621,-2.676,-21.675,0.532,0.324,56,54,2,43.59,52.667,61.8,61,71.286,7271,7119,152,2.765,427,406,104,162.362,0.748,0.162,998,930,233,379.478,0.531,0.379,14,17.429,19.786,1148,122,277,600,14,16.143,18.143,1072,113,254,552,5.26,4.875,16.71,15.114,0.127,0.462,340,38,122,160,3131,1359,604,1963,322,0,114,114,3471,3793,726,840,2123,2237,1,5,35,161,1,1,36,37,166,167,0,27,5,27,32,19.291,62.696,35.882,47.059,35.404,35.404,20.916,61.164,22.146,58.977,20.199,0.332,3.061,3.394,3.708,0.591,0.119,-75,2.667,5.143,36,-28.571,43.333,47.714,334,0,1,2,14,-77.686,72.333,66.857,468,2.571,0.714,0.768,4477,277,302432,21705,35249,1886,73137,4196,6.187,5.351,5.737,4289,256,293741,20334,33007,1666,69032,3722,5.969,5.047,5.392,124,10,3800,530,1596,133,2654,282,8.065,8.333,10.625,64,11,4891,841,646,87,1451,192,17.188,13.467,13.232,1259,247,137241,20884,14620,1718,31744,3900,19.619,11.751,12.286,1200,228,133300,19589,13811,1521,29988,3468,19,11.013,11.565,40,10,1671,500,541,120,1111,258,25,22.181,23.222,19,9,2270,795,268,77,645,174,47.368,28.731,26.977,23.817,22.096,13.418,13.033,0.385,1.429,1.35,0.079,3.104,2.932,0.172,167,167,0,14013,14012,1,1212,2745,73,43.713,4667,33.305,65,38.922,629,20.38,12.386
2020-12-04,200,179,21,-14.53,221.333,212.8,199,242.929,24410,23991,419,2.387,1393,1290,103,136.195,-4.524,-30.627,0.694,0.136,3401,3162,239,332.519,-4.413,-24.823,0.55,0.333,39,38,1,-38.095,53.667,60,58.571,76.857,7215,7065,150,2.743,410,389,103,155.898,0.616,0.156,1076,1002,239,409.136,0.591,0.409,15,16.857,20.429,1134,118,286,602,15,15.286,18.571,1058,107,260,554,5.285,4.966,16.757,15.326,0.126,0.46,340,38,124,162,3151,1379,600,1979,322,0,118,118,3491,3813,724,842,2141,2259,4,7,49,272,8,8,53,61,279,287,0,121,17,121,138,19.042,62.805,36.471,47.647,36.646,36.646,20.739,61.329,22.082,59.245,20.667,0.332,3.081,3.413,3.728,0.587,0.121,33.333,5,5.571,39,6.522,45.667,50.143,351,-100,2.333,2,14,75.362,91,65.714,460,2.786,0.763,0.823,4852,238,297955,21428,35768,1806,73885,4284,4.905,5.049,5.798,4361,207,289452,20078,33577,1583,69793,3793,4.747,4.715,5.435,407,26,3676,520,1542,134,2600,287,6.388,8.69,11.038,84,5,4827,830,649,89,1492,204,5.952,13.713,13.673,1582,214,135982,20637,16376,1654,33009,3993,13.527,10.1,12.097,1379,184,132100,19361,15515,1452,31222,3546,13.343,9.359,11.357,149,25,1631,490,561,121,1106,262,16.779,21.569,23.689,54,5,2251,786,300,81,681,185,9.259,27,27.166,25.677,21.724,13.295,12.916,0.38,1.601,1.517,0.084,3.227,3.053,0.175,195,195,0,13846,13845,1,1282,2812,81,41.538,4594,33.179,48,24.615,564,16.069,10.171
