"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-14,126,114,12,-11.888,121.667,134.6,130.143,162,25765,25278,487,2.519,911,860,51,89.069,2.59,-32.867,0.671,0.089,2268,2127,141,221.744,-1.305,-25.737,0.563,0.222,29,29,0,-25.641,29.333,35.2,34,43.857,7574,7406,168,2.88,238,228,51,90.497,0.633,0.09,614,583,141,233.466,0.461,0.233,13,11.857,13.5,1253,83,189,528,12,11.571,12.857,1175,81,180,488,5.092,4.627,16.253,14.373,0.128,0.468,340,75,99,174,3157,1754,480,2234,322,0,48,48,3497,3819,579,627,2408,2456,3,10,33,296,2,2,36,38,306,308,3,40,12,43,55,15.204,70.763,29.118,51.176,14.907,14.907,16.557,68.859,16.418,64.31,20.625,0.332,3.087,3.419,3.734,0.469,0.097,Inf,1.667,3,21,65,25,34.571,242,Inf,1.667,2.143,15,566.667,22,44.286,310,1.4,0.781,0.809,3552,173,487466,27005,26906,1269,58896,3020,4.87,4.716,5.128,3306,157,477143,25501,25671,1178,55545,2754,4.749,4.589,4.958,157,13,4659,599,752,53,2364,182,8.28,7.048,7.699,89,3,5664,905,575,43,1166,103,3.371,7.478,8.834,1177,148,255873,26044,7111,1155,17422,2756,12.574,16.242,15.819,1107,134,251403,24622,6803,1070,16472,2510,12.105,15.728,15.238,45,11,1979,566,193,50,745,170,24.444,25.907,22.819,25,3,2491,856,139,40,298,93,12,28.777,31.208,29.535,25.968,25.017,24.58,0.437,0.695,0.665,0.032,1.703,1.61,0.102,99,98,1,15022,15019,3,805,1975,41,41.414,5116,34.057,64,64.646,1278,65.714,43.696
2020-12-13,143,133,10,48.958,138.667,135.4,126.857,164.143,25639,25164,475,2.507,888,845,43,86.82,3.016,-37.021,0.63,0.087,2298,2150,148,224.677,-1.795,-27.531,0.552,0.225,39,38,1,95,34.667,38.2,34.429,45.143,7545,7377,168,2.869,241,228,43,91.637,0.616,0.092,632,597,148,240.311,0.455,0.24,4,12.286,13.786,1240,86,193,541,4,12.143,13.214,1163,85,185,501,5.117,4.856,16.315,14.966,0.128,0.468,340,41,110,151,3157,1709,483,2192,322,0,58,58,3497,3819,593,651,2343,2401,0,2,20,205,2,2,20,22,207,209,0,6,7,6,13,15.299,69.433,32.353,44.412,18.012,18.012,16.957,67,17.046,62.87,22.774,0.332,3.087,3.419,3.734,0.472,0.108,-100,2.333,2.857,20,-9.091,24.333,34.714,243,-100,1,1.857,13,-70,39.333,42.286,296,1.538,0.821,0.851,3329,194,483914,26832,26098,1225,60303,3067,5.828,4.694,5.086,3208,180,473837,25344,24951,1143,56914,2781,5.611,4.581,4.886,69,12,4502,586,670,47,2281,183,17.391,7.015,8.023,52,2,5575,902,552,42,1182,117,3.846,7.609,9.898,1103,176,254696,25896,6714,1134,19302,2815,15.956,16.89,14.584,1063,163,250296,24488,6440,1056,18265,2552,15.334,16.398,13.972,20,11,1934,555,167,46,740,169,55,27.545,22.838,20,2,2466,853,126,39,337,104,10,30.952,30.861,29.39,26.242,24.902,24.472,0.43,0.656,0.63,0.029,1.887,1.786,0.105,80,80,0,14923,14921,2,780,1990,34,42.5,5075,34.008,48,60,1214,66.026,40.905
2020-12-12,96,95,1,-45.763,134.667,128.4,123.143,167.143,25496,25031,465,2.493,862,824,38,84.278,-13.454,-41.678,0.583,0.084,2340,2198,142,228.784,-2.01,-29.155,0.554,0.229,20,20,0,-55.556,36,34,33.714,47.429,7506,7339,167,2.854,236,221,38,89.736,0.551,0.09,664,628,142,252.478,0.478,0.252,8,12.571,15,1236,88,210,562,8,12.429,14.286,1159,87,200,522,5.146,4.814,16.4,15.109,0.128,0.468,340,51,112,163,3153,1620,465,2085,322,0,62,62,3493,3815,577,639,2248,2310,2,11,22,192,0,0,24,24,203,203,2,20,4,22,26,14.748,66.127,32.941,47.941,19.255,19.255,16.519,64.357,16.75,60.55,24.086,0.332,3.083,3.415,3.73,0.455,0.11,-60,3,4,28,-29.032,34.667,36.571,256,100,2,1.857,13,-78.261,62,44.857,314,2.154,0.815,0.869,3595,123,480585,26638,25298,1184,61049,3113,3.421,4.68,5.099,3458,116,470629,25164,24147,1109,57633,2812,3.355,4.593,4.879,70,2,4433,574,726,46,2283,182,2.857,6.336,7.972,67,5,5523,900,550,40,1204,130,7.463,7.273,10.797,1429,114,253593,25720,6174,1107,21082,2858,7.978,17.93,13.557,1381,107,249233,24325,5916,1035,19986,2583,7.748,17.495,12.924,26,2,1914,544,180,46,773,169,7.692,25.556,21.863,22,5,2446,851,111,37,376,117,22.727,33.333,31.117,29.348,26.089,24.794,24.368,0.426,0.604,0.578,0.028,2.061,1.954,0.112,142,142,0,14843,14841,2,833,2044,57,40.141,5041,33.962,90,63.38,1166,64.706,38.405
2020-12-11,177,166,11,35.115,146,129.8,142.286,170.571,25400,24936,464,2.483,996,951,45,97.38,-2.065,-28.448,0.716,0.097,2388,2240,148,233.477,-3.476,-29.661,0.528,0.233,45,42,3,4.651,44,36.4,38.857,48.786,7486,7319,167,2.846,272,255,45,103.425,0.662,0.103,683,645,148,259.703,0.461,0.26,14,13.429,15.143,1228,94,212,572,14,13.286,14.286,1151,93,200,532,5.165,4.732,16.444,15.064,0.128,0.468,340,42,117,159,3153,1590,474,2064,322,0,66,66,3493,3815,591,657,2223,2289,5,10,31,282,5,5,36,41,292,297,1,92,11,93,104,15.033,65.461,34.412,46.765,20.497,20.497,16.92,63.642,17.221,60,24.684,0.332,3.083,3.415,3.73,0.463,0.114,150,3.667,3.857,27,-39.216,43.333,38.429,269,-66.667,2.333,1.571,11,24.324,75.667,45.857,321,2.455,0.838,0.892,5278,227,476990,26515,26252,1348,62534,3191,4.301,5.135,5.103,4981,206,467171,25048,25047,1258,59115,2872,4.136,5.023,4.858,220,15,4363,572,1068,70,2425,214,6.818,6.554,8.825,77,6,5456,895,549,46,1206,139,7.792,8.379,11.526,940,205,252164,25606,6077,1250,22652,2929,21.809,20.569,12.93,861,184,247852,24218,5804,1165,21495,2636,21.37,20.072,12.263,56,15,1888,542,302,69,862,201,26.786,22.848,23.318,23,6,2424,846,119,41,410,126,26.087,34.454,30.732,26.357,26.187,24.654,24.233,0.422,0.594,0.567,0.041,2.215,2.102,0.124,124,123,1,14701,14699,2,858,2139,62,50,4984,33.902,85,68.548,1076,59.907,33.614
2020-12-10,131,127,4,0.769,123,117.8,145.286,176.714,25223,24770,453,2.466,1017,962,55,99.433,-9.115,-30.199,0.698,0.099,2474,2306,168,241.885,-5.932,-30.388,0.489,0.242,43,40,3,-2.273,35,34.2,38,50.429,7441,7277,164,2.829,266,251,55,101.143,0.605,0.101,706,661,168,268.448,0.44,0.268,15,13.571,16.071,1214,95,225,569,15,13.429,15.143,1137,94,212,527,5.186,4.748,16.49,14.979,0.128,0.467,340,39,117,156,3155,1743,549,2292,322,0,84,84,3495,3817,666,750,2448,2532,2,12,51,325,5,5,53,58,337,342,3,74,15,77,92,17.401,72.647,34.412,45.882,26.087,26.087,19.056,70.043,19.649,66.335,21.311,0.332,3.085,3.417,3.732,0.537,0.114,-50,3.667,3.714,26,6.25,45.333,41,287,0,3,1.429,10,21.311,50.667,50,350,2.6,0.82,0.869,5211,207,471712,26288,25882,1367,62753,3286,3.972,5.282,5.236,5043,194,462190,24842,24475,1265,59303,2940,3.847,5.169,4.958,60,1,4143,557,1259,78,2380,215,1.667,6.195,9.034,108,12,5379,889,559,47,1245,147,11.111,8.408,11.807,664,194,251224,25401,6689,1266,24079,3030,29.217,18.927,12.584,652,182,246991,24034,6315,1170,22827,2711,27.914,18.527,11.876,1,1,1832,527,400,73,904,201,100,18.25,22.235,11,11,2401,840,128,42,446,133,100,32.812,29.821,25.449,25.365,24.562,24.149,0.414,0.654,0.617,0.052,2.354,2.232,0.132,149,149,0,14577,14576,1,929,2224,63,42.282,4922,33.766,90,60.403,991,51.346,29.496
2020-12-09,130,121,9,20.37,113.667,137.6,159.857,187.857,25092,24643,449,2.453,1119,1051,68,109.406,-8.128,-25.943,0.741,0.109,2630,2455,175,257.137,-4.779,-27.866,0.482,0.257,44,42,2,144.444,31.333,36.8,40.857,54.643,7398,7237,161,2.813,286,272,68,108.748,0.597,0.109,765,718,175,290.882,0.46,0.291,17,14.143,16.857,1199,99,236,574,16,13.571,15.857,1122,95,222,530,5.193,4.645,16.518,14.568,0.127,0.465,340,45,123,168,3155,1690,575,2265,322,0,84,84,3495,3817,698,782,2433,2517,4,16,48,303,7,7,52,59,319,326,3,61,15,64,79,18.225,71.791,36.176,49.412,26.087,26.087,19.971,69.614,20.487,65.942,21.391,0.332,3.085,3.417,3.732,0.562,0.12,-20,3.667,3.857,27,29.73,39.667,40.286,282,0,2.333,1.429,10,258.824,34.667,49.286,345,2.7,0.817,0.87,3159,185,466501,26081,26155,1452,64195,3461,5.856,5.552,5.391,3051,178,457147,24648,24404,1332,60623,3098,5.834,5.458,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,7,5271,877,552,43,1252,149,6.481,7.79,11.901,1174,168,250560,25207,7635,1341,26394,3203,14.31,17.564,12.135,1149,161,246339,23852,7095,1230,24989,2867,14.012,17.336,11.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2390,829,141,39,502,136,28,27.66,27.092,23.374,24.409,24.497,24.085,NA,0.746,0.694,NA,2.581,2.443,NA,113,113,0,14428,14427,1,968,2291,57,50.442,4859,33.678,80,70.796,901,43.079,25.011
2020-12-08,108,104,4,4.854,109.333,151.2,174,197.286,24962,24522,440,2.441,1218,1144,74,119.085,-10.243,-21.114,0.789,0.119,2762,2573,189,270.043,-9.561,-28.723,0.476,0.27,18,17,1,-43.75,28,35.8,43,58.571,7354,7195,159,2.796,301,284,74,114.452,0.58,0.114,820,767,189,311.795,0.469,0.312,12,14.571,17.357,1182,102,243,578,12,13.857,16.214,1106,97,227,533,5.184,4.701,16.494,14.73,0.127,0.461,340,37,129,166,3155,1607,588,2195,322,0,103,103,3495,3817,717,820,2361,2464,5,8,37,222,0,0,42,42,230,230,3,17,13,20,33,18.637,69.572,37.941,48.824,31.988,31.988,20.515,67.554,21.483,64.553,21.939,0.332,3.085,3.417,3.732,0.575,0.126,150,5,4.429,31,8.824,34.667,39.429,276,200,1.333,1.571,11,-34.615,22.333,52.429,367,2.818,0.752,0.812,2782,160,463342,25896,28592,1584,66658,3607,5.751,5.54,5.411,2624,147,454096,24470,26622,1434,62860,3210,5.602,5.387,5.107,84,5,4083,556,1399,99,2503,239,5.952,7.076,9.549,74,8,5163,870,571,51,1295,158,10.811,8.932,12.201,624,150,249386,25039,7912,1457,27721,3343,24.038,18.415,12.059,590,139,245190,23691,7314,1322,26193,2978,23.559,18.075,11.369,21,5,1831,526,458,93,994,221,23.81,20.306,22.233,13,6,2365,822,140,42,534,144,46.154,30,26.966,23.475,24.134,24.383,23.972,0.41,0.774,0.715,0.058,2.71,2.561,0.149,98,98,0,14315,14314,1,1112,2443,38,38.776,4802,33.545,72,73.469,821,34.442,20.835
2020-12-07,103,99,4,-11.966,150,176.2,193.857,218.143,24854,24418,436,2.43,1357,1267,90,132.675,-3.759,-20.035,0.8,0.133,3054,2844,210,298.592,-3.69,-24.162,0.516,0.299,32,29,3,-5.882,40.667,44.8,53.714,66.071,7336,7178,158,2.789,376,355,90,142.97,0.685,0.143,925,867,210,351.72,0.516,0.352,16,15.143,18.286,1170,106,256,579,16,14.143,17,1094,99,238,533,5.198,4.701,16.508,14.718,0.126,0.46,340,42,128,170,3155,1465,597,2062,322,0,105,105,3495,3817,725,830,2232,2337,2,5,34,190,1,1,36,37,195,196,1,26,6,27,33,18.922,65.357,37.647,50,32.609,32.609,20.744,63.863,21.745,61.226,21.441,0.332,3.085,3.417,3.732,0.584,0.125,-75,3.667,5,35,3.03,34,42.714,299,Inf,0.333,1.286,9,8.333,25.667,61,427,3.889,0.7,0.766,2744,129,460560,25736,31990,1751,70712,3938,4.701,5.474,5.569,2586,122,451472,24323,29874,1576,66717,3520,4.718,5.275,5.276,92,5,3999,551,1525,115,2609,257,5.435,7.541,9.851,66,2,5089,862,591,60,1386,161,3.03,10.152,11.616,780,127,248762,24889,10311,1601,29911,3652,16.282,15.527,12.21,744,120,244600,23552,9669,1440,28222,3267,16.129,14.893,11.576,24,5,1810,521,483,108,1076,236,20.833,22.36,21.933,12,2,2352,816,159,53,613,149,16.667,33.333,24.307,23.574,23.154,24.322,23.915,0.407,1.008,0.945,0.063,2.924,2.759,0.165,74,74,0,14217,14216,1,1170,2530,36,48.649,4764,33.509,50,67.568,749,28.547,17.47
2020-12-06,117,112,5,-49.13,181.667,201.4,201.429,226.5,24751,24319,432,2.42,1410,1305,105,137.857,-4.601,-19.932,0.801,0.138,3171,2944,227,310.031,-3.996,-23.811,0.529,0.31,34,31,3,-39.286,43,50.2,55.857,68.286,7304,7149,155,2.777,391,369,105,148.673,0.692,0.149,956,892,227,363.508,0.524,0.364,6,15.286,19.214,1154,107,269,583,6,14.286,17.714,1078,100,248,535,5.22,4.783,16.58,15.037,0.126,0.46,340,41,127,168,3154,1396,604,2000,322,0,110,110,3494,3816,731,841,2168,2278,8,14,33,175,7,7,41,48,189,196,0,24,10,24,34,19.15,63.412,37.353,49.412,34.161,34.161,20.922,62.049,22.039,59.696,21.026,0.332,3.084,3.416,3.731,0.591,0.124,700,4.333,5.714,40,-5.714,39,45.714,320,0,0,1.571,11,-11.111,57.333,67.429,472,3.636,0.678,0.745,2529,153,457816,25607,34205,1842,72725,4108,6.05,5.385,5.649,2404,146,448886,24201,31963,1638,68611,3656,6.073,5.125,5.329,75,7,3907,546,1612,129,2690,278,9.333,8.002,10.335,50,0,5023,860,630,75,1424,174,0,11.905,12.219,563,149,247982,24762,12588,1681,31060,3814,26.465,13.354,12.279,539,142,243856,23432,11825,1496,29272,3398,26.345,12.651,11.608,19,7,1786,516,552,120,1132,255,36.842,21.739,22.527,5,0,2340,814,211,65,656,161,0,30.806,24.543,24.259,22.934,24.245,23.842,0.403,1.231,1.156,0.075,3.037,2.862,0.175,133,133,0,14143,14142,1,1210,2646,64,48.12,4728,33.43,72,54.135,699,24.711,15.193
2020-12-05,230,222,8,16.162,220.333,227.4,211.143,235.929,24634,24207,427,2.408,1478,1374,104,144.505,6.178,-19.014,0.81,0.145,3303,3070,233,322.937,-2.71,-21.748,0.531,0.323,56,54,2,43.59,52.667,62,61.143,71.214,7270,7118,152,2.764,428,407,104,162.742,0.752,0.163,997,929,233,379.098,0.531,0.379,14,17.429,19.786,1148,122,277,600,14,16.143,18.143,1072,113,254,552,5.233,4.821,16.616,14.929,0.126,0.459,340,38,122,160,3131,1359,604,1963,322,0,114,114,3471,3793,726,840,2123,2237,1,5,35,161,1,1,36,37,166,167,0,27,5,27,32,19.291,62.696,35.882,47.059,35.404,35.404,20.916,61.164,22.146,58.977,20.199,0.332,3.061,3.394,3.708,0.591,0.119,-75,2.667,5.143,36,-28.571,43.333,47.714,334,0,1,2,14,-77.686,72.333,66.857,468,2.571,0.714,0.768,4549,287,455287,25454,35751,1929,74174,4267,6.309,5.396,5.753,4358,265,446482,24055,33486,1703,70020,3782,6.081,5.086,5.401,125,11,3832,539,1611,136,2678,287,8.8,8.442,10.717,66,11,4973,860,654,90,1476,198,16.667,13.761,13.415,1332,257,247419,24613,14908,1751,32216,3958,19.294,11.745,12.286,1269,237,243317,23290,14070,1548,30373,3515,18.676,11.002,11.573,33,11,1767,509,573,123,1146,263,33.333,21.466,22.949,30,9,2335,814,265,80,697,180,30,30.189,25.825,24.189,22.457,24.19,23.789,0.401,1.458,1.376,0.082,3.15,2.97,0.18,167,167,0,14010,14009,1,1211,2744,73,43.713,4664,33.291,65,38.922,627,20.314,12.354
2020-12-04,198,177,21,-15.021,220,212.6,198.857,242.5,24404,23985,419,2.386,1392,1289,103,136.097,-4.461,-30.504,0.695,0.136,3395,3156,239,331.932,-4.474,-24.873,0.549,0.332,39,38,1,-38.095,53.667,60.2,58.714,76.786,7214,7064,150,2.743,411,390,103,156.278,0.619,0.156,1075,1001,239,408.756,0.59,0.409,15,16.857,20.429,1134,118,286,602,15,15.286,18.571,1058,107,260,554,5.266,4.931,16.69,15.208,0.126,0.458,340,38,124,162,3151,1379,600,1979,322,0,118,118,3491,3813,724,842,2141,2259,4,7,49,272,8,8,53,61,279,287,0,121,17,121,138,19.042,62.805,36.471,47.647,36.646,36.646,20.739,61.329,22.082,59.245,20.667,0.332,3.081,3.413,3.728,0.587,0.121,33.333,5,5.571,39,6.522,45.667,50.143,351,-100,2.333,2,14,75.362,91,65.714,460,2.786,0.763,0.823,4908,246,450738,25167,36282,1843,74930,4352,5.012,5.08,5.808,4409,213,442124,23790,34068,1614,70791,3850,4.831,4.738,5.439,412,26,3707,528,1557,136,2623,291,6.311,8.735,11.094,87,7,4907,849,657,93,1516,211,8.046,14.155,13.918,1552,221,246087,24356,16575,1679,33420,4048,14.24,10.13,12.113,1372,189,242048,23053,15691,1471,31550,3590,13.776,9.375,11.379,148,25,1734,498,593,123,1155,266,16.892,20.742,23.03,32,7,2305,805,291,85,715,192,21.875,29.21,26.853,26.065,22.071,24.06,23.665,0.395,1.621,1.534,0.086,3.268,3.085,0.183,195,195,0,13843,13842,1,1281,2811,81,41.538,4591,33.165,48,24.615,562,16.003,10.139
2020-12-03,233,216,17,1.747,236.333,210,208.143,253.857,24206,23808,398,2.367,1457,1344,113,142.452,-3.574,-30.52,0.695,0.142,3554,3311,243,347.478,-2.523,-29.804,0.556,0.347,63,61,2,6.78,71.667,66.6,62.857,84.571,7175,7026,149,2.728,440,410,113,167.305,0.591,0.167,1184,1100,243,450.202,0.631,0.45,19,18.571,21,1119,130,294,612,16,16.857,18.857,1043,118,264,563,5.284,5.088,16.697,15.513,0.125,0.456,341,34,129,163,3137,1508,669,2177,322,0,132,132,3478,3800,798,930,2340,2472,3,8,46,294,12,12,49,61,302,314,3,69,18,72,90,21.326,69.398,37.83,47.801,40.994,40.994,22.944,67.28,24.474,65.053,19.283,0.333,3.067,3.4,3.715,0.654,0.126,-62.5,6.667,5.857,41,9.524,49.333,54.143,379,-25,2.667,2.143,15,-16.867,76.333,64.143,449,2.733,0.844,0.905,5484,292,445830,24921,36871,1919,76702,4559,5.325,5.205,5.944,4972,261,437715,23577,34828,1675,72711,4043,5.249,4.809,5.56,411,23,3295,502,1357,144,2404,294,5.596,10.612,12.23,101,8,4820,842,686,100,1587,222,7.921,14.577,13.989,1610,269,244535,24135,17390,1764,35059,4271,16.708,10.144,12.182,1432,242,240676,22864,16512,1541,33216,3800,16.899,9.333,11.44,154,19,1586,473,560,132,1099,269,12.338,23.571,24.477,24,8,2273,798,318,91,744,202,33.333,28.616,27.151,25.306,21.582,23.908,23.531,0.377,1.7,1.614,0.086,3.428,3.248,0.18,188,188,0,13648,13647,1,1295,2851,73,38.83,4510,33.045,30,15.957,514,13.822,8.488
2020-12-02,229,214,15,-7.287,210.667,192.2,215.857,260.429,23973,23592,381,2.344,1511,1404,107,147.732,-2.137,-29.227,0.708,0.148,3646,3390,256,356.472,-5.91,-33.113,0.548,0.356,59,54,5,-36.559,66.333,61.8,68.429,87.786,7112,6965,147,2.704,479,446,107,182.134,0.639,0.182,1229,1137,256,467.313,0.634,0.467,20,19.571,21.643,1100,137,303,601,18,18.143,19.571,1027,127,274,554,5.31,5.162,16.774,15.768,0.124,0.454,341,41,133,174,3131,1530,634,2164,322,0,139,139,3472,3794,767,906,2338,2477,8,23,42,293,14,14,50,64,316,330,4,83,11,87,98,20.249,69.115,39.003,51.026,43.168,43.168,22.091,67.339,23.88,65.287,20.978,0.333,3.061,3.395,3.709,0.62,0.13,-11.111,8,5.714,40,-30,52.333,56.714,397,300,2.667,2.286,16,7.792,77,71.857,503,2.5,0.789,0.842,5596,317,440346,24629,38040,2009,76974,4687,5.665,5.281,6.089,5269,280,432743,23316,36219,1766,73136,4143,5.314,4.876,5.665,200,22,2884,479,1121,137,2177,308,11,12.221,14.148,127,15,4719,834,700,106,1661,236,11.811,15.143,14.208,1451,284,242925,23866,18759,1862,36004,4390,19.573,9.926,12.193,1368,253,239244,22622,17894,1637,34136,3887,18.494,9.148,11.387,59,21,1432,454,504,128,1059,287,35.593,25.397,27.101,24,10,2249,790,361,97,809,216,41.667,26.87,26.7,25.175,21.112,23.751,23.391,0.36,1.834,1.75,0.085,3.52,3.338,0.183,257,257,0,13460,13459,1,1323,2964,116,45.136,4437,32.964,46,17.899,484,11.791,7.355
