"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-29,144,127,17,97.26,99.667,82.4,81.143,83.357,27058,26471,587,2.645,568,511,57,55.534,8.397,-5.175,0.948,0.056,1167,1071,96,114.099,2.368,-23.325,0.544,0.114,13,13,0,-31.579,15.667,15,16.143,16.571,7834,7647,187,2.979,113,102,57,42.967,0.95,0.043,232,215,96,88.215,0.423,0.088,2,4.429,5.857,1343,31,82,296,1,4.286,5.643,1261,30,79,283,5.1,2.775,16.556,10.881,0.135,0.493,322,44,64,108,3136,1649,205,1854,322,0,28,28,3458,3780,269,297,1962,1990,2,15,16,284,3,2,18,21,299,301,0,20,1,20,21,6.537,59.12,19.876,33.54,8.696,8.696,7.779,56.738,7.857,52.646,21.549,0.315,3.066,3.381,3.696,0.2,0.063,0,2.333,2.286,16,-42.857,20.333,17.429,122,-100,0.667,0.857,6,17.647,13.333,19.286,135,2.667,0.904,0.979,3252,146,386137,24957,21544,687,47624,1563,4.49,3.189,3.282,3052,131,373491,23349,20562,625,45400,1439,4.292,3.04,3.17,136,15,6169,682,611,43,1386,86,11.029,7.038,6.205,64,0,6477,926,371,19,838,38,0,5.121,4.535,1068,118,162224,23850,8712,612,15974,1411,11.049,7.025,8.833,1010,114,156904,22347,8318,565,15257,1309,11.287,6.792,8.58,39,4,2503,627,257,28,458,64,10.256,10.895,13.974,19,0,2817,876,137,19,259,38,0,13.869,14.672,37.93,40.809,15.861,15.341,0.52,0.852,0.813,0.039,1.562,1.492,0.07,157,156,1,16314,16312,2,644,1160,99,63.057,5793,35.509,118,75.159,2147,67.857,65.862
2020-12-28,73,56,17,-10.976,70.667,65.6,74.857,81.429,26914,26344,570,2.631,524,479,45,51.232,-0.758,-14.935,0.851,0.051,1140,1057,83,111.459,-4.682,-25.49,0.502,0.111,19,14,5,26.667,16,15,16.571,17.714,7821,7634,187,2.974,116,104,45,44.108,0.879,0.044,248,229,83,94.299,0.406,0.094,5,5.286,6.286,1341,37,88,315,5,5.286,6.071,1260,37,85,301,5.124,2.984,16.571,11.157,0.135,0.493,322,44,63,107,3135,1637,224,1861,322,0,26,26,3457,3779,287,313,1968,1994,2,11,28,275,2,2,30,32,286,288,1,17,2,18,20,7.145,59.362,19.565,33.23,8.075,8.075,8.302,56.928,8.283,52.765,20.128,0.315,3.065,3.38,3.695,0.219,0.062,-33.333,2.667,2,14,64.706,21,18.429,129,0,0.667,1.286,9,466.667,11.667,21,147,1.556,0.878,0.917,3170,93,382885,24811,23378,689,48730,1583,2.934,2.947,3.249,2979,80,370439,23218,22354,633,46474,1466,2.685,2.832,3.154,129,9,6033,667,635,35,1416,77,6.977,5.512,5.438,62,4,6413,926,389,21,840,40,6.452,5.398,4.762,1010,81,161156,23732,9401,626,16247,1443,8.02,6.659,8.882,967,69,155894,22233,8976,574,15475,1338,7.135,6.395,8.646,30,8,2464,623,273,31,495,66,26.667,11.355,13.333,13,4,2798,876,152,21,277,39,30.769,13.816,14.079,44.615,42.746,15.756,15.242,0.514,0.919,0.878,0.042,1.588,1.513,0.075,147,147,0,16157,16156,1,553,1097,91,61.905,5694,35.242,112,76.19,2029,64.376,64.357
2020-12-27,82,74,8,43.86,65,70.2,75.429,85.429,26841,26288,553,2.624,528,489,39,51.623,1.931,-20.958,0.79,0.052,1196,1118,78,116.934,-4.928,-23.087,0.52,0.117,15,14,1,7.143,14.333,16.2,16.286,18.5,7802,7620,182,2.967,114,106,39,43.347,0.786,0.043,259,245,78,98.482,0.412,0.098,3,5.143,6.857,1336,36,96,320,3,5.143,6.571,1255,36,92,304,5.134,3.164,16.598,11.836,0.135,0.492,322,43,65,108,3145,1605,229,1834,322,0,26,26,3467,3789,294,320,1942,1968,3,12,17,190,0,0,20,20,202,202,1,3,2,4,6,7.281,58.315,20.186,33.54,8.075,8.075,8.48,56.014,8.446,51.94,20.312,0.315,3.075,3.39,3.705,0.224,0.064,0,2.333,1.857,13,-5.556,16,18,126,Inf,1.333,1.143,8,-80,9,24,168,1.625,0.75,0.79,1845,110,379715,24718,24283,707,49054,1659,5.962,2.912,3.382,1723,96,367460,23138,23230,653,46746,1539,5.572,2.811,3.292,67,7,5904,658,638,34,1441,81,10.448,5.329,5.621,55,7,6351,922,415,20,867,39,12.727,4.819,4.498,453,95,160146,23651,9549,651,16197,1507,20.971,6.817,9.304,410,83,154927,22164,9140,603,15386,1400,20.244,6.597,9.099,20,5,2434,615,258,28,514,69,25,10.853,13.424,23,7,2785,872,151,20,297,38,30.435,13.245,12.795,45.991,41.015,15.658,15.147,0.51,0.934,0.894,0.04,1.584,1.504,0.079,47,47,0,16010,16009,1,472,1049,27,57.447,5603,34.997,33,70.213,1917,60.593,62.822
2020-12-26,57,53,4,1.786,57.667,73.8,74,89.857,26759,26214,545,2.616,518,487,31,50.645,-0.766,-30,0.7,0.051,1258,1178,80,122.996,-3.007,-21.375,0.538,0.123,14,12,2,0,13.667,16.4,16,20.214,7787,7606,181,2.961,112,105,31,42.587,0.655,0.043,283,269,80,107.607,0.429,0.108,6,6,6.929,1333,42,97,344,6,6,6.643,1252,42,93,327,5.146,3.343,16.617,12.357,0.135,0.492,322,42,65,107,3138,1488,212,1700,322,0,28,28,3460,3782,277,305,1807,1835,3,9,18,165,1,1,21,22,174,175,0,15,4,15,19,6.756,54.175,20.186,33.23,8.696,8.696,8.006,52.225,8.065,48.519,21.311,0.315,3.068,3.383,3.698,0.207,0.064,200,2.333,1.714,12,38.462,15.333,19,133,-100,1,1.143,8,66.667,13.333,24.714,173,1.5,0.769,0.801,1532,71,377870,24608,24842,719,50477,1739,4.634,2.894,3.445,1436,62,365737,23042,23861,674,48173,1619,4.318,2.825,3.361,45,4,5837,651,593,27,1441,86,8.889,4.553,5.968,51,5,6296,915,388,18,863,34,9.804,4.639,3.94,698,69,159693,23556,9768,675,16873,1584,9.885,6.91,9.388,673,61,154517,22081,9385,634,16047,1476,9.064,6.755,9.198,15,3,2414,610,245,23,537,75,20,9.388,13.966,10,5,2762,865,138,18,289,33,50,13.043,11.419,47.958,40.125,15.613,15.107,0.506,0.955,0.918,0.037,1.65,1.569,0.081,60,60,0,15963,15962,1,491,1083,34,56.667,5576,34.931,35,58.333,1884,59.674,62.327
2020-12-25,56,56,0,-6.667,70.667,77.8,74.571,92.643,26702,26161,541,2.611,522,491,31,51.036,-7.282,-32.645,0.674,0.051,1297,1220,77,126.809,-8.533,-26.723,0.543,0.127,14,14,0,7.692,17.333,17,15.857,20.643,7773,7594,179,2.956,111,105,31,42.206,0.624,0.042,289,277,77,109.889,0.426,0.11,6,5.429,7.071,1327,38,99,364,6,5.429,6.786,1246,38,95,346,5.138,3.491,16.583,12.632,0.134,0.49,322,44,64,108,3138,1410,210,1620,322,0,31,31,3460,3782,274,305,1728,1759,1,9,13,154,1,1,14,15,163,164,3,9,4,12,16,6.692,51.625,19.876,33.54,9.627,9.627,7.919,49.942,8.065,46.51,20.984,0.315,3.068,3.383,3.698,0.205,0.063,-66.667,2,1.571,11,-13.333,14.333,18.429,129,Inf,1.333,1.143,8,-43.75,26.667,23.286,163,1.375,0.791,0.819,2691,61,376338,24537,26109,719,52504,1788,2.267,2.754,3.405,2604,60,364301,22980,25166,679,50160,1670,2.304,2.698,3.329,56,0,5792,647,568,27,1465,84,0,4.754,5.734,31,1,6245,910,375,13,879,34,3.226,3.467,3.868,1191,54,158995,23487,9979,675,17337,1626,4.534,6.764,9.379,1155,53,153844,22020,9610,638,16502,1519,4.589,6.639,9.205,28,0,2399,607,237,24,539,74,0,10.127,13.729,8,1,2752,860,132,13,296,33,12.5,9.848,11.149,50.017,40.481,15.545,15.041,0.504,0.976,0.94,0.036,1.695,1.613,0.082,66,66,0,15903,15902,1,511,1165,34,51.515,5542,34.849,41,62.121,1849,62.231,62.661
2020-12-24,60,56,4,-37.5,85.333,81,80.429,101.286,26646,26105,541,2.605,563,524,39,55.045,-5.537,-34.152,0.658,0.055,1418,1330,88,138.639,-4.704,-24.293,0.572,0.139,13,12,1,-48,18,16.8,16.571,22.857,7759,7580,179,2.95,116,108,39,44.108,0.569,0.044,320,305,88,121.676,0.455,0.122,5,5.429,7.643,1321,38,107,382,5,5.286,7.357,1240,37,103,361,5.141,3.711,16.587,13.143,0.134,0.489,322,43,66,109,3138,1348,211,1559,322,0,34,34,3460,3782,277,311,1668,1702,3,3,15,155,0,0,18,18,158,158,0,16,1,16,17,6.724,49.681,20.497,33.851,10.559,10.559,8.006,48.208,8.223,45.003,21.222,0.315,3.068,3.383,3.698,0.206,0.065,50,1.667,1.429,10,0,17.667,20,140,-100,1.333,0.857,6,-70.909,34.333,29.571,207,1.667,0.676,0.704,4079,81,373647,24476,27410,807,55029,1951,1.986,2.944,3.545,4006,78,361697,22920,26324,758,52478,1813,1.947,2.88,3.455,44,3,5736,647,679,37,1627,99,6.818,5.449,6.085,29,0,6214,909,407,12,924,39,0,2.948,4.221,2108,73,157804,23433,9874,750,17902,1774,3.463,7.596,9.91,2047,70,152689,21967,9464,707,17002,1647,3.42,7.47,9.687,35,3,2371,607,258,31,587,89,8.571,12.016,15.162,26,0,2744,859,152,12,313,38,0,7.895,12.141,48.686,38.807,15.429,14.929,0.5,0.965,0.925,0.04,1.75,1.662,0.088,73,73,0,15837,15836,1,534,1222,40,54.795,5508,34.779,48,65.753,1808,62.734,63.339
2020-12-23,96,89,7,-4,91,81.2,85.143,106.286,26586,26049,537,2.599,596,557,39,58.271,-0.501,-33.184,0.668,0.058,1488,1400,88,145.483,-2.234,-26.117,0.564,0.145,25,23,2,56.25,19.333,16.8,17.429,24.929,7746,7568,178,2.945,122,114,39,46.389,0.537,0.046,349,332,88,132.703,0.457,0.133,4,6.429,8.357,1316,45,117,402,4,6.143,8.071,1235,43,113,379,5.153,3.719,16.615,13.034,0.134,0.489,322,45,68,113,3138,1427,215,1642,322,0,35,35,3460,3782,283,318,1755,1790,2,10,15,222,2,2,17,19,232,234,1,55,0,56,56,6.851,52.326,21.118,35.093,10.87,10.87,8.179,50.723,8.408,47.329,21.384,0.315,3.068,3.383,3.698,0.21,0.066,Inf,1,1.286,9,-34.783,21,21,147,-66.667,1.333,1.143,8,71.875,41.667,35.429,248,1.125,0.593,0.609,4975,125,369568,24395,27683,876,56092,2073,2.513,3.164,3.696,4762,118,357691,22842,26453,820,53450,1925,2.478,3.1,3.601,134,5,5692,644,768,39,1641,97,3.731,5.078,5.911,79,2,6185,909,462,17,1001,51,2.532,3.68,5.095,2184,122,155696,23360,8665,811,16046,1891,5.586,9.359,11.785,2056,115,150642,21897,8271,761,15187,1755,5.593,9.201,11.556,90,5,2336,604,254,33,561,87,5.556,12.992,15.508,38,2,2718,859,140,17,298,49,5.263,12.143,16.443,46.448,37.696,15.223,14.728,0.494,0.847,0.809,0.039,1.569,1.485,0.084,94,94,0,15764,15763,1,535,1302,39,41.489,5468,34.687,50,53.191,1760,61.682,62.98
2020-12-22,100,95,5,29.87,83,81.4,85.571,108.714,26490,25960,530,2.59,599,560,39,58.565,-2.76,-35.103,0.649,0.059,1522,1432,90,148.807,-0.523,-29.044,0.55,0.149,16,15,1,-5.882,15.333,15.6,17,26.286,7721,7545,176,2.936,119,113,39,45.248,0.478,0.045,368,351,90,139.928,0.449,0.14,8,7.286,9.286,1312,51,130,427,8,7,8.929,1231,49,125,401,5.172,3.971,16.669,13.838,0.134,0.489,322,44,69,113,3138,1618,271,1889,322,0,33,33,3460,3782,340,373,2002,2035,0,7,23,284,0,0,23,23,291,291,3,32,7,35,42,8.636,60.198,21.429,35.093,10.248,10.248,9.827,57.861,9.863,53.808,18.499,0.315,3.068,3.383,3.698,0.265,0.067,-100,1,1.286,9,-8,24,22.143,155,Inf,1.333,1.286,9,-15.789,26,36.714,257,1,0.603,0.617,5086,148,364593,24270,26080,876,54230,2131,2.91,3.359,3.93,4844,139,352929,22724,24838,814,51696,1983,2.87,3.277,3.836,160,7,5558,639,775,43,1591,97,4.375,5.548,6.097,82,2,6106,907,467,19,1027,56,2.439,4.069,5.453,1757,132,153512,23238,7262,799,14740,1936,7.513,11.002,13.134,1668,123,148586,21782,6939,744,14002,1800,7.374,10.722,12.855,55,7,2246,599,201,36,514,87,12.727,17.91,16.926,34,2,2680,857,122,19,267,54,5.882,15.574,20.225,43.539,35.631,15.009,14.527,0.482,0.71,0.678,0.032,1.441,1.369,0.076,66,66,0,15670,15669,1,516,1322,22,33.333,5429,34.646,37,56.061,1710,63.372,64.372
2020-12-21,77,66,11,6.944,70,80,88,109.286,26390,25865,525,2.58,616,578,38,60.227,-7.784,-32.604,0.674,0.06,1530,1441,89,149.589,-1.608,-32.688,0.5,0.15,17,16,1,30.769,14.333,16.2,18.857,26.429,7705,7530,175,2.93,132,125,38,50.191,0.555,0.05,370,353,89,140.688,0.4,0.141,4,7.286,9.571,1304,51,134,433,4,6.857,9.214,1223,48,129,405,5.176,4.191,16.652,14.385,0.134,0.488,322,46,77,123,3138,1696,308,2004,322,0,40,40,3460,3782,385,425,2127,2167,1,10,25,270,2,1,26,28,280,281,0,38,3,38,41,9.815,63.862,23.913,38.199,12.422,12.422,11.127,61.474,11.237,57.298,18.118,0.315,3.068,3.383,3.698,0.301,0.075,-50,1.667,1.714,12,4.167,21,24.143,169,-100,0.333,1.143,8,375,17,40.857,286,1.5,0.591,0.616,4075,111,359507,24122,25352,894,51888,2139,2.724,3.526,4.122,3855,100,348085,22585,24120,833,49439,1987,2.594,3.454,4.019,132,8,5398,632,781,42,1523,95,6.061,5.378,6.238,88,3,6024,905,451,19,1018,62,3.409,4.213,6.09,1158,106,151755,23106,6846,817,13979,1950,9.154,11.934,13.949,1131,98,146918,21659,6499,764,13254,1812,8.665,11.756,13.671,15,5,2191,592,222,35,475,85,33.333,15.766,17.895,12,3,2646,855,125,18,266,58,25,14.4,21.805,41.156,33.914,14.837,14.364,0.473,0.669,0.635,0.034,1.367,1.296,0.072,66,66,0,15604,15603,1,544,1354,30,45.455,5407,34.651,42,63.636,1673,64.338,65.436
2020-12-20,72,72,0,18.033,76.667,84.4,95.429,111.071,26313,25799,514,2.573,668,629,39,65.311,-9.73,-24.69,0.753,0.065,1555,1473,82,152.034,-2.813,-32.362,0.489,0.152,13,13,0,0,15,17.2,20.714,27.357,7688,7514,174,2.923,145,139,39,55.135,0.609,0.055,383,364,82,145.631,0.4,0.146,9,8.571,10.429,1300,60,146,452,9,8,10.071,1219,56,141,421,5.184,4.355,16.662,14.461,0.133,0.487,322,39,79,118,3133,1691,327,2018,322,0,41,41,3455,3777,406,447,2136,2177,2,8,24,188,1,1,26,27,196,197,1,8,4,9,13,10.437,64.411,24.534,36.646,12.733,12.733,11.751,61.823,11.835,57.638,17.673,0.315,3.063,3.378,3.693,0.32,0.077,0,1.333,2,14,71.429,20.667,25.286,177,Inf,0.667,1.571,11,60,22,41.143,288,1.273,0.615,0.639,2404,122,355432,24011,24771,952,50520,2156,5.075,3.843,4.268,2354,117,344230,22485,23516,886,48133,2008,4.97,3.768,4.172,22,0,5266,624,803,47,1466,94,0,5.853,6.412,28,5,5936,902,452,19,996,61,17.857,4.204,6.124,672,119,150597,23000,6648,856,13408,1970,17.708,12.876,14.693,655,114,145787,21561,6246,797,12683,1833,17.405,12.76,14.452,7,0,2176,587,256,41,476,87,0,16.016,18.277,10,5,2634,852,146,18,265,57,50,12.329,21.509,37.082,32.489,14.724,14.254,0.47,0.65,0.611,0.039,1.311,1.24,0.072,66,66,0,15538,15537,1,577,1366,32,48.485,5377,34.605,40,60.606,1631,64.645,65.666
2020-12-19,61,57,4,-37.113,83.667,93.4,105.714,114.286,26241,25727,514,2.566,740,691,49,72.35,-4.516,-13.953,0.86,0.072,1600,1513,87,156.433,-9.605,-31.624,0.483,0.156,13,12,1,-31.579,17,20.4,24.429,28.857,7675,7501,174,2.918,171,164,49,65.021,0.734,0.065,404,382,87,153.616,0.405,0.154,2,7.857,10.214,1291,55,143,466,2,7.286,9.857,1210,51,138,431,5.187,4.473,16.651,14.371,0.133,0.486,322,49,79,128,3135,1604,316,1920,322,0,44,44,3457,3779,395,439,2048,2092,2,8,14,160,2,2,16,18,168,170,0,5,4,5,9,10.08,61.244,24.534,39.752,13.665,13.665,11.426,59.242,11.617,55.359,17.995,0.315,3.065,3.38,3.695,0.309,0.077,Inf,1.333,1.714,12,-41.667,20,24.714,173,-100,1,1.429,10,-90.566,38.333,40.857,286,1.2,0.605,0.625,2799,71,353028,23889,25635,1020,50596,2184,2.537,3.979,4.317,2741,67,341876,22368,24312,945,48135,2034,2.444,3.887,4.226,20,4,5244,624,848,59,1568,104,20,6.958,6.633,38,0,5908,897,475,16,1017,56,0,3.368,5.506,909,69,149925,22881,7105,909,13482,1997,7.591,12.794,14.812,898,65,145132,21447,6662,842,12751,1858,7.238,12.639,14.571,7,4,2169,587,292,52,499,97,57.143,17.808,19.439,4,0,2624,847,151,15,262,52,0,9.934,19.847,34.642,31.622,14.658,14.19,0.469,0.695,0.651,0.043,1.318,1.247,0.074,80,80,0,15472,15471,1,592,1433,46,57.5,5345,34.546,60,75,1591,64.527,64.829
2020-12-18,97,89,8,4.301,96.333,107,110.714,126.429,26180,25670,510,2.56,775,729,46,75.772,-9.357,-22.111,0.779,0.076,1770,1679,91,173.054,-5.499,-25.879,0.52,0.173,19,17,2,0,20,23.8,25.429,31.929,7662,7489,173,2.913,178,172,46,67.682,0.662,0.068,447,424,91,169.967,0.415,0.17,6,8.714,11.071,1289,61,155,492,5,8.143,10.714,1208,57,150,455,5.195,4.733,16.667,14.952,0.133,0.486,334,48,78,126,3158,1580,316,1896,322,0,48,48,3492,3814,394,442,2022,2070,0,14,24,259,4,4,24,28,273,277,1,53,8,54,62,10.006,60.038,23.353,37.725,14.907,14.907,11.283,57.904,11.589,54.274,17.647,0.327,3.088,3.414,3.729,0.309,0.076,-100,1.333,1.714,12,9.091,23,25.857,181,-50,1.667,1.714,12,-7.018,58,43,301,1,0.601,0.617,3992,149,350229,23818,26395,1069,52274,2390,3.732,4.05,4.572,3762,139,339135,22301,24994,991,49683,2223,3.695,3.965,4.474,167,10,5224,620,897,57,1955,126,5.988,6.355,6.445,63,0,5870,897,504,21,1043,67,0,4.167,6.424,1086,129,149016,22812,7358,951,13705,2175,11.878,12.925,15.87,1009,122,144234,21382,6892,881,12941,2021,12.091,12.783,15.617,49,7,2162,583,302,50,611,118,14.286,16.556,19.313,28,0,2620,847,164,20,272,61,0,12.195,22.426,34.058,29.533,14.569,14.102,0.468,0.719,0.674,0.046,1.34,1.265,0.086,89,89,0,15392,15391,1,654,1522,39,43.82,5299,34.427,58,65.169,1531,62.997,61.432
2020-12-17,93,89,4,-6.061,103,116.4,122.143,133.786,26083,25581,502,2.55,855,806,49,83.594,-4.148,-16.012,0.84,0.084,1873,1769,104,183.125,-7.001,-24.384,0.526,0.183,19,18,1,-13.636,23.333,27.8,29.143,33.357,7643,7472,171,2.906,204,197,49,77.569,0.776,0.078,467,445,104,177.571,0.394,0.178,12,9.857,11.714,1283,69,164,504,11,9.429,11.429,1203,66,160,468,5.21,4.731,16.695,14.968,0.133,0.485,334,52,81,133,3158,1721,370,2091,322,0,52,52,3492,3814,451,503,2224,2276,2,10,22,294,5,5,24,29,304,309,2,57,5,59,64,11.716,66.213,24.251,39.82,16.149,16.149,12.915,63.688,13.188,59.675,16.103,0.327,3.088,3.414,3.729,0.362,0.079,0,2.333,2.429,17,-4.348,27.333,26.857,188,0,2,1.714,12,-10.938,60.667,48.571,340,1.417,0.553,0.582,4352,150,346237,23669,27619,1144,53134,2479,3.447,4.142,4.666,4135,140,335373,22162,26154,1055,50282,2291,3.386,4.034,4.556,133,5,5057,610,948,62,2197,139,3.759,6.54,6.327,84,5,5807,897,517,27,1064,72,5.952,5.222,6.767,899,134,147930,22683,8028,1024,14146,2260,14.905,12.755,15.976,854,124,143225,21260,7538,940,13322,2083,14.52,12.47,15.636,31,5,2113,576,329,58,702,130,16.129,17.629,18.519,14,5,2592,847,161,26,262,66,35.714,16.149,25.191,32.303,28.368,14.463,14.003,0.46,0.785,0.737,0.048,1.383,1.303,0.094,74,74,0,15303,15302,1,688,1628,32,43.243,5260,34.372,43,58.108,1473,63.808,56.818
