"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-18,97,89,8,4.301,96.333,107,110.714,126.429,26180,25670,510,2.56,775,729,46,75.772,-9.357,-22.111,0.779,0.076,1770,1679,91,173.054,-5.499,-25.879,0.52,0.173,19,17,2,0,20,23.8,25.429,31.929,7662,7489,173,2.913,178,172,46,67.682,0.662,0.068,447,424,91,169.967,0.415,0.17,6,8.714,11.071,1289,61,155,492,5,8.143,10.714,1208,57,150,455,5.099,4.408,16.366,13.94,0.131,0.477,334,48,78,126,3158,1580,316,1896,322,0,48,48,3492,3814,394,442,2022,2070,0,14,24,259,4,4,24,28,273,277,1,53,8,54,62,10.006,60.038,23.353,37.725,14.907,14.907,11.283,57.904,11.589,54.274,24.684,0.327,3.088,3.414,3.729,0.309,0.076,-100,1.333,1.714,12,9.091,23,25.857,181,-50,1.667,1.714,12,-7.018,58,43,301,1,0.601,0.617,4038,153,503752,27613,26762,1098,53014,2446,3.789,4.103,4.614,3806,142,492515,26067,25344,1019,50391,2277,3.731,4.021,4.519,168,10,5271,629,908,57,1976,127,5.952,6.278,6.427,64,1,5966,917,510,22,1059,68,1.562,4.314,6.421,921,131,259801,26580,7837,974,13879,2224,14.224,12.428,16.024,872,123,255157,25121,7458,903,13179,2068,14.106,12.108,15.692,37,7,2084,592,238,50,616,119,18.919,21.008,19.318,12,1,2560,867,141,21,280,62,8.333,14.894,22.143,34.532,29.951,25.401,24.947,0.454,0.766,0.729,0.037,1.357,1.289,0.088,89,89,0,15361,15360,1,652,1514,39,43.82,5269,34.301,58,65.169,1494,62.73,61.229
2020-12-17,93,89,4,-6.061,103,116.4,122.143,133.786,26083,25581,502,2.55,855,806,49,83.594,-4.148,-16.012,0.84,0.084,1873,1769,104,183.125,-7.001,-24.384,0.526,0.183,19,18,1,-13.636,23.333,27.8,29.143,33.357,7643,7472,171,2.906,204,197,49,77.569,0.776,0.078,467,445,104,177.571,0.394,0.178,12,9.857,11.714,1283,69,164,504,11,9.429,11.429,1203,66,160,468,5.118,4.442,16.407,14.066,0.131,0.477,334,52,81,133,3158,1721,370,2091,322,0,52,52,3492,3814,451,503,2224,2276,2,10,22,294,5,5,24,29,304,309,2,57,5,59,64,11.716,66.213,24.251,39.82,16.149,16.149,12.915,63.688,13.188,59.675,21.892,0.327,3.088,3.414,3.729,0.362,0.079,0,2.333,2.429,17,-4.348,27.333,26.857,188,0,2,1.714,12,-10.938,60.667,48.571,340,1.417,0.553,0.582,4414,158,499714,27460,28002,1172,53884,2539,3.58,4.185,4.712,4194,148,488709,25925,26519,1083,50994,2348,3.529,4.084,4.604,134,5,5103,619,960,62,2219,140,3.731,6.458,6.309,86,5,5902,916,523,27,1082,74,5.814,5.163,6.839,980,140,258880,26449,7966,1048,14584,2314,14.286,13.156,15.867,940,130,254285,24998,7520,964,13711,2134,13.83,12.819,15.564,23,5,2047,585,285,58,672,131,21.739,20.351,19.494,17,5,2548,866,161,26,294,68,29.412,16.149,23.129,32.751,28.769,25.311,24.862,0.449,0.779,0.735,0.044,1.426,1.341,0.094,73,73,0,15272,15271,1,687,1620,31,42.466,5230,34.246,42,57.534,1436,63.464,56.605
2020-12-16,99,92,7,-15.385,115,117,127.429,143.857,25990,25492,498,2.541,892,843,49,87.212,-3.359,-20.499,0.795,0.087,2014,1897,117,196.91,-6.107,-23.596,0.552,0.197,22,22,0,-24.138,27,28,32.429,36.5,7624,7454,170,2.899,227,218,49,86.314,0.799,0.086,511,488,117,194.302,0.415,0.194,10,10.286,12.214,1271,72,171,508,10,10,11.786,1192,70,165,471,5.129,4.555,16.422,14.336,0.13,0.476,334,48,83,131,3158,1765,409,2174,322,0,52,52,3492,3814,492,544,2305,2357,2,10,23,302,5,5,25,30,312,317,2,64,2,66,68,12.951,68.841,24.85,39.222,16.149,16.149,14.089,66.008,14.263,61.799,20.293,0.327,3.088,3.414,3.729,0.4,0.081,-33.333,2.667,2.429,17,-37.838,31,31,217,0,2.333,1.857,13,4.918,55,51,357,1.308,0.608,0.632,3415,126,495300,27302,28799,1221,54954,2673,3.69,4.24,4.864,3188,113,484515,25777,27368,1129,51772,2461,3.545,4.125,4.754,142,9,4969,614,886,58,2285,157,6.338,6.546,6.871,85,4,5816,911,545,34,1097,77,4.706,6.239,7.019,949,111,257900,26309,7559,1102,15215,2443,11.697,14.579,16.057,880,99,253345,24868,7141,1016,14251,2246,11.25,14.228,15.76,36,8,2024,580,263,54,705,147,22.222,20.532,20.851,33,4,2531,861,155,32,315,71,12.121,20.645,22.54,32.286,27.286,25.215,24.77,0.445,0.739,0.698,0.041,1.488,1.393,0.1,75,75,0,15199,15198,1,764,1736,28,37.333,5199,34.206,47,62.667,1394,63.482,52.189
2020-12-15,117,113,4,-9.302,130,132.6,131.857,153.214,25891,25400,491,2.531,923,872,51,90.242,0.985,-24.468,0.755,0.09,2145,2020,125,209.718,-5.631,-22.507,0.553,0.21,29,27,2,-3.333,32.667,32.6,35.571,39.143,7602,7432,170,2.891,249,238,51,94.679,0.833,0.095,548,520,125,208.371,0.423,0.208,8,11.286,12.929,1261,79,181,509,7,10.857,12.357,1182,76,173,470,5.145,4.738,16.456,14.767,0.13,0.476,334,47,92,139,3157,1753,444,2197,322,0,49,49,3491,3813,536,585,2336,2385,3,11,37,327,10,10,40,50,338,348,2,61,9,63,72,14.064,69.591,27.545,41.617,15.217,15.217,15.354,66.915,15.342,62.549,20.721,0.327,3.087,3.413,3.728,0.434,0.09,0,2,2.714,19,12.121,30,34.571,242,-33.333,1.667,2,14,52.5,35.667,50.571,354,1.357,0.684,0.709,4419,171,491885,27176,28543,1280,57135,2864,3.87,4.484,5.013,4184,163,481327,25664,27231,1194,53853,2628,3.896,4.385,4.88,168,6,4827,605,828,54,2353,169,3.571,6.522,7.182,67,2,5731,907,568,37,1139,88,2.985,6.514,7.726,1316,154,256951,26198,7824,1159,15759,2616,11.702,14.813,16.6,1257,147,252465,24769,7436,1078,14776,2400,11.695,14.497,16.243,37,6,1988,572,244,51,702,159,16.216,20.902,22.65,22,1,2498,857,161,35,314,77,4.545,21.739,24.522,30.924,26.636,25.122,24.684,0.439,0.765,0.727,0.04,1.541,1.445,0.099,93,93,0,15124,15123,1,803,1919,45,48.387,5171,34.191,59,63.441,1347,64.633,47.16
2020-12-14,129,117,12,-10.417,123,135.2,130.571,162.357,25774,25287,487,2.52,914,863,51,89.363,3.044,-32.745,0.673,0.089,2273,2132,141,222.233,-1.131,-25.719,0.564,0.222,30,30,0,-23.077,29.667,35.2,34,43.643,7573,7405,168,2.88,238,228,51,90.497,0.638,0.09,611,580,141,232.326,0.458,0.232,13,11.857,13.5,1253,83,189,528,12,11.571,12.857,1175,81,180,488,5.168,4.855,16.519,15.134,0.13,0.476,340,75,99,174,3157,1754,480,2234,322,0,48,48,3497,3819,579,627,2408,2456,3,10,33,296,2,2,36,38,306,308,3,40,12,43,55,15.204,70.763,29.118,51.176,14.907,14.907,16.557,68.859,16.418,64.31,20.625,0.332,3.087,3.419,3.734,0.469,0.097,Inf,1.667,3,21,65,25,34.571,242,Inf,1.667,2.143,15,566.667,22,44.286,310,1.4,0.781,0.809,3552,173,487466,27005,26906,1269,58896,3020,4.87,4.716,5.128,3306,157,477143,25501,25671,1178,55545,2754,4.749,4.589,4.958,157,13,4659,599,752,53,2364,182,8.28,7.048,7.699,89,3,5664,905,575,43,1166,103,3.371,7.478,8.834,1159,148,255635,26044,7114,1155,17324,2756,12.77,16.236,15.909,1092,134,251208,24622,6752,1070,16340,2510,12.271,15.847,15.361,54,11,1951,566,226,50,760,170,20.37,22.124,22.368,13,3,2476,856,155,40,319,93,23.077,25.806,29.154,29.438,25.911,24.994,24.561,0.433,0.696,0.66,0.037,1.694,1.598,0.105,99,99,0,15031,15030,1,808,1982,41,41.414,5126,34.103,64,64.646,1288,65.842,43.845
2020-12-13,144,134,10,50,139,135.4,126.714,164.214,25645,25170,475,2.507,887,844,43,86.723,3.14,-37.181,0.628,0.087,2299,2151,148,224.775,-1.752,-27.659,0.552,0.225,39,38,1,95,34.667,38,34,44.857,7543,7375,168,2.868,238,225,43,90.497,0.61,0.09,628,593,148,238.79,0.451,0.239,4,12.286,13.786,1240,86,193,541,4,12.143,13.214,1163,85,185,501,5.19,5.062,16.572,15.655,0.13,0.475,340,41,110,151,3157,1709,483,2192,322,0,58,58,3497,3819,593,651,2343,2401,0,2,20,205,2,2,20,22,207,209,0,6,7,6,13,15.299,69.433,32.353,44.412,18.012,18.012,16.957,67,17.046,62.87,22.774,0.332,3.087,3.419,3.734,0.472,0.108,-100,2.333,2.857,20,-9.091,24.333,34.714,243,-100,1,1.857,13,-70,39.333,42.286,296,1.538,0.821,0.851,3329,194,483914,26832,26098,1225,60303,3067,5.828,4.694,5.086,3208,180,473837,25344,24951,1143,56914,2781,5.611,4.581,4.886,69,12,4502,586,670,47,2281,183,17.391,7.015,8.023,52,2,5575,902,552,42,1182,117,3.846,7.609,9.898,1084,176,254476,25896,6720,1134,19148,2815,16.236,16.875,14.701,1045,163,250116,24488,6394,1056,18080,2552,15.598,16.515,14.115,25,11,1897,555,191,46,755,169,44,24.084,22.384,14,2,2463,853,154,39,362,104,14.286,25.325,28.729,29.423,26.23,24.88,24.454,0.426,0.657,0.625,0.034,1.872,1.768,0.109,81,81,0,14932,14931,1,785,1997,35,43.21,5085,34.054,49,60.494,1224,66.242,41.062
2020-12-12,96,95,1,-45.763,134.333,128.2,122.857,167.143,25501,25036,465,2.493,860,822,38,84.083,-13.568,-41.892,0.581,0.084,2340,2198,142,228.784,-2.01,-29.305,0.554,0.229,20,20,0,-55.556,35.667,33.8,33.286,47.143,7504,7337,167,2.853,233,218,38,88.596,0.546,0.089,660,624,142,250.957,0.474,0.251,8,12.571,15,1236,88,210,562,8,12.429,14.286,1159,87,200,522,5.212,4.99,16.631,15.712,0.13,0.475,340,51,112,163,3153,1620,465,2085,322,0,62,62,3493,3815,577,639,2248,2310,2,11,22,192,0,0,24,24,203,203,2,20,4,22,26,14.748,66.127,32.941,47.941,19.255,19.255,16.519,64.357,16.75,60.55,24.086,0.332,3.083,3.415,3.73,0.455,0.11,-60,3,4,28,-29.032,34.667,36.571,256,100,2,1.857,13,-78.261,62,44.857,314,2.154,0.815,0.869,3595,123,480585,26638,25298,1184,61049,3113,3.421,4.68,5.099,3458,116,470629,25164,24147,1109,57633,2812,3.355,4.593,4.879,70,2,4433,574,726,46,2283,182,2.857,6.336,7.972,67,5,5523,900,550,40,1204,130,7.463,7.273,10.797,1428,114,253392,25720,6210,1107,20934,2858,7.983,17.826,13.652,1372,107,249071,24325,5893,1035,19799,2583,7.799,17.563,13.046,26,2,1872,544,208,46,784,169,7.692,22.115,21.556,30,5,2449,851,151,37,405,117,16.667,24.503,28.889,29.416,26.089,24.774,24.352,0.422,0.607,0.576,0.035,2.047,1.936,0.116,142,142,0,14851,14850,1,837,2050,57,40.141,5050,34.004,90,63.38,1175,64.875,38.537
2020-12-11,177,166,11,36.154,145.667,129.4,142.143,170.571,25405,24941,464,2.484,995,950,45,97.282,-2.259,-28.571,0.714,0.097,2388,2240,148,233.477,-3.593,-29.785,0.528,0.233,45,42,3,7.143,43.667,35.8,38.429,48.5,7484,7317,167,2.846,269,252,45,102.284,0.656,0.102,679,641,148,258.182,0.457,0.258,14,13.429,15.143,1228,94,212,572,14,13.286,14.286,1151,93,200,532,5.231,4.896,16.676,15.632,0.13,0.475,340,42,117,159,3153,1590,474,2064,322,0,66,66,3493,3815,591,657,2223,2289,5,10,31,282,5,5,36,41,292,297,1,92,11,93,104,15.033,65.461,34.412,46.765,20.497,20.497,16.92,63.642,17.221,60,24.684,0.332,3.083,3.415,3.73,0.463,0.114,150,3.667,3.857,27,-39.216,43.333,38.429,269,-66.667,2.333,1.571,11,24.324,75.667,45.857,321,2.455,0.838,0.892,5278,227,476990,26515,26252,1348,62534,3191,4.301,5.135,5.103,4981,206,467171,25048,25047,1258,59115,2872,4.136,5.023,4.858,220,15,4363,572,1068,70,2425,214,6.818,6.554,8.825,77,6,5456,895,549,46,1206,139,7.792,8.379,11.526,1050,205,251964,25606,6042,1250,22627,2929,19.524,20.689,12.945,934,184,247699,24218,5721,1165,21443,2636,19.7,20.364,12.293,84,15,1846,542,378,69,858,201,17.857,18.254,23.427,32,6,2419,846,139,41,426,126,18.75,29.496,29.577,26.384,26.187,24.635,24.218,0.417,0.591,0.559,0.051,2.212,2.096,0.126,124,123,1,14709,14708,1,862,2145,62,50,4993,33.945,85,68.548,1085,60.093,33.753
2020-12-10,130,126,4,0,122.667,117.4,145.429,176.929,25228,24775,453,2.467,1018,963,55,99.531,-9.269,-30.226,0.698,0.1,2477,2309,168,242.178,-6.032,-30.382,0.489,0.242,42,39,3,-4.545,34.667,33.6,37.571,50.286,7439,7275,164,2.829,263,248,55,100.003,0.596,0.1,704,659,168,267.688,0.439,0.268,15,13.571,16.071,1214,95,225,569,15,13.429,15.143,1137,94,212,527,5.244,4.881,16.696,15.443,0.129,0.472,340,39,117,156,3155,1743,549,2292,322,0,84,84,3495,3817,666,750,2448,2532,2,12,51,325,5,5,53,58,337,342,3,74,15,77,92,17.401,72.647,34.412,45.882,26.087,26.087,19.056,70.043,19.649,66.335,21.311,0.332,3.085,3.417,3.732,0.537,0.114,-50,3.667,3.714,26,6.25,45.333,41,287,0,3,1.429,10,21.311,50.667,50,350,2.6,0.82,0.869,5211,207,471712,26288,25882,1367,62753,3286,3.972,5.282,5.236,5043,194,462190,24842,24475,1265,59303,2940,3.847,5.169,4.958,60,1,4143,557,1259,78,2380,215,1.667,6.195,9.034,108,12,5379,889,559,47,1245,147,11.111,8.408,11.807,573,194,250914,25401,6618,1266,23935,3030,33.857,19.13,12.659,561,182,246765,24034,6191,1170,22708,2711,32.442,18.898,11.939,1,1,1762,527,387,73,847,201,100,18.863,23.731,11,11,2387,840,133,42,453,133,100,31.579,29.36,25.424,25.334,24.532,24.126,0.406,0.647,0.605,0.051,2.34,2.22,0.127,150,150,0,14585,14585,0,933,2230,64,42.667,4931,33.809,91,60.667,1000,51.554,29.641
2020-12-09,130,121,9,20.37,113.333,137.6,160.286,188.286,25098,24649,449,2.454,1122,1054,68,109.699,-8.183,-25.892,0.741,0.11,2636,2461,175,257.724,-4.769,-27.761,0.484,0.258,44,42,2,144.444,30.667,36.4,40.571,54.571,7397,7236,161,2.813,284,270,68,107.988,0.592,0.108,764,717,175,290.502,0.459,0.291,17,14.143,16.857,1199,99,236,574,16,13.571,15.857,1122,95,222,530,5.247,4.761,16.709,14.969,0.129,0.47,340,45,123,168,3155,1690,575,2265,322,0,84,84,3495,3817,698,782,2433,2517,4,16,48,303,7,7,52,59,319,326,3,61,15,64,79,18.225,71.791,36.176,49.412,26.087,26.087,19.971,69.614,20.487,65.942,21.391,0.332,3.085,3.417,3.732,0.562,0.12,-20,3.667,3.857,27,29.73,39.667,40.286,282,0,2.333,1.429,10,258.824,34.667,49.286,345,2.7,0.817,0.87,3159,185,466501,26081,26155,1452,64195,3461,5.856,5.552,5.391,3051,178,457147,24648,24404,1332,60623,3098,5.834,5.458,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,7,5271,877,552,43,1252,149,6.481,7.79,11.901,1214,168,250341,25207,7656,1341,26358,3203,13.839,17.516,12.152,1175,161,246204,23852,7110,1230,25008,2867,13.702,17.3,11.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,7,2376,829,160,39,504,136,17.949,24.375,26.984,23.311,24.353,24.476,24.072,NA,0.749,0.695,NA,2.577,2.445,NA,114,114,0,14435,14435,0,972,2296,58,50.877,4867,33.717,81,71.053,909,43.313,25.218
2020-12-08,108,104,4,5.882,109,151.6,174.571,197.714,24968,24528,440,2.441,1222,1148,74,119.476,-10.081,-20.957,0.79,0.119,2768,2579,189,270.63,-9.542,-28.605,0.477,0.271,18,17,1,-40,27.333,35.4,42.714,58.5,7353,7194,159,2.796,299,282,74,113.691,0.575,0.114,819,766,189,311.415,0.468,0.311,12,14.571,17.357,1182,102,243,578,12,13.857,16.214,1106,97,227,533,5.239,4.816,16.687,15.124,0.128,0.467,340,37,129,166,3155,1607,588,2195,322,0,103,103,3495,3817,717,820,2361,2464,5,8,37,222,0,0,42,42,230,230,3,17,13,20,33,18.637,69.572,37.941,48.824,31.988,31.988,20.515,67.554,21.483,64.553,21.939,0.332,3.085,3.417,3.732,0.575,0.126,150,5,4.429,31,8.824,34.667,39.429,276,200,1.333,1.571,11,-34.615,22.333,52.429,367,2.818,0.752,0.812,2782,160,463342,25896,28592,1584,66658,3607,5.751,5.54,5.411,2624,147,454096,24470,26622,1434,62860,3210,5.602,5.387,5.107,84,5,4083,556,1399,99,2503,239,5.952,7.076,9.549,74,8,5163,870,571,51,1295,158,10.811,8.932,12.201,606,150,249127,25039,7935,1457,27600,3343,24.752,18.362,12.112,573,139,245029,23691,7340,1322,26143,2978,24.258,18.011,11.391,17,5,1761,526,442,93,931,221,29.412,21.041,23.738,16,6,2337,822,153,42,526,144,37.5,27.451,27.376,23.398,24.082,24.357,23.957,0.401,0.776,0.718,0.058,2.698,2.556,0.142,98,98,0,14321,14321,0,1116,2447,38,38.776,4809,33.58,72,73.469,828,34.588,21.005
2020-12-07,102,98,4,-12.821,150,176.8,194.143,218.571,24860,24424,436,2.431,1359,1269,90,132.871,-3.754,-20.106,0.799,0.133,3060,2850,210,299.179,-3.713,-24.088,0.517,0.299,30,27,3,-11.765,40,44.4,53.286,66,7335,7177,158,2.789,373,352,90,141.829,0.677,0.142,924,866,210,351.34,0.515,0.351,16,15.143,18.286,1170,106,256,579,16,14.143,17,1094,99,238,533,5.253,4.811,16.701,15.097,0.128,0.466,340,42,128,170,3155,1465,597,2062,322,0,105,105,3495,3817,725,830,2232,2337,2,5,34,190,1,1,36,37,195,196,1,26,6,27,33,18.922,65.357,37.647,50,32.609,32.609,20.744,63.863,21.745,61.226,21.441,0.332,3.085,3.417,3.732,0.584,0.125,-75,3.667,5,35,3.03,34,42.714,299,Inf,0.333,1.286,9,8.333,25.667,61,427,3.889,0.7,0.766,2744,129,460560,25736,31990,1751,70712,3938,4.701,5.474,5.569,2586,122,451472,24323,29874,1576,66717,3520,4.718,5.275,5.276,92,5,3999,551,1525,115,2609,257,5.435,7.541,9.851,66,2,5089,862,591,60,1386,161,3.03,10.152,11.616,765,127,248521,24889,10210,1601,29836,3652,16.601,15.681,12.24,734,120,244456,23552,9588,1440,28214,3267,16.349,15.019,11.579,19,5,1744,521,458,108,1017,236,26.316,23.581,23.206,12,2,2321,816,164,53,605,149,16.667,32.317,24.628,23.539,23.108,24.298,23.901,0.397,0.998,0.937,0.061,2.917,2.759,0.159,76,76,0,14223,14223,0,1174,2534,38,50,4771,33.544,52,68.421,756,28.705,17.64
2020-12-06,117,112,5,-49.351,182.667,202.4,201.714,227,24758,24326,432,2.421,1412,1307,105,138.052,-4.595,-20.045,0.8,0.138,3178,2951,227,310.716,-3.988,-23.734,0.53,0.311,34,31,3,-39.286,43,50.2,55.714,68.357,7305,7150,155,2.778,390,368,105,148.293,0.688,0.148,957,893,227,363.888,0.524,0.364,6,15.286,19.214,1154,107,269,583,6,14.286,17.714,1078,100,248,535,5.275,4.89,16.769,15.4,0.128,0.466,340,41,127,168,3154,1396,604,2000,322,0,110,110,3494,3816,731,841,2168,2278,8,14,33,175,7,7,41,48,189,196,0,24,10,24,34,19.15,63.412,37.353,49.412,34.161,34.161,20.922,62.049,22.039,59.696,21.026,0.332,3.084,3.416,3.731,0.591,0.124,700,4.333,5.714,40,-5.714,39,45.714,320,0,0,1.571,11,-11.111,57.333,67.429,472,3.636,0.678,0.745,2529,153,457816,25607,34205,1842,72725,4108,6.05,5.385,5.649,2404,146,448886,24201,31963,1638,68611,3656,6.073,5.125,5.329,75,7,3907,546,1612,129,2690,278,9.333,8.002,10.335,50,0,5023,860,630,75,1424,174,0,11.905,12.219,574,149,247756,24762,12428,1681,31032,3814,25.958,13.526,12.291,544,142,243722,23432,11686,1496,29299,3398,26.103,12.802,11.598,19,7,1725,516,534,120,1078,255,36.842,22.472,23.655,11,0,2309,814,208,65,655,161,0,31.25,24.58,24.225,22.884,24.223,23.829,0.394,1.215,1.143,0.073,3.034,2.865,0.169,133,133,0,14147,14147,0,1212,2648,64,48.12,4733,33.456,72,54.135,704,24.752,15.295
