"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
"2020-12-10",131,127,4,0.769,123,117.8,145.286,176.714,25223,24770,453,2.466,1017,962,55,99.433,-9.115,-30.199,0.698,0.099,2474,2306,168,241.885,-5.932,-30.388,0.489,0.242,43,40,3,-2.273,35,34.2,38,50.429,7441,7277,164,2.829,266,251,55,101.143,0.605,0.101,706,661,168,268.448,0.44,0.268,15,13.429,16,1213,94,224,568,15,13.286,15.071,1136,93,211,526,5.134,4.612,16.315,14.528,0.127,0.462,340,39,117,156,3155,1743,549,2292,322,0,84,84,3495,3817,666,750,2448,2532,2,12,51,325,5,5,53,58,337,342,3,74,15,77,92,17.401,72.647,34.412,45.882,26.087,26.087,19.056,70.043,19.649,66.335,21.311,0.332,3.085,3.417,3.732,0.537,0.114,-50,3.667,3.714,26,6.25,45.333,41,287,0,3,1.429,10,21.311,50.667,50,350,2.6,0.82,0.869,5211,207,471712,26288,25882,1367,62753,3286,3.972,5.282,5.236,5043,194,462190,24842,24475,1265,59303,2940,3.847,5.169,4.958,60,1,4143,557,1259,78,2380,215,1.667,6.195,9.034,108,12,5379,889,559,47,1245,147,11.111,8.408,11.807,793,194,251676,25401,6843,1266,24314,3030,24.464,18.501,12.462,780,182,247471,24034,6527,1170,23075,2711,23.333,17.926,11.749,2,1,1719,527,321,73,849,201,50,22.741,23.675,11,11,2486,840,121,42,462,133,100,34.711,28.788,25.449,25.365,24.607,24.195,0.411,0.669,0.638,0.043,2.377,2.256,0.128,141,141,0,14541,14539,2,907,2200,55,39.007,4888,33.615,83,58.865,916,50.386,28.636
"2020-12-09",130,121,9,20.37,113.667,137.6,159.857,187.857,25092,24643,449,2.453,1119,1051,68,109.406,-8.128,-25.943,0.741,0.109,2630,2455,175,257.137,-4.779,-27.866,0.482,0.257,44,42,2,144.444,31.333,36.8,40.857,54.643,7398,7237,161,2.813,286,272,68,108.748,0.597,0.109,765,718,175,290.882,0.46,0.291,17,14,16.786,1198,98,235,573,16,13.429,15.786,1121,94,221,529,5.145,4.525,16.356,14.173,0.126,0.46,340,45,123,168,3155,1690,575,2265,322,0,84,84,3495,3817,698,782,2433,2517,4,16,48,303,7,7,52,59,319,326,3,61,15,64,79,18.225,71.791,36.176,49.412,26.087,26.087,19.971,69.614,20.487,65.942,21.391,0.332,3.085,3.417,3.732,0.562,0.12,-20,3.667,3.857,27,29.73,39.667,40.286,282,0,2.333,1.429,10,258.824,34.667,49.286,345,2.7,0.817,0.87,3159,185,466501,26081,26155,1452,64195,3461,5.856,5.552,5.391,3051,178,457147,24648,24404,1332,60623,3098,5.834,5.458,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,7,5271,877,552,43,1252,149,6.481,7.79,11.901,1134,168,250883,25207,7592,1341,26464,3203,14.815,17.663,12.103,1101,161,246691,23852,7119,1230,25113,2867,14.623,17.278,11.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7,2475,829,154,39,504,136,21.212,25.325,26.984,23.374,24.409,24.529,24.119,NA,0.742,0.696,NA,2.587,2.455,NA,104,103,1,14400,14398,2,954,2275,48,46.154,4833,33.562,71,68.269,833,42.348,24.352
"2020-12-08",108,104,4,4.854,109.333,151.2,174,197.286,24962,24522,440,2.441,1218,1144,74,119.085,-10.243,-21.114,0.789,0.119,2762,2573,189,270.043,-9.561,-28.723,0.476,0.27,18,17,1,-43.75,28,35.8,43,58.571,7354,7195,159,2.796,301,284,74,114.452,0.58,0.114,820,767,189,311.795,0.469,0.312,11,14.429,17.286,1181,101,242,577,11,13.714,16.143,1105,96,226,532,5.14,4.595,16.345,14.377,0.125,0.457,340,37,129,166,3155,1607,588,2195,322,0,103,103,3495,3817,717,820,2361,2464,5,8,37,222,0,0,42,42,230,230,3,17,13,20,33,18.637,69.572,37.941,48.824,31.988,31.988,20.515,67.554,21.483,64.553,21.939,0.332,3.085,3.417,3.732,0.575,0.126,150,5,4.429,31,8.824,34.667,39.429,276,200,1.333,1.571,11,-34.615,22.333,52.429,367,2.818,0.752,0.812,2782,160,463342,25896,28592,1584,66658,3607,5.751,5.54,5.411,2624,147,454096,24470,26622,1434,62860,3210,5.602,5.387,5.107,84,5,4083,556,1399,99,2503,239,5.952,7.076,9.549,74,8,5163,870,571,51,1295,158,10.811,8.932,12.201,620,150,249749,25039,7912,1457,27873,3343,24.194,18.415,11.994,588,139,245590,23691,7382,1322,26415,2978,23.639,17.908,11.274,15,5,1717,526,377,93,922,221,33.333,24.668,23.97,17,6,2442,822,153,42,536,144,35.294,27.451,26.866,23.475,24.134,24.418,24.012,0.407,0.774,0.722,0.052,2.725,2.583,0.143,97,97,0,14296,14295,1,1107,2436,37,38.144,4785,33.471,72,74.227,762,34.146,20.484
"2020-12-07",103,99,4,-11.966,150,176.2,193.857,218.143,24854,24418,436,2.43,1357,1267,90,132.675,-3.759,-20.035,0.8,0.133,3054,2844,210,298.592,-3.69,-24.162,0.516,0.299,32,29,3,-5.882,40.667,44.8,53.714,66.071,7336,7178,158,2.789,376,355,90,142.97,0.685,0.143,925,867,210,351.72,0.516,0.352,16,15.143,18.286,1170,106,256,579,16,14.143,17,1094,99,238,533,5.154,4.599,16.358,14.378,0.125,0.456,340,42,128,170,3155,1465,597,2062,322,0,105,105,3495,3817,725,830,2232,2337,2,5,34,190,1,1,36,37,195,196,1,26,6,27,33,18.922,65.357,37.647,50,32.609,32.609,20.744,63.863,21.745,61.226,21.441,0.332,3.085,3.417,3.732,0.584,0.125,-75,3.667,5,35,3.03,34,42.714,299,Inf,0.333,1.286,9,8.333,25.667,61,427,3.889,0.7,0.766,2744,129,460560,25736,31990,1751,70712,3938,4.701,5.474,5.569,2586,122,451472,24323,29874,1576,66717,3520,4.718,5.275,5.276,92,5,3999,551,1525,115,2609,257,5.435,7.541,9.851,66,2,5089,862,591,60,1386,161,3.03,10.152,11.616,767,127,249129,24889,10457,1601,30017,3652,16.558,15.31,12.166,743,120,245002,23552,9862,1440,28433,3267,16.151,14.602,11.49,14,5,1702,521,435,108,983,236,35.714,24.828,24.008,10,2,2425,816,160,53,601,149,20,33.125,24.792,23.574,23.154,24.358,23.954,0.404,1.022,0.964,0.058,2.935,2.78,0.155,73,73,0,14199,14198,1,1166,2524,35,47.945,4748,33.439,49,67.123,690,28.045,17.116
"2020-12-06",117,112,5,-49.13,181.667,201.4,201.429,226.5,24751,24319,432,2.42,1410,1305,105,137.857,-4.601,-19.932,0.801,0.138,3171,2944,227,310.031,-3.996,-23.811,0.529,0.31,34,31,3,-39.286,43,50.2,55.857,68.286,7304,7149,155,2.777,391,369,105,148.673,0.692,0.149,956,892,227,363.508,0.524,0.364,6,15.286,19.214,1154,107,269,583,6,14.286,17.714,1078,100,248,535,5.176,4.682,16.429,14.702,0.125,0.456,340,41,127,168,3154,1396,604,2000,322,0,110,110,3494,3816,731,841,2168,2278,8,14,33,175,7,7,41,48,189,196,0,24,10,24,34,19.15,63.412,37.353,49.412,34.161,34.161,20.922,62.049,22.039,59.696,21.026,0.332,3.084,3.416,3.731,0.591,0.124,700,4.333,5.714,40,-5.714,39,45.714,320,0,0,1.571,11,-11.111,57.333,67.429,472,3.636,0.678,0.745,2529,153,457816,25607,34205,1842,72725,4108,6.05,5.385,5.649,2404,146,448886,24201,31963,1638,68611,3656,6.073,5.125,5.329,75,7,3907,546,1612,129,2690,278,9.333,8.002,10.335,50,0,5023,860,630,75,1424,174,0,11.905,12.219,583,149,248362,24762,12855,1681,31173,3814,25.557,13.077,12.235,567,142,244259,23432,12116,1496,29472,3398,25.044,12.347,11.53,14,7,1688,516,517,120,1059,255,50,23.211,24.079,2,0,2415,814,222,65,642,161,0,29.279,25.078,24.259,22.934,24.283,23.881,0.401,1.257,1.185,0.072,3.048,2.882,0.166,133,133,0,14126,14125,1,1208,2640,64,48.12,4713,33.364,72,54.135,641,24.338,14.811
"2020-12-05",230,222,8,16.162,220.333,227.4,211.143,235.929,24634,24207,427,2.408,1478,1374,104,144.505,6.178,-19.014,0.81,0.145,3303,3070,233,322.937,-2.71,-21.748,0.531,0.323,56,54,2,43.59,52.667,62,61.143,71.214,7270,7118,152,2.764,428,407,104,162.742,0.752,0.163,997,929,233,379.098,0.531,0.379,14,17.429,19.786,1148,122,277,600,14,16.143,18.143,1072,113,254,552,5.188,4.724,16.465,14.612,0.125,0.455,340,38,122,160,3131,1359,604,1963,322,0,114,114,3471,3793,726,840,2123,2237,1,5,35,161,1,1,36,37,166,167,0,27,5,27,32,19.291,62.696,35.882,47.059,35.404,35.404,20.916,61.164,22.146,58.977,20.199,0.332,3.061,3.394,3.708,0.591,0.119,-75,2.667,5.143,36,-28.571,43.333,47.714,334,0,1,2,14,-77.686,72.333,66.857,468,2.571,0.714,0.768,4549,287,455287,25454,35751,1929,74174,4267,6.309,5.396,5.753,4358,265,446482,24055,33486,1703,70020,3782,6.081,5.086,5.401,125,11,3832,539,1611,136,2678,287,8.8,8.442,10.717,66,11,4973,860,654,90,1476,198,16.667,13.761,13.415,1395,257,247779,24613,15206,1751,32316,3958,18.423,11.515,12.248,1354,237,243692,23290,14373,1548,30544,3515,17.504,10.77,11.508,26,11,1674,509,556,123,1076,263,42.308,22.122,24.442,15,9,2413,814,277,80,696,180,60,28.881,25.862,24.189,22.457,24.226,23.826,0.4,1.487,1.405,0.081,3.16,2.986,0.173,164,164,0,13993,13992,1,1207,2738,70,42.683,4649,33.224,62,37.805,569,19.801,11.907
"2020-12-04",198,177,21,-15.021,220,212.6,198.857,242.5,24404,23985,419,2.386,1392,1289,103,136.097,-4.461,-30.504,0.695,0.136,3395,3156,239,331.932,-4.474,-24.873,0.549,0.332,39,38,1,-38.095,53.667,60.2,58.714,76.786,7214,7064,150,2.743,411,390,103,156.278,0.619,0.156,1075,1001,239,408.756,0.59,0.409,15,16.857,20.429,1134,118,286,602,15,15.286,18.571,1058,107,260,554,5.225,4.847,16.551,14.933,0.125,0.454,340,38,124,162,3151,1379,600,1979,322,0,118,118,3491,3813,724,842,2141,2259,4,7,49,272,8,8,53,61,279,287,0,121,17,121,138,19.042,62.805,36.471,47.647,36.646,36.646,20.739,61.329,22.082,59.245,20.667,0.332,3.081,3.413,3.728,0.587,0.121,33.333,5,5.571,39,6.522,45.667,50.143,351,-100,2.333,2,14,75.362,91,65.714,460,2.786,0.763,0.823,4908,246,450738,25167,36282,1843,74930,4352,5.012,5.08,5.808,4409,213,442124,23790,34068,1614,70791,3850,4.831,4.738,5.439,412,26,3707,528,1557,136,2623,291,6.311,8.735,11.094,87,7,4907,849,657,93,1516,211,8.046,14.155,13.918,1551,221,246384,24356,16637,1679,33437,4048,14.249,10.092,12.106,1394,189,242338,23053,15731,1471,31600,3590,13.558,9.351,11.361,124,25,1648,498,589,123,1096,266,20.161,20.883,24.27,33,7,2398,805,317,85,741,192,21.212,26.814,25.911,26.065,22.071,24.089,23.694,0.396,1.627,1.538,0.089,3.269,3.09,0.18,195,195,0,13829,13828,1,1279,2808,81,41.538,4579,33.112,48,24.615,507,15.559,9.758
"2020-12-03",233,216,17,1.747,236.333,210,208.143,253.857,24206,23808,398,2.367,1457,1344,113,142.452,-3.574,-30.52,0.695,0.142,3554,3311,243,347.478,-2.523,-29.804,0.556,0.347,63,61,2,6.78,71.667,66.6,62.857,84.571,7175,7026,149,2.728,440,410,113,167.305,0.591,0.167,1184,1100,243,450.202,0.631,0.45,19,18.571,21,1119,130,294,612,16,16.857,18.857,1043,118,264,563,5.247,5.016,16.571,15.274,0.124,0.452,341,34,129,163,3137,1508,669,2177,322,0,132,132,3478,3800,798,930,2340,2472,3,8,46,294,12,12,49,61,302,314,3,69,18,72,90,21.326,69.398,37.83,47.801,40.994,40.994,22.944,67.28,24.474,65.053,19.283,0.333,3.067,3.4,3.715,0.654,0.126,-62.5,6.667,5.857,41,9.524,49.333,54.143,379,-25,2.667,2.143,15,-16.867,76.333,64.143,449,2.733,0.844,0.905,5484,292,445830,24921,36871,1919,76702,4559,5.325,5.205,5.944,4972,261,437715,23577,34828,1675,72711,4043,5.249,4.809,5.56,411,23,3295,502,1357,144,2404,294,5.596,10.612,12.23,101,8,4820,842,686,100,1587,222,7.921,14.577,13.989,1542,269,244833,24135,17471,1764,35151,4271,17.445,10.097,12.15,1372,242,240944,22864,16548,1541,33319,3800,17.638,9.312,11.405,126,19,1524,473,582,132,1063,269,15.079,22.68,25.306,44,8,2365,798,341,91,769,202,18.182,26.686,26.268,25.306,21.582,23.938,23.557,0.38,1.708,1.618,0.09,3.437,3.258,0.179,188,188,0,13634,13633,1,1293,2848,73,38.83,4498,32.991,30,15.957,459,13.38,8.111
"2020-12-02",229,214,15,-7.287,210.667,192.2,215.857,260.429,23973,23592,381,2.344,1511,1404,107,147.732,-2.137,-29.227,0.708,0.148,3646,3390,256,356.472,-5.91,-33.113,0.548,0.356,59,54,5,-36.559,66.333,61.8,68.429,87.786,7112,6965,147,2.704,479,446,107,182.134,0.639,0.182,1229,1137,256,467.313,0.634,0.467,20,19.571,21.643,1100,137,303,601,18,18.143,19.571,1027,127,274,554,5.273,5.089,16.648,15.531,0.124,0.45,341,41,133,174,3131,1530,634,2164,322,0,139,139,3472,3794,767,906,2338,2477,8,23,42,293,14,14,50,64,316,330,4,83,11,87,98,20.249,69.115,39.003,51.026,43.168,43.168,22.091,67.339,23.88,65.287,20.978,0.333,3.061,3.395,3.709,0.62,0.13,-11.111,8,5.714,40,-30,52.333,56.714,397,300,2.667,2.286,16,7.792,77,71.857,503,2.5,0.789,0.842,5596,317,440346,24629,38040,2009,76974,4687,5.665,5.281,6.089,5269,280,432743,23316,36219,1766,73136,4143,5.314,4.876,5.665,200,22,2884,479,1121,137,2177,308,11,12.221,14.148,127,15,4719,834,700,106,1661,236,11.811,15.143,14.208,1454,284,243291,23866,18872,1862,36123,4390,19.532,9.866,12.153,1364,253,239572,22622,17994,1637,34272,3887,18.548,9.097,11.342,58,21,1398,454,528,128,1036,287,36.207,24.242,27.703,32,10,2321,790,350,97,815,216,31.25,27.714,26.503,25.175,21.112,23.787,23.423,0.364,1.845,1.759,0.086,3.532,3.351,0.181,257,257,0,13446,13445,1,1321,2961,116,45.136,4425,32.909,45,17.51,429,11.355,6.957
"2020-12-01",247,227,20,58.333,196,199,220.571,276.786,23744,23378,366,2.321,1544,1429,115,150.958,-9.016,-33.762,0.662,0.151,3875,3604,271,378.862,-3.775,-33.213,0.585,0.379,93,88,5,97.872,70.333,63.6,74.143,92.429,7053,6911,142,2.682,519,483,115,197.344,0.67,0.197,1294,1193,271,492.028,0.668,0.492,16,20.143,21.5,1080,141,301,598,14,18.571,19.571,1009,130,274,551,5.311,5.254,16.745,15.777,0.123,0.449,341,36,134,170,3131,1509,695,2204,322,0,136,136,3472,3794,829,965,2374,2510,9,17,60,312,14,14,69,83,329,343,1,77,11,78,89,22.197,70.393,39.296,49.853,42.236,42.236,23.877,68.376,25.435,66.157,19.281,0.333,3.061,3.395,3.709,0.68,0.131,28.571,6.667,5.714,40,9.091,54,60.143,421,-66.667,2.333,2.429,17,8.451,56,78,546,2.353,0.771,0.819,6180,327,434750,24312,38066,2023,77605,4918,5.291,5.314,6.337,5876,289,427474,23036,36238,1776,73731,4348,4.918,4.901,5.897,210,21,2684,457,1104,140,2124,321,10,12.681,15.113,94,17,4592,819,724,107,1750,249,18.085,14.779,14.229,3165,294,241837,23582,19961,1886,37330,4637,9.289,9.448,12.422,3068,257,238208,22369,19033,1656,35391,4102,8.377,8.701,11.591,73,20,1340,433,545,128,1053,301,27.397,23.486,28.585,24,17,2289,780,383,102,886,234,70.833,26.632,26.411,24.654,20.027,23.645,23.29,0.355,1.952,1.861,0.091,3.65,3.46,0.19,156,156,0,13189,13188,1,1329,3008,79,50.641,4309,32.671,21,13.462,384,9.105,5.685
"2020-11-30",156,137,19,-15.676,161.667,207,242.429,287.643,23497,23151,346,2.297,1697,1577,120,165.917,-3.634,-27.167,0.728,0.166,4027,3740,287,393.723,-3.244,-32.011,0.618,0.394,47,43,4,-33.803,52.333,65.4,78.429,95.071,6960,6823,137,2.646,549,512,120,208.751,0.702,0.209,1331,1222,287,506.097,0.704,0.506,17,21.429,21.5,1064,150,301,596,17,19.857,19.571,995,139,274,551,5.328,5.306,16.839,16.042,0.122,0.446,341,30,131,161,3131,1494,707,2201,322,0,133,133,3472,3794,838,971,2362,2495,7,16,55,293,5,5,62,67,309,314,3,71,9,74,83,22.581,70.297,38.416,47.214,41.304,41.304,24.136,68.03,25.593,65.762,18.529,0.333,3.061,3.395,3.709,0.691,0.128,75,5,5.571,39,17.021,51.333,62,434,0,2,2.714,19,255,36.667,83.857,587,2.053,0.739,0.781,4959,220,428570,23985,38722,2187,78497,5081,4.436,5.648,6.473,4675,184,421598,22747,36843,1944,74489,4466,3.936,5.276,5.996,179,19,2474,436,1084,142,2113,345,10.615,13.1,16.327,105,17,4498,802,795,101,1895,270,16.19,12.704,14.248,3165,207,238672,23288,19560,2051,37009,4817,6.54,10.486,13.016,2997,176,235140,22112,18571,1827,34941,4241,5.873,9.838,12.138,96,17,1267,413,548,128,1084,324,17.708,23.358,29.889,72,14,2265,763,441,96,984,252,19.444,21.769,25.61,22.818,19.493,23.335,22.99,0.345,1.912,1.816,0.097,3.618,3.416,0.202,115,115,0,13033,13032,1,1358,3041,48,41.739,4230,32.456,16,13.913,363,7.732,5.13
"2020-11-29",185,181,4,28.472,197.333,228.2,251.571,297.286,23341,23014,327,2.282,1761,1639,122,172.174,-3.507,-26.656,0.733,0.172,4162,3876,286,406.922,-1.398,-30.61,0.643,0.407,71,69,2,82.051,59.333,75.8,80.714,99.286,6913,6780,133,2.629,565,523,122,214.835,0.685,0.215,1390,1279,286,528.531,0.732,0.529,21,23.143,21.071,1047,162,295,589,19,21.143,19,978,148,266,544,5.351,5.414,16.925,16.291,0.122,0.445,341,27,130,157,3136,1442,750,2192,322,0,137,137,3477,3799,880,1017,2349,2486,4,8,47,201,3,3,51,54,209,212,3,20,12,23,35,23.916,69.898,38.123,46.041,42.547,42.547,25.309,67.558,26.77,65.438,17.333,0.333,3.066,3.399,3.714,0.733,0.127,0,4.667,6.857,48,-9.615,58.667,64.857,454,Inf,1.333,2.714,19,5.263,49.667,87.143,610,2.526,0.744,0.798,4075,240,423611,23765,38520,2266,78611,5241,5.89,5.883,6.667,3927,211,416923,22563,36648,2018,74569,4615,5.373,5.506,6.189,74,14,2295,417,1078,149,2058,356,18.919,13.822,17.298,74,15,4393,785,794,99,1984,270,20.27,12.469,13.609,2934,219,235507,23081,18318,2133,36249,4965,7.464,11.644,13.697,2824,194,232143,21936,17356,1902,34218,4374,6.87,10.959,12.783,53,10,1171,396,542,135,1039,336,18.868,24.908,32.339,57,15,2193,749,420,96,992,255,26.316,22.857,25.706,21.874,18.888,23.026,22.697,0.329,1.791,1.697,0.094,3.544,3.346,0.199,132,132,0,12918,12917,1,1432,3123,55,41.667,4182,32.373,17,12.879,347,6.774,4.579
"2020-11-28",144,137,7,-45.247,231.333,271.2,260.714,301.5,23156,22833,323,2.264,1825,1696,129,178.432,-8.887,-23.831,0.762,0.178,4221,3931,290,412.691,-6.594,-32.127,0.657,0.413,39,37,2,-42.647,69.667,86.2,81.286,99.286,6842,6711,131,2.602,569,522,129,216.356,0.693,0.216,1390,1276,290,528.531,0.738,0.529,10,22.143,21.5,1026,155,301,575,8,20.143,19.429,959,141,272,531,5.355,5.417,16.969,16.336,0.121,0.441,341,27,133,160,3136,1369,732,2101,322,0,150,150,3477,3799,865,1015,2261,2411,4,7,52,176,1,1,56,57,183,184,0,19,6,19,25,23.342,66.996,39.003,46.921,46.584,46.584,24.878,65.027,26.718,63.464,18.169,0.333,3.066,3.399,3.714,0.716,0.13,-33.333,4,7.429,52,-32.468,64.333,67.143,470,-100,1.667,3,21,-82.727,84,88.714,621,2.476,0.757,0.813,5080,201,419536,23525,38423,2338,79045,5312,3.957,6.085,6.72,4940,176,412996,22352,36534,2079,74973,4678,3.563,5.691,6.24,71,11,2221,403,1067,151,2037,354,15.493,14.152,17.378,69,14,4319,770,822,108,2035,280,20.29,13.139,13.759,2826,185,232573,22862,17110,2207,35424,5043,6.546,12.899,14.236,2712,160,229319,21742,16171,1967,33397,4440,5.9,12.164,13.295,59,11,1118,386,520,140,1016,338,18.644,26.923,33.268,55,14,2136,734,419,100,1011,265,25.455,23.866,26.212,21.054,18.727,22.739,22.421,0.318,1.673,1.581,0.092,3.463,3.265,0.198,236,236,0,12786,12785,1,1531,3312,94,39.831,4127,32.277,22,9.322,330,5.683,3.895
