"date","ccaa","province","new_cases","cases_accumulated","pcr","TestAc","cases_accumulated_pcr","Muestras.TestAc","muestras_totales","IA14","deceased","fallec_diarios","intensive_care","hospitalized","ocu_UCI_covid","ocu_hospi_covid","ocu_UCI_total","ocu_hospi_total","altas24h_total_covid","source_name","source","comments"
"2021-02-22","Asturias, Principado de","Asturias",121,42733,105,16,40629,2104,765842,251.271,1736,4,124,360,37.237,11.378,50.751,69.975,69,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-23","Asturias, Principado de","Asturias",158,42891,140,18,40769,2122,769806,239.343,1740,4,117,346,35.135,10.936,49.249,70.575,48,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-24","Asturias, Principado de","Asturias",141,43032,129,12,40898,2134,773828,227.122,1746,6,112,331,33.634,10.465,47.748,70.471,56,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-25","Asturias, Principado de","Asturias",149,43181,132,17,41030,2151,776873,217.149,1755,9,114,302,34.234,9.548,48.949,68.606,51,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-26","Asturias, Principado de","Asturias",162,43343,152,10,41182,2161,780018,211.185,1760,5,111,282,33.333,8.904,47.147,63.783,62,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-27","Asturias, Principado de","Asturias",103,43446,93,10,41275,2171,782224,202.679,1767,7,110,290,33.033,9.157,46.246,65.077,14,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-28","Asturias, Principado de","Asturias",101,43547,95,6,41370,2177,784662,198.67,1773,6,111,292,33.333,9.232,45.345,65.002,11,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-01","Asturias, Principado de","Asturias",163,43710,137,26,41507,2203,788381,201.603,1778,5,110,279,33.033,8.815,46.246,69.258,48,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-02","Asturias, Principado de","Asturias",148,43858,137,11,41644,2214,792519,199.648,1783,5,108,278,32.432,8.767,48.048,69.316,37,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-03","Asturias, Principado de","Asturias",135,43993,119,16,41763,2230,796274,194.271,1790,7,103,274,30.931,8.641,45.646,67.613,42,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-04","Asturias, Principado de","Asturias",160,44153,139,21,41902,2251,799804,191.435,1793,3,105,269,31.532,8.488,47.748,68.413,29,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-05","Asturias, Principado de","Asturias",142,44295,132,10,42034,2261,803438,189.382,1799,6,103,244,30.931,7.7,46.547,64.153,41,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-06","Asturias, Principado de","Asturias",135,44430,115,20,42149,2281,805896,188.502,1801,2,106,271,31.832,8.935,46.547,65.018,4,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-07","Asturias, Principado de","Asturias",126,44556,118,8,42267,2289,808480,190.066,1801,0,106,278,31.832,8.764,47.447,67.875,2,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-08","Asturias, Principado de","Asturias",101,44657,93,8,42360,2297,812352,188.111,1804,3,103,257,30.931,8.102,46.847,67.465,43,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-09","Asturias, Principado de","Asturias",104,44761,88,16,42448,2313,816463,182.831,1805,1,103,234,30.931,7.377,46.246,68.884,45,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-10","Asturias, Principado de","Asturias",100,44861,94,6,42542,2319,820454,178.823,1809,4,102,238,30.631,7.487,46.547,67.946,28,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-11","Asturias, Principado de","Asturias",142,45003,129,13,42671,2332,823772,178.138,1811,2,104,224,31.231,7.057,45.946,69.061,38,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-12","Asturias, Principado de","Asturias",160,45163,143,17,42814,2349,826620,177.943,1813,2,93,203,27.928,6.4,40.541,63.808,47,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-13","Asturias, Principado de","Asturias",96,45259,90,6,42904,2355,828865,177.259,1816,3,93,205,27.928,6.463,40.24,64.47,5,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-14","Asturias, Principado de","Asturias",104,45363,104,0,43008,2355,830854,177.552,1819,3,89,221,26.727,6.967,40.24,67.434,9,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-03-15","Asturias, Principado de","Asturias",109,45472,99,10,43107,2365,833914,172.272,1821,2,91,218,27.327,6.883,41.441,69.056,29,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
